,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MAC,30.43777526502012,28.42499728368807,27.162063719259734,25.727811672302835,23.436628153572883,22.344860854854417,21.08192729042773,19.64767524346948,17.356491724738618,16.264724426024287,15.001790861590877,13.567538814637615,11.276355295900728,10.184587997181168,8.92165443275941,7.487402385803705,5.196218867067216,4.104451568350029,2.8415180039298917,1.4072659569705621,-0.8839175617613222,-1.9756848604767043,-3.2386184249047574,-4.672870471861003,-6.964053990593186,-8.055821289311211,-9.318754853738909,-10.753006900695553,-13.044190419424282,-14.135957718144738,-15.398891282572094
MAR,45.163336721282,46.737745044059295,47.72798861540119,48.85237816414403,47.65532535182066,48.51045199813386,49.50069556947753,50.62508511822468,49.42803230589956,50.2831589522166,51.2734025235506,52.39779207228936,51.200739259974895,52.05586590628198,53.04610947762862,54.17049902637024,52.97344621405297,53.82857286036282,54.818816431715504,55.94320598045606,54.746153168133276,55.60127981445028,56.59152338579139,57.7159129345345,56.518860122211834,57.37398676852703,58.36423033987624,59.488619888616284,58.29156707629323,59.14669372260411,60.13693729394571
MDA,60.500341872980286,60.05323879396238,60.16875956845262,60.50796440469706,56.5557092813955,56.445668279947874,56.56118905444157,56.90039389069429,52.948138767390006,52.83809776594928,52.9536185404256,53.29282337666216,49.3405682533772,49.23052725191805,49.34604802641759,49.68525286266003,45.73299773936985,45.62295673791586,45.73847751242597,46.07768234866661,42.12542722536647,42.015386223926136,42.13090699841471,42.47011183465918,38.51785671135984,38.40781570991622,38.52333648442057,38.86254132065897,34.9102861973594,34.80024519590677,34.91576597039662
MDG,32.69245057563149,31.9652341113677,31.27787166585599,30.37674367566853,33.65709567275637,33.18514448583907,32.49778204032391,31.59665405012972,34.87700604722086,34.405054860296076,33.717692414799416,32.81656442461801,36.096916421691915,35.62496523478537,34.93760278926429,34.03647479907911,37.31682679615756,36.84487560924579,36.15751316371363,35.25638517353108,38.536737170618466,38.064785983694094,37.37742353818345,36.476295547994965,39.75664754508297,39.28469635816225,38.59733391263815,37.696205922454936,40.976557919542735,40.50460673262952,39.817244287118044
MDV,34.69534905565854,25.577953785542206,20.05540184925283,13.89537317831335,18.36966075977361,13.488665361990002,7.966113425691901,1.8060847547356502,6.280372336204721,1.3993769384025256,-4.123174997847997,-10.283203668771733,-5.80891608734899,-10.689911485105114,-16.2124634214168,-22.372492092349376,-17.898204510915264,-22.779199908684262,-28.301751845025194,-34.4617805159514,-29.987492934492252,-34.86848833229297,-40.3910402685803,-46.55106893952308,-42.07678135806108,-46.95777675585296,-52.48032869217343,-58.64035736310328,-54.16606978164083,-59.047065179415114,-64.56961711570375
MEX,40.01254511347455,42.83021415947538,44.46742028142872,46.255170516898,44.33149447155287,45.81681152461284,47.45401764656938,49.241767882043526,47.31809183669502,48.80340888976259,50.44061501170153,52.22836524716687,50.3046892018313,51.790006254882286,53.427212376844885,55.214962612312256,53.29128656697309,54.77660362002903,56.41380974200172,58.20155997746577,56.27788393212018,57.76320098518677,59.400407107139486,61.188157342609976,59.26448129726345,60.74979835032624,62.387004472289675,64.174754707756,62.251078662410094,63.73639571546675,65.37360183742014
MHL,91.57685558317888,88.6031918209327,86.50976048641665,84.01608453682195,91.00848144989565,89.31857999722094,87.22514866269658,84.73147271309045,91.7238696261734,90.0339681734789,87.9405368390006,85.44686088941488,92.43925780246528,90.7493563498133,88.65592501527357,86.1622490656843,93.1546459787434,91.46474452607875,89.3713131915124,86.8776372419321,93.8700341550077,92.18013270231624,90.08670136780117,87.59302541820259,94.58542233128176,92.89552087860031,90.80208954405941,88.30841359447095,95.30081050754839,93.6109090548814,91.51747772036506
MKD,71.17554472227094,75.1041421719031,77.45573399982784,80.06301781632584,77.31294138514149,79.40684799917432,81.75843982710343,84.3657236436092,81.61564721241987,83.70955382646319,86.06114565436762,88.6684294708589,85.91835303969025,88.01225965370992,90.36385148164716,92.97113529814217,90.22105886696791,92.31496548099453,94.66655730894634,97.27384112543726,94.52376469425262,96.61767130829477,98.96926313621843,101.5765469527179,98.8264705215322,100.92037713556915,103.27196896350898,105.87925278000235,103.12917634881661,105.22308296284497,107.57467479076955
MLI,37.84965225981768,36.80336186148061,35.808847516691635,34.502842078637535,38.49652764274406,37.8157055384713,36.82119119367813,35.51518575561443,39.50887131972466,38.82804921544334,37.833534870672544,36.52752943262756,40.521214996713624,39.84039289245497,38.84587854765511,37.53987310960399,41.53355867369625,40.8527365694314,39.85822222461767,38.552216786568955,42.545902350674076,41.86508024639274,40.87056590160545,39.564560463550485,43.558246027655784,42.8774239233785,41.88290957857292,40.57690414052501,44.5705897046308,43.88976760036352,42.8952532555751
MLT,147.60372704218173,153.5008587853044,156.85678690042775,160.48054451643435,156.64364908793857,159.7288147267717,163.08474284190163,166.7085004579194,162.87160502941808,165.95677066826553,169.3126987833616,172.9364563993593,169.09956097088428,172.1847266096985,175.54065472484092,179.16441234084462,175.32751691236186,178.412682551186,181.76861066634754,185.39236828234522,181.55547285384966,184.64063849269627,187.99656660781767,191.6203242238259,187.78342879532985,190.86859443416907,194.22452254931423,197.848280165313,194.01138473681902,197.09655037564377,200.45247849076713
MMR,16.910206309827085,17.239619181617385,17.405771104213404,17.5729597977592,17.92917550754379,18.094344689537795,18.26049661213359,18.427685305679308,18.783901015464075,18.949070197457587,19.11522212005446,19.282410813600187,19.638626523384747,19.803795705379176,19.969947627974513,20.137136321520355,20.493352031305008,20.658521213299128,20.824673135893942,20.991861829440115,21.348077539224832,21.513246721218447,21.67939864381444,21.846587337360106,22.20280304714495,22.36797222913885,22.53412415173448,22.70131284528031,23.057528555064927,23.222697737059157,23.388849659655108
MNE,66.73838610730664,68.96363298448787,70.32782633760426,71.8578022020817,69.32647132874891,70.52335650801521,71.88754986113506,73.41752572561828,70.88619485228189,72.0830800315563,73.44727338465741,74.97724924913007,72.44591837580833,73.64280355506469,75.00699690819113,76.5369727726666,74.00564189934073,75.20252707860251,76.56672043173975,78.09669629621186,75.5653654228788,76.76225060215236,78.12644395526794,79.65641981974636,77.12508894641275,78.32197412568226,79.68616747881013,81.21614334328383,78.68481246995066,79.88169764921321,81.24589100232959
MNG,56.11896836099254,53.241130289146724,51.184436560666164,48.71946163226579,53.8349139856412,52.18935093526964,50.13265720678278,47.66768227837106,52.78313463175314,51.13757158136755,49.080877852915165,46.61590292452506,51.73135527787608,50.08579222752356,48.02909849902617,45.56412357063042,50.67957592398941,49.034012873627425,46.977319145109185,44.51234421671867,49.627796570093885,47.9822335197097,45.92553979123053,43.460564862827816,48.57601721620494,46.93045416582755,44.87376043732524,42.40878550893149,47.52423786230874,45.87867481194361,43.82198108346333
MNP,64.50601477559783,66.92564596094265,68.61254928457043,70.61406340483632,65.81467478961314,67.1842373301036,68.87114065373704,70.87265477401407,66.07326615878566,67.44282869928846,69.12973202289203,71.1312461431481,66.33185752794694,67.70142006842,69.38832339206357,71.38983751232622,66.59044889711748,67.96001143759923,69.64691476126032,71.64842888151864,66.84904026629614,68.21860280679846,69.90550613042426,71.90702025069133,67.10763163546869,68.47719417596497,70.1640974996131,72.16561161987154,67.3662230046493,68.73578554513274,70.42268886876016
MOZ,66.7378281432383,69.09305997663569,69.93174335318011,70.54553128206972,72.59490676430016,73.65937529841766,74.49805867496161,75.11184660384555,77.1612220860761,78.22569062019376,79.06437399674047,79.67816192563706,81.7275374078535,82.79200594197609,83.63068931852087,84.24447724741195,86.29385272963151,87.35832126375337,88.19700464029475,88.81079256918372,90.86016805141145,91.9246365855277,92.76331996207347,93.37710789096386,95.42648337319048,96.49095190730614,97.32963528384367,97.94342321273713,99.99279869496617,101.05726722908527,101.89595060563067
MRT,51.45448170129733,53.1417046881483,54.30148269287556,55.670408850848986,54.007816164341214,54.957129739897226,56.11690774462657,57.48583390260623,55.823241216096285,56.77255479165687,57.932332796374205,59.301258954341364,57.63866626784697,58.58797984339479,59.74775784812748,61.11668400609905,59.45409131960074,60.403404895151965,61.56318289989253,62.932109057863315,61.26951637135673,62.2188299469175,63.378607951643524,64.74753410961713,63.08494142311084,64.03425499866955,65.19403300340682,66.56295916137617,64.90036647486883,65.84968005042194,67.00945805514866
MUS,58.58333741287495,58.7738315914572,59.1948036015165,59.83156686511793,58.16658177510069,58.37064365382295,58.79161566388352,59.428378927490925,57.76339383747225,57.96745571619702,58.38842772624992,59.02519098984453,57.360205899840864,57.56426777855654,57.98523978861861,58.62200305221835,56.95701796221097,57.16107984092888,57.5820518509967,58.21881511459695,56.553830024581515,56.757891903306984,57.178863913364964,57.8156271769659,56.1506420869514,56.354703965676,56.775675975743916,57.412439239341246,55.74745414932457,55.95151602804482,56.37248803810334
MYS,84.58144980036909,83.62889683105433,82.66986677099948,81.39244096097553,87.26148860256534,86.62357096289017,85.66454090282917,84.38711509279482,90.25616273439044,89.61824509470169,88.6592150346734,87.38178922465826,93.25083686622705,92.61291922656986,91.65388916649786,90.37646335647759,96.24551099805365,95.60759335838725,94.64856329829615,93.37113748828136,99.24018512987107,98.60226749018355,97.64323743013016,96.36581162010415,102.2348592616953,101.59694162201455,100.63791156193936,99.36048575192194,105.22953339351196,104.59161575384383,103.63258569378903
NAM,51.13006271635679,50.471133998248774,50.01269880566327,49.468929696981405,50.569953639788224,50.197369789594035,49.7389345970071,49.19516548832355,50.29618943113216,49.9236055809345,49.465170388355894,48.921401279675386,50.022425222478184,49.64984137228785,49.19140617969848,48.64763707101784,49.748661013822,49.37607716362954,48.9176419710352,48.373872862356194,49.47489680516352,49.10231295496657,48.64387776238105,48.10010865369821,49.201132596506625,48.82854874631142,48.370113553721914,47.82634444504066,48.92736838784887,48.55478453765567,48.096349345070124
NCL,41.906420929476894,41.23631630193306,40.49442691749059,39.48345972395544,42.63950408548184,42.16841788017797,41.426528495732306,40.41556130218952,43.571605663718984,43.10051945840847,42.3586300739802,41.34766288045264,44.50370724196221,44.03262103666942,43.29073165221884,42.279764458686316,45.435808820200855,44.9647226149033,44.222833230441694,43.211866036910834,46.36791039843605,45.89682419312558,45.1549348086844,44.14396761514857,47.30001197667406,46.82892577136664,46.087036386911045,45.07606919338077,48.23211355490703,47.76102734960713,47.01913796516517
NER,28.093751819629745,27.620355714466942,27.327080507974657,26.996899209037814,28.564030549324652,28.30828525939622,28.01501005290202,27.68482875396346,29.251960094252066,28.99621480431925,28.702939597834877,28.372758298898805,29.93988963918286,29.68414434925885,29.390869142760867,29.06068784382476,30.62781918411025,30.37207389418346,30.078798687680276,29.748617388746595,31.31574872903415,31.060003439102083,30.766728232609864,30.43654693367208,32.003678273960496,31.747932984030765,31.454657777533882,31.12447647859802,32.69160781888522,32.4358625289587,32.14258732246613
NGA,14.67149930482387,14.385533615128596,14.188794003108308,13.956582160061224,14.586075111737433,14.425096289974784,14.228356677953727,13.99614483490569,14.62563778658275,14.464658964818272,14.267919352801492,14.035707509755117,14.665200461429343,14.504221639668744,14.307482027646268,14.075270184599692,14.704763136274666,14.543784314512902,14.347044702487974,14.114832859442267,14.744325811118694,14.583346989354526,14.386607377334297,14.154395534286795,14.783888485963631,14.6229096642004,14.426170052177929,14.193958209131315,14.823451160807936,14.662472339045973,14.465732727025646
NIC,57.518732393976094,62.085527935326624,65.42435389907301,69.46060552157083,61.58729156311957,64.22373794171119,67.56256390546697,71.59881552798637,63.72550156952633,66.36194794813763,69.70077391184356,73.73702553432035,65.86371157591488,68.50015795447504,71.83898391824604,75.8752355407371,68.00192158231748,70.63836796089183,73.97719392469381,78.01344554717927,70.1401315887312,72.77657796734232,76.11540393108493,80.15165555358416,72.27834159513606,74.9147879737379,78.25361393752193,82.28986556000531,74.41655160155557,77.0529979801354,80.39182394388054
NLD,72.95102387092231,74.74576808510494,75.6000012570085,76.42538332345077,77.55198393191613,78.43500848240797,79.28924165431135,80.1146237207543,81.24122432922074,82.1242488797113,82.97848205161725,83.80386411805888,84.93046472652487,85.81348927701686,86.66772244891982,87.49310451536284,88.61970512382868,89.50272967432022,90.35696284622156,91.18234491266537,92.30894552113163,93.19197007162302,94.04620324352614,94.87158530996766,95.99818591843498,96.88121046892704,97.73544364083087,98.56082570727204,99.68742631573966,100.57045086623066,101.42468403813413
NOR,29.432011333614412,28.04621056959974,27.00225126384729,25.726313928527947,28.627440948077727,27.81710405155129,26.773144745795413,25.497207410469304,28.398334430022356,27.58799753348865,26.544038227751173,25.268100892438156,28.16922791197334,27.358891015457747,26.31493170969627,25.03899437437943,27.940121393919167,27.129784497398468,26.085825191625773,24.809887856311406,27.711014875860595,26.900677979327302,25.856718673575852,24.58078133825549,27.481908357805374,26.671571461275615,25.6276121555107,24.35167482019556,27.25280183974557,26.442464943223115,25.39850563747091
NPL,38.73340229769788,39.67326921147036,40.351960860883906,41.16925332675406,41.217906097263594,41.757507088148095,42.43619873756174,43.253491203435146,43.30214397394448,43.841744964828806,44.52043661424128,45.33772908010717,45.38638185062491,45.925982841506716,46.60467449091966,47.42196695678887,47.470619727304744,48.010220718186865,48.68891236760167,49.50620483347228,49.55485760398334,50.0944585948684,50.77315024428116,51.59044271015076,51.63909548066257,52.17869647154808,52.85738812096548,53.67468058683343,53.723333357343385,54.26293434822732,54.94162599764023
NRU,77.75065097134613,74.9087205423246,72.29475906393907,68.89112804124574,77.09481521280975,75.27510951933132,72.66114804093735,69.25751701822371,77.46120418979767,75.64149849629985,73.02753701795554,69.62390599528251,77.82759316680094,76.00788747335255,73.39392599494515,69.99029497225987,78.19398214379189,76.37427645033002,73.7603149718907,70.35668394921066,78.56037112077259,76.74066542727594,74.12670394889344,70.72307292619742,78.92676009776115,77.1070544042735,74.49309292585272,71.08946190317118,79.29314907473838,77.47344338126896,74.85948190288501
NZL,28.76999103120528,28.60804381901519,28.46561248408115,28.282599422252275,28.89820211322715,28.796660870755808,28.654229535821052,28.471216473990978,29.086819164966435,28.985277922493697,28.842846587562555,28.659833525734737,29.275436216707003,29.173894974237758,29.031463639301883,28.848450577473457,29.464053268446534,29.362512025976294,29.22008069103826,29.037067629210384,29.652670320185187,29.551129077712524,29.408697742778628,29.22568468094948,29.84128737192451,29.739746129452538,29.597314794516173,29.414301732688028,30.029904423662884,29.92836318119239,29.785931846258354
OMN,43.43595704236783,42.49955750856753,41.79935396814862,40.946327239539876,44.082143553633074,43.53621258567081,42.83600904524829,41.98298231663439,45.11879863073104,44.57286766276072,43.872664122357186,43.01963739375242,46.15545370783555,45.609522739883076,44.90931919945397,44.05629247084717,47.19210878493406,46.64617781697624,45.94597427653635,45.0929475479332,48.22876386202684,47.68283289405745,46.98262935363917,46.12960262502898,49.26541893912378,48.7194879711585,48.019284430728746,47.16625770212315,50.30207401621678,49.756143048258394,49.055939507839355
PAK,19.792706594134856,19.471580581794015,19.301948377264708,19.12664417057225,19.951655528513022,19.787977191350674,19.618344986820276,19.443040780127347,20.268052138069198,20.104373800904224,19.93474159637948,19.759437389686838,20.584448747627167,20.420770410466982,20.251138205934318,20.075833999242228,20.90084535718312,20.737167020021353,20.56753481548583,20.392230608795376,21.217241966736843,21.053563629572473,20.883931425043052,20.708627218349903,21.53363857629207,21.369960239129142,21.200328034597774,21.025023827905468,21.850035185846725,21.686356848685296,21.516724644155733
PAN,66.2119150336931,64.35403528233117,63.04675135971823,61.48994215933075,65.6691777084427,64.61355137253402,63.30626744991602,61.749458249520586,65.92869379863733,64.87306746271759,63.565783540126354,62.00897433974536,66.18820988884114,65.13258355294684,63.82529963031992,62.26849042993538,66.44772597903686,65.39209964313507,64.08481572049266,62.528006520112854,66.70724206922502,65.65161573330637,64.34433181069447,62.78752261030498,66.96675815941869,65.91113182350563,64.60384790087673,63.04703870049401,67.2262742496065,66.1706479137034,64.86336399109045
PER,23.335896968921194,23.54703234527834,23.56342632165362,23.520714001781776,24.112770171541083,24.1885517698209,24.20494574619576,24.162233426322512,24.75428959608223,24.830071194361302,24.846465170738533,24.803752850868275,25.39580902062415,25.471590618905772,25.487984595280217,25.445272275408907,26.03732844516565,26.113110043446657,26.12950401981937,26.08679169994805,26.67884786970697,26.75462946798594,26.771023444361457,26.728311124489547,27.320367294248506,27.396148892527766,27.412542868900868,27.369830549029878,27.961886718789202,28.037668317069574,28.054062293445014
PHL,39.60097500744426,39.87727200586535,39.99282213203952,40.09382303953889,41.439108581123904,41.569600462319535,41.68515058849239,41.78615149599082,43.131437037577015,43.26192891876965,43.377479044949155,43.478479952448716,44.82376549403243,44.95425737523091,45.06980750140112,45.17080840890092,46.51609395048547,46.64658583168206,46.762135957848855,46.86313686535041,48.20842240693603,48.33891428812921,48.454464414303374,48.55546532180204,49.900750863388296,50.03124274458313,50.14679287075442,50.247793778254305,51.593079319839546,51.72357120103649,51.839121327210414
PNG,61.590706991262955,60.47582124575713,59.32036606167631,57.769564920456666,62.83558279488362,62.07814061433825,60.92268543025214,59.37188428902119,64.43790216345322,63.68045998289661,62.52500479883903,60.974203657630454,66.04022153203258,65.28277935150452,64.12732416741007,62.57652302619452,67.64254090060427,66.8850987200683,65.72964353595619,64.17884239474394,69.2448602691695,68.48741808861337,67.33196290453438,65.78116176331353,70.84717963773979,70.0897374571889,68.93428227308783,67.38348113187547,72.44949900630245,71.69205682576333,70.5366016416831
POL,53.242312508621865,54.693907517513466,55.09813692623539,55.289838379868314,58.58196993537535,59.20020685100475,59.60443625972435,59.796137713350134,63.08826926885848,63.70650618448414,64.11073559321505,64.30243704685519,67.5945686023469,68.21280551798534,68.61703492670173,68.80873638033626,72.10086793583224,72.71910485146738,73.12333426017625,73.31503571381104,76.607167269316,77.22540418494074,77.62963359366418,77.82133504729724,81.11346660280142,81.73170351842776,82.13593292713858,82.32763438077657,85.61976593628137,86.2380028519148,86.64223226063733
PRI,43.03083584411408,44.03532362828273,44.820020256110915,45.79077562015482,42.67271397442921,43.26958253076938,44.05427915860095,45.025034522652454,41.906972876924314,42.50384143327124,43.28853806108586,44.259293425122955,41.14123177941203,41.73810033574124,42.52279696357881,43.493552327621146,40.37549068190528,40.97235923823961,41.757055866087164,42.72781123012735,39.60974958440299,40.206618140750166,40.9913147685768,41.96207013262092,38.844008486897124,39.44087704324099,40.22557367108229,41.196329035120684,38.0782673893972,38.67513594573233,39.459832573560206
PRT,41.903879500572,42.08338156298123,42.012645644466275,41.835803577154536,43.28162195332446,43.317700527053645,43.24696460853741,43.07012254122246,44.51594091739334,44.55201949112019,44.48128357261046,44.30444150530193,45.75025988146478,45.786338455198475,45.71560253668042,45.53876046936962,46.9845788455345,47.020657419266364,46.94992150074413,46.773079433433836,48.21889780960304,48.254976383329705,48.184240464815346,48.00739839750344,49.45321677367261,49.48929534740034,49.418559428880044,49.241717361570466,50.68753573773985,50.72361431147086,50.65287839295611
PRY,42.35292947342866,40.78121533341434,39.572135337338956,38.08428780297564,43.559311890603794,42.63165690280826,41.42257690672669,39.93472937235336,45.40975345998707,44.48209847217817,43.27301847612865,41.785170941773444,47.26019502938206,46.332540041604105,45.12346004551135,43.63561251115124,49.11063659876693,48.182981610979766,46.97390161486862,45.48605408051422,50.961078168142414,50.033423180334616,48.82434318426067,47.33649564989535,52.81151973752484,51.883864749723784,50.67478475362856,49.18693721927169,54.66196130689947,53.73430631911123,52.525226323035795
PSE,49.949283231497226,46.330324674709075,43.98443312369711,41.28325673535863,44.472957530894256,42.48424287281066,40.138351321794104,37.437174933448816,40.62687572899139,38.63816107089539,36.29226951990777,33.59109313157581,36.78079392709504,34.79207926902492,32.44618771800032,29.745011329666653,32.93471212519145,30.945997467113912,28.600105916071605,25.898929527742943,29.08863032328017,27.09991566518675,24.75402411417506,22.052847725833743,25.242548521374168,23.25383386328678,20.90794231225999,18.20676592392421,21.39646671946585,19.407752061384798,17.061860510373023
PYF,35.66536628988702,35.2838573252451,34.9341583132756,34.479798404536,36.76808292883848,36.52406508610573,36.174366074133715,35.720006165390416,38.008290689695116,37.76427284695698,37.41457383499787,36.96021392626111,39.24849845055638,39.00448060783049,38.65478159585399,38.20042168711565,40.48870621141354,40.24468836868402,39.89498935670018,39.44062944796426,41.72891397226691,41.48489612952929,41.13519711756025,40.680837208819696,42.96912173312307,42.7251038903882,42.375404878411075,41.92104496967377,44.20932949397624,43.96531165124635,43.61561263927676
QAT,32.848254652700774,32.40250026852584,31.99654479623834,31.469355835330873,32.61530368878444,32.3312458394825,31.925290367193757,31.398101406283327,32.54404925973827,32.25999141043367,31.85403593815203,31.326846977247598,32.472794830694276,32.18873698139673,31.7827815091062,31.255592548199978,32.40154040164864,32.117482552349195,31.711527080054008,31.184338119148453,32.330285972601644,32.046228123297155,31.640272651010065,31.113083690102172,32.259031543555714,31.974973694252434,31.5690182219598,31.041829261054026,32.18777711450807,31.903719265207453,31.49776379292018
ROU,44.79448500551365,47.60633780307656,49.340152930776725,51.2901840522157,48.41831504796097,49.93403413613176,51.66784926383604,53.61788038528245,50.746011381023784,52.26173046920366,53.99554559688623,55.94557671831879,53.0737077140788,54.58942680223735,56.323241929949006,58.27327305138564,55.401404047140474,56.91712313530529,58.6509382630296,60.60096938446275,57.72910038020824,59.244819468387426,60.97863459608642,62.92866571752644,60.05679671327145,61.572515801446194,63.30633092916045,65.25636205059456,62.384493046340054,63.900212134506006,65.63402726220605
RUS,23.06109175274358,26.291147876839645,28.66986324924919,31.552719809887215,24.47592873003555,26.346541144744982,28.72525651716263,31.608113077817073,24.531321997957562,26.401934412684774,28.780649785058756,31.663506345682038,24.58671526586376,26.457327680547685,28.83604305297956,31.71889961361232,24.64210853378298,26.512720948479338,28.891436320937398,31.774292881564023,24.697501801713564,26.568114216439877,28.94682958884681,31.829686149486808,24.75289506963544,26.62350748435314,29.002222856792518,31.88507941742013,24.80828833756877,26.678900752268337,29.057616124677324
RWA,31.23987699537745,28.183210429415873,25.604003371473922,22.330693177165024,31.30119801927058,29.421257792096696,26.842050734144912,23.568740539813394,32.53924538192741,30.659305154733786,28.08009809683287,24.806787902545437,33.77729274460386,31.89735251746267,29.318145459495057,26.044835265192603,35.01534010726563,33.13539988010989,30.556192822110795,27.28288262781381,36.25338746991596,34.373447242721944,31.794240184784023,28.520929990473576,37.49143483257561,35.61149460539086,33.032287547410064,29.758977353116247,38.729482195218914,36.84954196805811,34.270334910117306
SAU,31.491527737237327,30.679890264576564,30.09124503943,29.382001102639858,31.512574795872514,31.0455432672074,30.456898042058345,29.747654105264548,31.87822779849978,31.411196269828935,30.822551044693434,30.113307107906188,32.24388080113145,31.776849272473285,31.18820404731967,30.478960110531073,32.60953380375902,32.14250227509708,31.553857049935658,30.8446131131496,32.975186806382624,32.508155277712525,31.919510052566352,31.210266115775116,33.34083980900907,32.87380828034189,32.28516305518768,31.57591911839959,33.706492811632984,33.23946128297039,32.65081605782376
SDN,9.117721816263096,8.79182371496207,8.615351144287144,8.429864385847727,8.306000316564786,8.13854525326387,7.9620726825888894,7.776585924149503,7.652721854866682,7.485266791565634,7.308794220891066,7.123307462451653,6.999443393168528,6.831988329867746,6.655515759192758,6.470029000753486,6.346164931470367,6.1787098681695305,6.00223729749424,5.816750539055043,5.6928864697721675,5.5254314064712045,5.348958835796212,5.163472077356657,5.039608008073987,4.872152944773079,4.6956803740980995,4.510193615658551,4.386329546375897,4.2188744830749165,4.042401912399987
SEN,38.77139838070674,38.83275005016672,38.83637849440092,38.822442015663114,39.978432630861136,39.99998191788539,40.003610362118366,39.98967388337975,41.14566449857896,41.16721378560036,41.170842229839664,41.15690575110201,42.31289636629883,42.33444565332573,42.33807409755626,42.324137618818924,43.48012823401652,43.50167752104164,43.505305965268875,43.49136948653323,44.64736010173187,44.66890938875385,44.672537832988,44.65860135424947,45.81459196944883,45.83614125647235,45.83976970070393,45.8258332219665,46.98182383716495,47.00337312419033,47.007001568424286
SGP,172.07068674873898,176.60531615576903,179.71536764503418,183.38135702551523,175.45938749405838,178.008827306646,181.11887879592066,184.7848681764209,176.86289864495524,179.41233845756375,182.52238994678788,186.18837932725134,178.26640979583317,180.81584960839126,183.92590109768275,187.59189047815812,179.66992094672668,182.21936075929932,185.32941224862088,188.99540162908897,181.0734320976337,183.62287191024149,186.73292339950322,190.39891277998592,182.47694324853057,185.026383061128,188.13643455042825,191.80242393089614,183.88045439944077,186.42989421201696,189.53994570128117
SLB,39.67400915786408,35.88478241341956,33.8829370550487,31.810882223188187,33.1387099747824,31.208054118662957,29.20620876028856,27.134153928425988,28.461981680023797,26.531325823896026,24.529480465540402,22.45742563368013,23.785253385270764,21.85459752915895,19.85275217077772,17.780697338918884,19.108525090511606,17.17786923439472,15.176023876003512,13.103969044149622,14.431796795745782,12.501140939619944,10.499295581248688,8.427240749385774,9.755068500984507,7.824412644863088,5.822567286484983,3.75051245462501,5.078340206221284,3.147684350104697,1.1458389917332283
SLE,40.43686823447216,43.359332421895665,44.94849751353976,46.620522754318046,42.918814223044116,44.423258360943336,46.012423452592856,47.684448693376595,43.98274016209798,45.48718430000946,47.07634939163175,48.74837463240742,45.04666610114167,46.551110239028176,48.14027533068871,49.812300571465364,46.11059204019526,47.61503617808974,49.2042012697644,50.87622651053439,47.17451797925878,48.67896211716848,50.26812720881206,51.9401524495925,48.23844391831529,49.74288805621842,51.332053147876124,53.00407838865078,49.3023698573771,50.80681399527033,52.39597908691519
SLV,48.556007340651085,47.52014937672034,46.45097170078591,45.017536496056735,50.01212671901769,49.30979556837128,48.24061789243167,46.80718268769149,51.80177291065739,51.09944176000004,50.03026408408817,48.59682887936925,53.59141910230694,52.889087951677254,51.81991027572927,50.38647507100372,55.381065293948666,54.67873414331119,53.60955646734618,52.17612126262408,57.17071148558387,56.46838033492685,55.39920265899424,53.96576745426378,58.96035767722418,58.25802652657241,57.188848850618385,55.75541364589617,60.75000386885699,60.04767271821679,58.97849504228293
SMR,144.33983848077537,144.2989544659462,144.3984571861444,144.57407128603788,143.29715818723662,143.31761356330807,143.41711628350805,143.59273038342016,142.3158172846296,142.33627266069126,142.43577538090264,142.61138948077738,141.33447638200937,141.3549317580679,141.45443447826673,141.63004857816512,140.3531354793894,140.37359085544747,140.4730935756404,140.64870767554802,139.37179457676072,139.39224995283348,139.49175267302476,139.6673667729105,138.39045367413505,138.4109090502133,138.51041177043152,138.68602587030554,137.4091127715328,137.4295681475883,137.52907086778472
SOM,92.96714462790351,94.89565833326341,95.6039002368932,96.14252724607945,98.73171698468488,99.61044246196391,100.31868436559232,100.85731137477441,103.44650111338142,104.32522659065755,105.033468494294,105.57209550348483,108.16128524208045,109.04001071936503,109.74825262299163,110.28687963217953,112.8760693707778,113.75479484806024,114.46303675168126,115.00166376086948,117.59085349947406,118.4695789767501,119.17782088038057,119.71644788956664,122.30563762817127,123.18436310544855,123.8926050090716,124.43123201826042,127.02042175686614,127.89914723414681,128.60738913777703
SRB,61.366324166449765,65.06489065928002,67.10929983704004,69.28303945659896,70.00108734137183,71.91554370184382,73.95995287960469,76.13369249916671,76.85174038393835,78.76619674441241,80.81060592216767,82.9843455417231,83.70239342650326,85.61684978697134,87.66125896473343,89.83499858429116,90.55304646906927,92.46750282953887,94.51191200730493,96.68565162686254,97.40369951163602,99.31815587211011,101.36256504986956,103.53630466942856,104.25435255420211,106.1688089146754,108.2132180924402,110.38695771199727,111.10500559676969,113.01946195724076,115.06387113500035
SSD,30.02490256301747,32.05197778655563,33.89057476414811,36.27471691462298,30.625235392959656,31.914673808582528,33.75327078618088,36.13741293667282,30.487931415004418,31.77736983063864,33.61596680820613,36.00010895866348,30.35062743703689,31.640065852637555,33.47866283024459,35.86280498071481,30.213323459077465,31.502761874687064,33.34135885231445,35.725501002783005,30.076019481123435,31.365457896758898,33.20405487434802,35.58819702482295,29.938715503164808,31.22815391879509,33.06675089641496,35.45089304687812,29.80141152521764,31.090849940831724,32.92944691842292
