104,104,LIE,58400.0015258789,67440.64009663441,65111.85158970037,62047.234128616445,71446.8061619168,69858.69121972477,67529.90271278084,64465.285251676745,73864.85728498755,72276.74234277352,69947.95383588444,66883.33637482008,76282.90840807621,74694.79346591592,72366.0049589558,69301.38749787991,78700.95953114989,77112.84458897458,74784.05608198051,71719.43862091168,81119.01065421058,79530.89571199816,77202.10720506708,74137.4897439801,83537.06177728111,81948.94683507919,79620.15832810824,76555.54086703662,85955.11290033927,84366.99795815775,82038.2094512247,98099.9984741211
105,105,LKA,540000.0,1134618.438473747,1095690.9073549765,1046490.821186522,1238358.9460618205,1209796.1597136622,1170868.628594684,1121668.5424258737,1313536.667301369,1284973.8809527508,1246046.349834874,1196846.2636667122,1388714.388541314,1360151.6021937616,1321224.071074406,1272023.9849060664,1463892.1097809142,1435329.323433051,1396401.792313053,1347201.706144902,1539069.8310201997,1510507.0446716207,1471579.513552903,1422379.4273843812,1614247.55225972,1585684.7659113714,1546757.234791909,1497557.148623679,1689425.2734989754,1660862.487151062,1621934.9560322934,2027000.0
106,106,LSO,1142000.0,736204.0500202355,749715.0264867058,761111.8774444303,765482.1940299429,781109.3266080953,794620.3030745845,806017.1540322686,810387.4706177637,826014.6031959689,839525.579662371,850922.4306201632,855292.7472055566,870919.8797837096,884430.8562502537,895827.7072079879,900198.0237933969,915825.1563715764,929336.1328381442,940732.9837958252,945103.3003813012,960730.4329594836,974241.4094259673,985638.260383712,990008.576969166,1005635.7095473144,1019146.6860137648,1030543.5369715184,1034913.8535570168,1050540.9861351603,1064051.9626016458,1142000.0
107,107,LTU,2284000.0,4876443.208502826,4765318.802838791,4623457.507156003,5221481.81326267,5141372.615937112,5030248.210272424,4888386.914588596,5486411.220695881,5406302.023368884,5295177.617707625,5153316.32202569,5751340.628130298,5671231.43080659,5560107.025140725,5418245.7294583,6016270.035563647,5936160.838238962,5825036.432571123,5683175.136889311,6281199.442996004,6201090.245669143,6089965.840005251,5948104.544322242,6546128.85042909,6466019.653102951,6354895.24743683,6213033.951754699,6811058.257861402,6730949.060536574,6619824.654872532,6150000.0
108,108,LUX,525000.0,868330.6630008437,821791.832443104,764217.1922917939,923221.1316403146,887801.4297473216,841262.5991894047,783687.9590377607,942691.8983864614,907272.1964930708,860733.3659361267,803158.7257851169,962162.6651329404,926742.9632404974,880204.1326822677,822629.4925310799,981633.4318791338,946213.7299864208,899674.8994276084,842100.2592765685,1001104.1986250752,965684.4967317156,919145.6661740273,861571.0260226582,1020574.965371205,985155.2634780428,938616.4329196736,881041.7927685708,1040045.7321171118,1004626.0302243194,958087.1996665891,1041000.0
109,109,LVA,3204000.0,6624748.328842625,6450994.567471903,6200811.528312923,7523038.228632582,7426322.998329844,7252569.236957811,7002386.197796401,8324612.898117342,8227897.667811692,8054143.906446712,7803960.86728988,9126187.567604551,9029472.33730581,8855718.575931463,8605535.536773307,9927762.23708969,9831047.006788924,9657293.2454104,9407110.20625334,10729336.906572925,10632621.676267467,10458867.914897114,10208684.875737753,11530911.576057564,11434196.34575354,11260442.584378228,11010259.545220792,12332486.245540507,12235771.015239252,12062017.253868597,8342000.0
110,110,MAC,5897000.0,25302959.28964393,24296677.43762524,22987692.769581016,28217070.37786543,27516016.49496996,26509734.642945714,25200749.97489152,30430127.58318125,29729073.7002736,28722791.848278865,27413807.18024322,32643184.78850757,31942130.90562866,30935849.05359459,29626864.385553643,34856241.99382493,34155188.110937595,33148906.258886226,31839921.590850007,37069299.19913421,36368245.31622738,35361963.46421027,34052978.7961643,39282356.40444947,38581302.52154874,37575020.66951105,36266036.00147317,41495413.60975764,40794359.72686863,39788077.87485005,39406000.0
111,111,MAR,2802000.0,9307098.024454456,8960441.647751855,8511682.357849125,10416754.8140679,10173097.328879148,9826440.9521745,9377681.662268355,11282754.118489064,11039096.633295786,10692440.256601935,10243680.966702078,12148753.422914024,11905095.937731192,11558439.561022848,11109680.27112132,13014752.727335677,12771095.242149752,12424438.865435189,11975679.575535472,13880752.031754242,13637094.546561358,13290438.169859264,12841678.8799559,14746751.336175092,14503093.850984473,14156437.47427513,13707678.184374616,15612750.64059343,15369093.155406982,15022436.77870439,13109000.0
112,112,MCO,159000.0,286846.1150457675,272850.95055430767,255679.530094153,305946.5771845897,295153.5146875532,281158.3501960357,263986.9297357799,314253.9768262721,303460.91432910925,289465.7498378975,272294.329377831,322561.3764680612,311768.3139711951,297773.1494795773,280601.72901945794,330868.7761097588,320075.713612806,306080.5491210077,288909.12866093806,339176.1757513724,328383.11325421993,314387.9487627748,297216.5283026014,347483.57539304806,336690.51289595856,322695.3484043043,305523.9279442126,355790.9750346528,344997.912537681,331002.74804622313,363000.0
113,113,MDA,29000.0,81324.4530417064,80692.49004379759,79786.15203726813,86519.23979986335,86164.43969278847,85532.47669487263,84626.13868833326,91359.22645093512,91004.42634384464,90372.46334596524,89466.12533944318,96199.21310201968,95844.41299496352,95212.44999703474,94306.1119905088,101039.19975309251,100684.39964602598,100052.43664807676,99146.09864155794,105879.18640415404,105524.38629706536,104892.4232991578,103986.08529262576,110719.1730552238,110364.37294814314,109732.40995021342,108826.07194369013,115559.15970628592,115204.35959921856,114572.39660130942,174000.0
114,114,MDG,87099.9984741211,302607.4045654313,297305.39178974566,290105.60080354504,322702.83733883046,319313.9183777226,314011.9056020032,306812.1146157421,339409.35115106043,336020.4321898783,330718.4194143389,323518.6284281908,356115.86496335303,352726.94600234565,347424.93322656746,340225.1422403878,372822.378775592,369433.4598145338,364131.4470386491,356931.65605249815,389528.8925877817,386139.9736266054,380837.96085092885,373638.1698647179,406235.4064000079,402846.4874388686,397544.4746630677,390344.68367690506,422941.9202121921,419553.0012511225,414250.9884754379,486000.0
115,115,MDV,555000.0,1129845.139318691,1072636.1670774438,994576.171313931,1302736.530868642,1266532.3138515137,1209323.3416099506,1131263.3458457978,1439423.7054008124,1403219.488383005,1346010.516143132,1267950.5203802164,1576110.8799335763,1539906.6629174508,1482697.6906753553,1404637.694912062,1712798.0544658636,1676593.8374492573,1619384.8652061392,1541324.8694430697,1849485.2289977288,1813281.011979953,1756072.0397388076,1678012.043975218,1986172.4035299127,1949968.186512466,1892759.2142700555,1814699.2185069527,2122859.5780616635,2086655.3610449035,2029446.388803681,1703000.0
116,116,MEX,51128000.0,86211599.3124666,84722473.83402473,83051099.20097171,87812142.4128258,86507411.55835673,85018286.07990864,83346911.44684921,88107954.65870932,86803223.80422601,85314098.32581058,83642723.69276136,88403766.90460357,87099036.05014975,85609910.57168977,83938535.93863975,88699579.15048718,87394848.2960242,85905722.8175464,84234348.18450384,88995391.39635992,87690660.54187895,86201535.06343742,84530160.43038128,89291203.64224027,87986472.78776681,86497347.30930898,84825972.67625947,89587015.8881153,88282285.0336523,86793159.55520973,97406000.0
117,117,MHL,6099.99990463257,6320.793779847225,6543.796226995608,6820.482677702859,6192.794104644393,6361.723919089696,6584.726366238791,6861.412816947783,6233.724243888688,6402.654058335436,6625.6565054808425,6902.3429561863895,6274.654383131564,6443.584197574448,6666.586644724675,6943.273095431439,6315.584522375499,6484.514336819446,6707.516783971963,6984.203234678373,6356.51466162021,6525.444476067004,6748.446923215066,7025.133373922369,6397.444800864283,6566.374615310408,6789.37706246173,7066.063513167783,6438.374940109557,6607.304754553914,6830.307201702191,6099.99990463257
118,118,MKD,118000.0,342411.5861209668,326680.5551054187,306531.0389529298,376240.5382652055,364963.0136300512,349231.9826144284,329082.4664617988,398791.9657741472,387514.4411388282,371783.4101236067,351633.89397124306,421343.3932832303,410065.8686483041,394334.83763255074,374185.32148011005,443894.82079219376,432617.2961571549,416886.26514116256,396736.74898878206,466446.248301051,455168.7236657431,439437.6926502173,419288.1764977069,488997.6758099886,477720.1511747613,461989.1201589493,441839.6040065496,511549.1033188272,500271.5786837598,484540.5476682151,758000.0
119,119,MLI,217000.0,221627.3434291506,228643.0392298521,235841.2498137633,237094.58220640052,243925.8707218963,250941.5665226032,258139.77710652,259393.1094991506,266224.3980146603,273240.0938153366,280438.30439924425,281691.63679189165,288522.92530737404,295538.621108092,302736.83169200004,303990.1640846424,310821.45260013343,317837.1484008683,325035.3589847693,326288.691377404,333119.9798929107,340135.6756936121,347333.8862775261,348587.2186701582,355418.50718565774,362434.2029863735,369632.413570282,370885.7459629156,377717.0344784071,384732.7302791091,217000.0
120,120,MLT,718000.0,1977411.2827562988,1826344.6738216048,1636464.6954706695,2220201.5412638565,2108250.525757464,1957183.9168221264,1767303.9384699785,2351040.784263788,2239089.768755988,2088023.159824092,1898143.1814742568,2481880.0272649243,2369929.01176051,2218862.402824057,2028982.424473547,2612719.2702650484,2500768.2547596623,2349701.645821149,2159821.667471149,2743558.5132642696,2631607.4977565645,2480540.8888220587,2290660.910470942,2874397.756264169,2762446.740757155,2611380.1318201823,2421500.1534700226,3005236.9992632214,2893285.9837575764,2742219.37482292,3519000.0
121,121,MMR,903000.0,1709063.3875885624,1613921.0664680083,1492052.2361435425,1933496.068702261,1865299.1001713169,1770156.7790502822,1648287.9487249558,2089731.7812841253,2021534.81275213,1926392.4916336315,1804523.661309937,2245967.4938668804,2177770.5253373603,2082628.2042154963,1960759.373891333,2402203.2064488763,2334006.2379186405,2238863.916795282,2116995.086471509,2558438.919030188,2490241.950498273,2395099.629377852,2273230.7990532536,2714674.631612011,2646477.6630806103,2551335.341958409,2429466.511634503,2870910.344193219,2802713.375662822,2707571.054542284,4364000.0
122,122,MNE,351000.0,1068851.4303613966,1041291.8604639232,1003459.9329400517,1177187.6779012072,1159982.8129678709,1132423.2430702215,1094591.315546021,1268319.0605073462,1251114.195573621,1223554.6256769176,1185722.6981533382,1359450.4431138192,1342245.5781810223,1314686.008283062,1276854.0807593009,1450581.8257200085,1433376.9607869438,1405817.3908884197,1367985.463364808,1541713.2083259453,1524508.343392249,1496948.7734948257,1459116.8459709056,1632844.5909320717,1615639.725998568,1588080.1561004731,1550248.2285768122,1723975.97353797,1706771.108604839,1679211.5387073734,2510000.0
123,123,MNG,66900.0015258789,418906.5202350613,406383.8453119657,390488.5143346979,458401.21513824095,449282.9546854679,436760.2797622981,420864.94878491067,488777.6495885222,479659.3891355857,467136.71421280346,451241.3832356325,519154.0840389428,510035.8235863792,497513.1486630743,481617.8176858459,549530.5184892407,540412.258036566,527889.5831130401,511994.25213588047,579906.9529394255,570788.6924865035,558266.0175634245,542370.6865861337,610283.3873896938,601165.1269368536,588642.4520135203,572747.1210363292,640659.8218398714,631541.5613871827,619018.8864640864,637000.0
124,124,MNP,487000.0,478112.6379262441,498250.6121606592,524640.2100941208,445100.7813494719,458942.3647623616,479080.3389968572,505469.9369305181,425930.5081857933,439772.09159885295,459910.0658329118,486299.6637661805,406760.2350219493,420601.8184345567,440739.7926691862,467129.3906025894,387589.9618582296,401431.54527096107,421569.5195058652,447959.11743922334,368419.68869460525,382261.2721076688,402399.24634204607,428788.8442755173,349249.41553090373,363090.9989438862,383228.97317864,409618.57111196686,330079.14236733894,343920.72578012,364058.7000145216,487000.0
125,125,MOZ,2033000.0,2191116.972734015,2159531.033661999,2103067.1524576545,2491489.867987166,2484970.8356721182,2453384.8965997426,2396921.0153945643,2785343.730924372,2778824.698608612,2747238.75953808,2690774.878334516,3079197.5938623063,3072678.5615484538,3041092.622475504,2984628.7412713803,3373051.4567997074,3366532.4244853253,3334946.4854112314,3278482.604207317,3666905.319736692,3660386.2874209145,3628800.3483490464,3572336.46714465,3960759.1826740126,3954240.15035857,3922654.2112851306,3866190.330081343,4254613.045610731,4248094.01329617,4216508.0742241945,2033000.0
126,126,MRT,30000.0,32812.13432190947,33670.18293534535,34685.05004440484,33024.188567654666,33724.31968664987,34582.36830008778,35597.23540915208,33936.373932399794,34636.50505139951,35494.55366482616,36509.42077388101,34848.5592971409,35548.69041612916,36406.739029570526,37421.60613862849,35760.7446618852,36460.87578087665,37318.92439432503,38333.79150338174,36672.93002663212,37373.06114563177,38231.10975906678,39245.97686812661,37585.115391377,38285.246510374505,39143.295123818665,40158.16223287505,38497.30075612496,39197.43187511766,40055.48048855323,30000.0
127,127,MUS,316000.0,1044952.705566694,1010887.3305774996,966697.9731834226,1149119.07068622,1125264.0388894824,1091198.663900094,1047009.3065056836,1229430.4040086702,1205575.3722115012,1171509.9972231467,1127320.639829351,1309741.737331482,1285886.705535315,1251821.3305455777,1207631.973151614,1390053.0706539778,1366198.038857517,1332132.6638671774,1287943.306473386,1470364.403976184,1446509.372179052,1412443.9971899055,1368254.6397957664,1550675.7372986027,1526820.7055016872,1492755.3305118445,1448565.973117977,1630987.0706207831,1607132.0388242677,1573066.6638350775,1418000.0
128,128,MWI,871000.0,987186.3674287793,991533.5745195296,989338.9741210476,1098528.8291263147,1109463.7194037626,1113810.9264944268,1111616.3260957452,1220806.1811010947,1231741.0713783589,1236088.2784694931,1233893.678071203,1343083.5330760442,1354018.4233537868,1358365.6304443094,1356171.0300458905,1465360.885050865,1476295.7753284732,1480642.9824187038,1478448.382020338,1587638.2370255776,1598573.1273028436,1602920.334393631,1600725.7339951303,1709915.589000375,1720850.4792777286,1725197.686368133,1723003.08596978,1832192.9409750367,1843127.831252596,1847475.038343358,871000.0
129,129,MYS,4333000.0,20212891.903445,19978973.9819566,19693193.58568722,21622539.596384466,21441250.54614251,21207332.62465196,20921552.228380226,22850898.23907944,22669609.18883257,22435691.267353103,22149910.8710851,24079256.881778367,23897967.831541654,23664049.910046857,23378269.51377834,25307615.52447344,25126326.474233564,24892408.552732818,24606628.156466857,26535974.167164706,26354685.11691854,26120767.19543037,25834986.79916008,27764332.80985867,27583043.759615112,27349125.83812105,27063345.44185315,28992691.452550568,28811402.402310885,28577484.48082225,26101000.0
130,130,NAM,187100.006103516,1131994.3833011729,1106900.213481665,1075103.9718128915,1218927.3447513147,1200600.738436511,1175506.5686168456,1143710.3269478325,1287533.6998864023,1269207.0935712508,1244112.9237524057,1212316.6820838212,1356140.055021783,1337813.4487074155,1312719.27888746,1280923.037218768,1424746.4101569017,1406419.8038422992,1381325.6340218754,1349529.3923533368,1493352.7652917723,1475026.158976655,1449931.9891571782,1418135.7474883515,1561959.1204268236,1543632.514111883,1518538.3442918858,1486742.1026232643,1630565.475561692,1612238.8692470647,1587144.699427552,1651000.0
131,131,NCL,31000.0,97100.63659387166,92137.41261506116,86149.90476372014,102761.71059089148,98831.26761167945,93868.04363284996,87880.53578147627,104492.34160866671,100561.89862941156,95598.67465068592,89611.16679937216,106222.97262647757,102292.5296473222,97329.30566845808,91341.79781712848,107953.60364425696,104023.16066507228,99059.93668614716,93072.42883483552,109684.23466200738,105753.7916827562,100790.56770395036,94803.05985260234,111414.86567977892,107484.4227005494,102521.19872167536,96533.6908703542,113145.49669752772,109215.05371833716,104251.82973952722,130000.0
132,132,NER,85000.0,132953.00500114722,136865.20066343542,141131.9813000859,143038.67093835206,146594.7565550554,150506.9522173443,154773.73285400448,156680.42249227053,160236.50810897362,164148.70377125844,168415.48440789702,170322.17404618624,173878.25966288123,177790.45532516902,182057.23596181744,183963.9256001013,187520.01121679743,191432.2068790905,195698.98751574257,197605.67715401325,201161.76277071884,205073.95843300456,209340.73906965333,211247.42870792656,214803.51432463308,218715.70998693304,222982.4906235767,224889.18026184567,228445.26587854617,232357.4615408326,192000.0
133,133,NGA,5265000.0,5823793.362416973,6000216.944985464,6179781.998947488,6225668.047275143,6398903.0122972485,6575326.594865868,6754891.648828044,6800777.697155579,6974012.662177981,7150436.244745934,7330001.298707869,7375887.347035774,7549122.31205756,7725545.894626436,7905110.948588414,7950996.9969162,8124231.961938179,8300655.544507412,8480220.598469239,8526106.646796858,8699341.611819217,8875765.194387691,9055330.248349767,9101216.296677353,9274451.261699555,9450874.844268393,9630439.898230324,9676325.946557973,9849560.91157994,10025984.494148444,5265000.0
134,134,NIC,474000.0,1339367.1716046738,1344059.1215193106,1347049.3956953003,1467037.0862112618,1473467.6135295364,1478159.5634440538,1481149.837619952,1601137.5281360303,1607568.05545402,1612260.0053691585,1615250.2795451777,1735237.9700610065,1741668.497379545,1746360.4472938168,1749350.7214698512,1869338.411985764,1875768.9393041248,1880460.8892180752,1883451.163394271,2003438.853910288,2009869.3812283329,2014561.3311429704,2017551.6053189,2137539.295834973,2143969.8231531708,2148661.773067536,2151652.0472435774,2271639.7377595715,2278070.265077958,2282762.214992574,1455000.0
135,135,NLD,7265000.0,13100276.87260789,12179534.100492492,11009898.86784476,14812090.1821578,14142185.505242713,13221442.733123204,12051807.50046762,15853998.81478463,15184094.137860566,14263351.365763135,13093716.133122502,16895907.44741929,16226002.77051693,15305259.998390252,14135624.765745224,17937816.080047406,17267911.403138805,16347168.630998952,15177533.398357194,18979724.712669767,18309820.03574624,17389077.263632074,16219442.030983202,20021633.345296454,19351728.668377347,18430985.89624732,17261350.66360456,21063541.977917653,20393637.301007465,19472894.528892256,20129000.0
136,136,NOR,1397000.0,4361531.892179559,4146471.489492296,3880248.651238098,4744155.50082512,4580687.566470533,4365627.163782289,4099404.3255264377,4963311.175114396,4799843.240757659,4584782.838074585,4318559.999821807,5182466.849405473,5018998.915053723,4803938.512363761,4537715.674110144,5401622.523694981,5238154.589341767,5023094.186648796,4756871.348396035,5620778.197983049,5457310.263626492,5242249.860939468,4976027.022684949,5839933.872272177,5676465.937916704,5461405.535226194,5195182.696973044,6059089.546560127,5895621.612206627,5680561.209519381,5879000.0
137,137,NPL,230000.0,599482.943589857,570092.4446668872,533789.5932831445,648866.6155910895,626446.6564304389,597056.15750734,560753.3061233704,675830.3284314387,653410.369270503,624019.8703480915,587717.018964544,702794.0412720307,680374.0821117628,650983.5831884348,614680.7318047689,729757.754112415,707337.7949519515,677947.29602822,641644.4446446673,756721.4669526073,734301.5077916941,704911.0088687588,668608.1574849772,783685.179792942,761265.2206321694,731874.7217087646,695571.8703251657,810648.8926331126,788228.933472611,758838.4345496448,1197000.0
138,138,NZL,996000.0,2756364.071609552,2653376.998148108,2523148.200317912,3013937.102009929,2938427.0572744687,2835439.983812498,2705211.1859813947,3196000.0876739323,3120490.0429372843,3017502.969478162,2887274.1716487147,3378063.073338937,3302553.028605034,3199565.955142098,3069337.157312208,3560126.059003061,3484616.0142683536,3381628.940803759,3251400.1429743534,3742189.0446663806,3666678.99992984,3563691.92646853,3433463.128638151,3924252.030330293,3848741.985594352,3745754.9121311433,3615526.1143015088,4106315.0159935607,4030804.9712587055,3927817.897797276,3888000.0
139,139,OMN,869000.0,1880670.2001908696,1838300.725018084,1783283.265092474,1991463.8957893744,1961843.866206216,1919474.3910332085,1864456.9311071988,2072637.5618043104,2043017.532220668,2000648.057048847,1945630.5971235912,2153811.227819666,2124191.198237177,2081821.723063779,2026804.263138312,2234984.8938346654,2205364.8642518413,2162995.3890777407,2107977.929152461,2316158.559849345,2286538.530265739,2244169.055093012,2189151.595167334,2397332.225864264,2367712.196280898,2325342.721107349,2270325.2611819915,2478505.891878899,2448885.8622959973,2406516.3871232206,3506000.0
140,140,PAK,966000.0,1111094.268753496,1123255.3306644177,1132341.921474792,1200045.5611129063,1215303.8026915486,1227464.864602422,1236551.4554127045,1304255.0950508667,1319513.3366294033,1331674.3985405378,1340760.9893509955,1408464.6289889163,1423722.8705677085,1435883.9324784991,1444970.5232889077,1512674.1629268911,1527932.4045056102,1540093.4664162432,1549180.05722669,1616883.6968647991,1632141.9384433434,1644303.000354278,1653389.5911646383,1721093.2308027577,1736351.472381354,1748512.5342921026,1757599.1251025351,1825302.7647406536,1840561.006319351,1852722.068230275,966000.0
141,141,PAN,647000.0,1948384.470660797,1917040.2203010395,1872154.4648689404,2159732.263239445,2142054.2342144568,2110709.9838544056,2065824.2284218424,2353402.0267926264,2335723.9977669865,2304379.7474084795,2259493.991976758,2547071.7903463515,2529393.761322191,2498049.510961607,2453163.755529669,2740741.5538995927,2723063.524874992,2691719.2745135217,2646833.519081862,2934411.317452378,2916733.2884268016,2885389.03806711,2840503.282634913,3128081.081005496,3110403.0519802533,3079058.8016195595,3034173.0461877566,3321750.8445582744,3304072.8155336133,3272728.5651738523,2494000.0
142,142,PER,1119000.0,3029880.1831613486,2915682.763308641,2776170.885287414,3270620.145436441,3181974.1901873564,3067776.770334088,2928264.892311983,3422714.152461542,3334068.1972112064,3219870.7773608905,3080358.8993403725,3574808.159487681,3486162.204240172,3371964.784385875,3232452.906364952,3726902.166512891,3638256.2112645432,3524058.791408551,3384546.913388167,3878996.1735372255,3790350.218287015,3676152.7984344233,3536640.920413009,4031090.1805621968,3942444.2253126223,3828246.8054581378,3688734.9274374656,4183184.18758652,4094538.23233806,3980340.8124853447,5275000.0
143,143,PHL,1483000.0,3879799.240010604,3698142.227874142,3470358.6712844046,4242815.613448257,4107669.613055416,3926012.600918104,3698229.044326865,4470685.986491532,4335539.98609681,4153882.9739640313,3926099.417375596,4698556.359536407,4563410.359146094,4381753.347007262,4153969.790418042,4926426.732579903,4791280.732188302,4609623.720046818,4381840.163458324,5154297.105622146,5019151.105227578,4837494.093091341,4609710.536501339,5382167.478665319,5247021.478271684,5065364.466132327,4837580.909543551,5610037.851707425,5474891.851315557,5293234.839179116,8261000.0
144,144,PLW,18399.9996185303,94881.46788605928,93381.17578134724,91324.1807613339,99776.62812184702,98837.15397404328,97336.86186932267,95279.8668492925,103732.3142098141,102792.84006199156,101292.54795731744,99235.55293731947,107688.00029779732,106748.5261500204,105248.23404528518,103191.23902527775,111643.6863857671,110704.2122379771,109203.92013321376,107146.92511321302,115599.37247372507,114659.89832590368,113159.60622119423,111102.6112011784,119555.058561692,118615.58441387975,117115.2923091366,115058.29728913389,123510.7446496475,122571.27050185364,121070.9783971422,94000.0
145,145,PNG,39000.0,136458.77669054887,127768.19289561149,117171.2298955363,146195.72739923547,139426.80572769867,130736.2219327278,120139.2589325922,149163.7564363237,142394.8347647133,133704.25096992153,123107.2879698994,152131.7854734743,145362.86380203813,136672.2800070089,126075.31700695476,155099.81451057177,148330.89283908522,139640.30904395028,129043.34604392404,158067.8435476215,151298.9218760163,142608.33808108844,132011.3750810028,161035.87258470673,154266.95091313805,145576.36711808585,134979.40411804864,164003.90162174948,157234.97995025065,148544.39615531475,211000.0
146,146,POL,88515000.0,74155078.92337286,75029171.25210291,75995874.65864348,72491713.4991046,73271515.85411799,74145608.18285227,75112311.58939862,71608150.42985609,72387952.78487909,73262045.11359203,74228748.5201289,70724587.3605991,71504389.71560168,72378482.04434465,73345185.45088392,69841024.2913499,70620826.64635886,71494918.97511312,72461622.38164781,68957461.22210826,69737263.57713029,70611355.90585938,71578059.31240112,68073898.15286115,68853700.50787814,69727792.8366205,70694496.24315692,67190335.08361915,67970137.43862735,68844229.76735774,88515000.0
147,147,PRI,3882000.0,4769161.041238382,4840677.594052794,4928198.652135176,4767031.984550068,4822424.911167407,4893941.463981997,4981462.522064959,4820295.854479726,4875688.781097393,4947205.333911071,5034726.39199288,4873559.72440896,4928952.651025585,5000469.203840454,5087990.261922728,4926823.594338452,4982216.520955359,5053733.073770816,5141254.131853056,4980087.464268101,5035480.390885833,5106996.943700112,5194518.0017824685,5033351.334197603,5088744.260815195,5160260.81363049,5247781.871712456,5086615.204127529,5142008.130744555,5213524.683558915,4931000.0
148,148,PRT,4208000.0,9279491.8148098,8527027.850520872,7632745.164428582,9995718.308863964,9386310.888021983,8633846.92373024,7739564.237633221,10102537.382071257,9493129.96122304,8740665.99694622,7846383.310857939,10209356.455283787,9599949.034450034,8847485.070153207,7953202.384062545,10316175.52849178,9706768.107653745,8954304.143348252,8060021.457260162,10422994.60169552,9813587.180847846,9061123.21655959,8166840.530466389,10529813.674902383,9920406.254057832,9167942.289759625,8273659.60367033,10636632.74810578,10027225.327267,9274761.362978123,17283000.0
149,149,PRY,1077000.0,1535312.489967417,964609.0280283056,338408.53499213234,924098.127541758,409332.2914320976,-161371.17050807178,-787571.663545873,-201882.0709951967,-716647.9071072079,-1287351.36904167,-1913551.8620765023,-1327862.2695302777,-1842628.1056369056,-2413331.5675789416,-3039532.060614433,-2453842.468067035,-2968608.30417525,-3539311.7661206275,-4165512.259155106,-3579822.6666053943,-4094588.50271713,-4665291.96465607,-5291492.457692713,-4705802.865142588,-5220568.701253146,-5791272.1631955765,-6417472.65623083,-5831783.063680943,-6346548.89978949,-6917252.361728609,4368000.0
150,150,PSE,93000.0,346656.4840145354,334739.5520252772,319571.78104839433,369361.8718703149,360721.2077820816,348804.2757927703,333636.50481578446,383426.5956377564,374785.9315494055,362868.9995603829,347701.2285835917,397491.3194053005,388850.6553172331,376933.72332782834,361765.9523509797,411556.04317275854,402915.3790846098,390998.4470950327,375830.6761182269,425620.7669401419,416980.1028517986,405063.1708625567,389895.3998856586,439685.49070758186,431044.826619296,419127.8946298467,403960.1236530292,453750.2144749501,445109.5503867797,433192.6183975252,688000.0
151,151,PYF,89400.0015258789,207586.7720098009,194419.6816848648,178244.2805954615,221373.14004997635,211237.2658501425,198070.17552515812,181894.77443566293,225023.633890226,214887.75969028403,201720.6693655648,185545.26827624376,228674.12773056733,218538.2535308841,205371.1632058142,189195.76211644412,232324.62157083087,222188.7473710727,209021.6570458437,192846.25595651343,235975.11541102457,225839.24121109035,212672.15088616777,196496.7497967496,239625.60925127027,229489.7350513898,216322.6447262805,200147.2436369347,243276.10309145384,233140.22889167548,219973.1385667428,300000.0
152,152,QAT,582000.0,1834998.8476905024,1789863.71923848,1733875.363400351,1909602.8401367087,1875407.7790814063,1830272.650629188,1774284.294790727,1950011.7715272813,1915816.710471536,1870681.5820203845,1814693.226182541,1990420.702918213,1956225.6418634923,1911090.513410924,1855102.157572919,2030829.6343088269,1996634.573253808,1951499.444800612,1895511.088962787,2071238.5656991485,2037043.5046434463,1991908.3761914708,1935920.02035327,2111647.497089686,2077452.436034205,2032317.3075815288,1976328.9517436016,2152056.4284799905,2117861.3674249025,2072726.238972886,2136500.0
153,153,ROU,5023000.0,9241235.149476066,9065006.935316185,8804856.357107662,10021694.324349577,9929962.962372713,9753734.748211656,9493584.170000743,10710422.1372439,10618690.775264412,10442462.561109874,10182311.9829036,11399149.950140376,11307418.588167302,11131190.374004254,10871039.795796648,12087877.763035052,11996146.401060168,11819918.186893146,11559767.608686402,12776605.575928168,12684874.213948866,12508645.999789331,12248495.421580458,13465333.388822444,13373602.02684442,13197373.812680157,12937223.234473094,14154061.201715237,14062329.839739664,13886101.62557989,12815000.0
154,154,RUS,6359000.0,23774427.97484284,23313635.78119348,22734938.09749314,25375823.234507285,25034115.69317561,24573323.49952332,23994625.81581877,26635510.95283569,26293803.41149748,25833011.21786046,25254313.53416336,27895198.67116948,27553491.12984568,27092698.93618797,26514001.25248915,29154886.389498327,28813178.8481702,28352386.65450386,27773688.97080801,30414574.107822508,30072866.566485032,29612074.372836165,29033376.68913477,31674261.826150075,31332554.284815937,30871762.09115776,30293064.40746004,32933949.54447443,32592242.00314591,32131449.80949644,24419000.0
155,155,RWA,1634000.0,1910024.1726844816,1996185.932877824,2081724.511919259,2183562.424871972,2270349.004100524,2356510.7642938523,2442049.343335296,2543887.2562880428,2630673.835516541,2716835.595709978,2802374.1747514,2904212.0877041207,2990998.666932697,3077160.427125993,3162699.006167448,3264536.919120173,3351323.498348724,3437485.258541959,3523023.837583446,3624861.7505361824,3711648.3297647056,3797810.089958038,3883348.668999454,3985186.5819522175,4071973.1611807686,4158134.921374095,4243673.500415511,4345511.413368274,4432297.992596819,4518459.752790157,1634000.0
