,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NOR,48.174826080876784,49.288647905375676,50.04098878373688,50.922275733986325,48.96389398706502,49.58622378186606,50.33856466022962,51.21985161048322,49.26146986355931,49.88379965836594,50.63614053671648,51.51742748696235,49.55904574004924,50.18137553484334,50.933716413211286,51.815003363459226,49.856621616543144,50.47895141134092,51.23129228971649,52.112579239962244,50.15419749304084,50.77652728784685,51.52886816620743,52.410155116457595,50.45177336953574,51.074103164339014,51.82644404270825,52.707730992955106,50.749349246033304,51.37167904083191,52.12401991919302
NPL,21.628188664539763,22.881878369216324,23.427040244382354,23.918319173130755,25.35462617733963,25.954123214475324,26.499285089640566,26.99056401838687,28.426871022596067,29.026368059730558,29.571529934899335,30.062808863649742,31.49911586785429,32.098612904992756,32.64377478015686,33.135053708905644,34.57136071311143,35.17085775024883,35.71601962541074,36.20729855415972,37.643605558367966,38.24310259550216,38.78826447066864,39.279543399417086,40.7158504036251,41.315347440759844,41.86050931592251,42.35178824467248,43.78809524888042,44.38759228601752,44.93275416118367
NRU,99.08319701454687,100.94834906376428,101.42259771259212,101.59360141625845,105.94135571804989,106.72070497660462,107.19495362542925,107.36595732908685,111.71371163088071,112.49306088942988,112.96730953827077,113.13831324194607,117.48606754371785,118.26541680228439,118.73966545110491,118.9106691547739,123.25842345655101,124.03777271511308,124.51202136392277,124.68302506759257,129.03077936938186,129.81012862793034,130.28437727675976,130.45538098042564,134.8031352822149,135.58248454076582,136.05673318957957,136.22773689325157,140.57549119504174,141.35484045360107,141.82908910242958
NZL,33.34317521570597,33.27424374328813,33.2151144396768,33.13948627522258,33.20196903527575,33.159301070786164,33.10017176717475,33.02454360272091,33.087026362774616,33.04435839828442,32.98522909467427,32.90960093021972,32.97208369027317,32.92941572578365,32.87028642217208,32.794658257718254,32.85714101777163,32.81447305328191,32.755343749669514,32.67971558521608,32.7421983452697,32.69953038077993,32.64040107716836,32.564772912713735,32.627255672767944,32.584587708278484,32.525458404667326,32.44983024021251,32.51231300026688,32.46964503577683,32.410515732165464
PAN,13.562496017776628,13.5477196389729,13.547565149030014,13.55235012177225,13.54521011174793,13.540200491613799,13.54004600167083,13.544830974412537,13.537690964387668,13.532681344254057,13.532526854310436,13.537311827053145,13.530171817027917,13.525162196894163,13.525007706951293,13.529792679693259,13.522652669668185,13.517643049534525,13.517488559592056,13.522273532333696,13.51513352230885,13.510123902174783,13.509969412232113,13.514754384974573,13.50761437494936,13.502604754815035,13.502450264871623,13.507235237614475,13.500095227588925,13.49508560745548,13.494931117512618
PER,20.403261981835563,21.020768951390018,21.34848049539902,21.68850692614303,21.262551530293273,21.57769858606815,21.90541013007789,22.24543656082259,21.819481164972046,22.13462822074878,22.462339764754546,22.80236619549825,22.37641079964947,22.691557855422637,23.01926939943398,23.359295830177707,22.933340434328322,23.248487490102637,23.57619903411605,23.916225464858783,23.49027006900868,23.805417124785073,24.133128668794036,24.47315509953836,24.047199703688,24.362346759463406,24.690058303474252,25.030084734217837,24.60412933836787,24.919276394142052,25.246987938151157
PHL,14.724992671382159,14.9663358493198,15.138618963438178,15.344933562065357,14.863326149904152,15.001279351155214,15.17356246527413,15.379877063902619,14.89826965174096,15.036222852993157,15.20850596710925,15.414820565735234,14.933213153576581,15.07116635482581,15.243449468945702,15.449764067572591,14.968156655413098,15.106109856663172,15.278392970784756,15.484707569411322,15.003100157250325,15.141053358502552,15.31333647262066,15.51965107124786,15.03804365908698,15.17599686033867,15.348279974459272,15.554594573085513,15.072987160924608,15.210940362174867,15.383223476293173
PLW,28.08430783117195,29.202666211932097,29.689640963501233,30.128618557797708,31.427750750525746,31.962846326950235,32.449821078518724,32.88879867281529,34.18793086554507,34.723026441966944,35.21000119354082,35.64897878783711,36.9481109805647,37.483206556990574,37.97018130855763,38.40915890285514,39.70829109558312,40.243386672007745,40.73036142357161,41.169339017870556,42.468471210599695,43.00356678702268,43.49054153859142,43.929519132886995,45.228651325617356,45.76374690204169,46.250721653609666,46.68969924790541,47.98883144063606,48.52392701706006,49.010901768629076
PNG,14.766776882185551,14.0999057440579,13.88720743666607,13.754532877729151,12.90469366839185,12.611583363604748,12.398885056213231,12.266210497278552,11.416371287940908,11.123260983154347,10.910562675760842,10.777888116821261,9.928048907489078,9.63493860269981,9.422240295308514,9.289565736371022,8.439726527037498,8.146616222248841,7.933917914859222,7.801243355922237,6.951404146585736,6.65829384179958,6.445595534407186,6.312920975469915,5.463081766133964,5.169971461347673,4.957273153958839,4.824598595020326,3.974759385683427,3.6816490808956637,3.4689507735034795
POL,32.92746041806867,33.17794688043817,33.32379766432188,33.48275614748479,32.56693195600956,32.699192871447195,32.845043655331985,33.00400213849675,32.088177947021066,32.22043886246068,32.366289646340874,32.52524812950246,31.609423938030023,31.741684853464786,31.887535637351707,32.04649412051458,31.130669929040963,31.26293084447723,31.408781628366484,31.567740111528487,30.651915920053497,30.784176835493252,30.930027619376514,31.088986102539398,30.173161911064774,30.305422826503474,30.45127361039064,30.61023209355194,29.694407902078048,29.826668817513884,29.97251960139765
PRT,38.05519109337672,38.57199749556026,38.91299575368987,39.30844264706913,38.90515429120201,39.191217218775556,39.53221547690575,39.92766237028763,39.5243740144206,39.810436941994624,40.15143520012273,40.546882093499356,40.1435937376374,40.42965666520826,40.77065492333916,41.166101816718296,40.76281346085493,41.04887638842656,41.38987464655894,41.785321539938465,41.38203318407245,41.66809611164719,42.00909436977608,42.404541263154925,42.00125290728971,42.2873158348643,42.6283140929975,43.023760986374626,42.62047263050927,42.90653555808122,43.24753381621057
PRY,17.912966534020466,18.224862322415383,18.308640496423017,18.344623812195337,19.157645353424705,19.28947676472445,19.373254938731474,19.409238254502835,20.22225979573305,20.35409120703124,20.437869381042006,20.47385269681524,21.28687423804229,21.41870564934388,21.502483823349877,21.538467139122826,22.35148868035062,22.483320091651237,22.567098265654923,22.60308158142848,23.41610312265799,23.547934533956468,23.631712707964155,23.66769602373612,24.480717564966017,24.612548976265263,24.696327150270875,24.732310466043614,25.54533200727365,25.677163418573805,25.760941592581467
ROU,27.652788763126168,26.973864057296844,26.67744392989748,26.40956967223584,26.20649510411414,25.881400873018944,25.584980745619273,25.31710648795891,25.11403191983772,24.78893768874152,24.492517561343625,24.224643303680327,24.021568735561292,23.696474504465776,23.400054377065363,23.13218011940382,22.929105551284206,22.60401132018835,22.307591192787275,22.03971693512681,21.83664236700606,21.511548135910537,21.21512800851066,20.947253750848322,20.74417918272851,20.419084951633607,20.122664824235212,19.854790566572397,19.651715998451806,19.326621767356304,19.030201639956648
RUS,27.87324238139173,27.933458569302232,27.832174233533316,27.643914389202664,28.6241742353471,28.610366381115988,28.509082045346215,28.320822201013215,29.301082047158438,29.287274192925683,29.18598985716057,28.997730012832335,29.97798985897143,29.96418200474355,29.862897668972618,29.67463782464276,30.654897670783328,30.64108981655417,30.539805480780117,30.351545636450552,31.331805482594476,31.31799762836163,31.216713292593123,31.028453448262304,32.00871329440629,31.994905440174165,31.893621104401433,31.705361260072245,32.685621106216594,32.671813251986606,32.570528916217896
RWA,20.661937148092903,21.252815094448945,21.6904144410353,22.22219357371871,21.7307110911985,22.073643220888346,22.511242567475314,23.043021700161287,22.551539217640453,22.894471347331454,23.332070693914893,23.863849826595438,23.372367344081063,23.715299473768,24.15289882035565,24.684677953038296,24.19319547052237,24.536127600210293,24.973726946800564,25.505506079483375,25.01402359696392,25.3569557266552,25.794555073241018,26.326334205924326,25.834851723405137,26.177783853096006,26.6153831996861,27.147162332367838,26.655679849847854,26.998611979536765,27.43621132612281
SAU,34.16809100593594,33.399885978276835,32.92418775842666,32.388111044928515,33.40417483205947,32.9893922143807,32.51369399452907,31.977617281029136,32.99368106816148,32.57889845047952,32.10320023063554,31.567123517138675,32.58318730426596,32.168404686591,31.692706466736812,31.156629753239482,32.172693540368115,31.75791092269106,31.282212702832524,30.746135989336754,31.76219977646801,31.347417158786506,30.871718938936453,30.335642225437553,31.35170601256952,30.93692339488965,30.46122517503545,29.92514846153825,30.941212248669633,30.526429630992308,30.050731411142035
SDN,11.529516772399983,11.79864078758754,11.991224682949245,12.22222940030778,12.012004368776827,12.165954700189776,12.35853859555175,12.589543312911392,12.379318281380186,12.533268612793645,12.725852508154096,12.956857225511405,12.746632193982935,12.900582525394617,13.093166420756923,13.324171138115155,13.113946106586004,13.267896437998125,13.460480333361527,13.69148505071983,13.481260019189207,13.635210350602787,13.827794245964249,14.05879896332271,13.848573931792252,14.002524263205641,14.195108158568964,14.426112875926744,14.215887844395958,14.369838175808475,14.562422071170037
SEN,20.080372101485267,20.685187251315444,21.13618962541371,21.685369261216806,20.601166705401567,20.953282415257057,21.404284789356563,21.95346442516288,20.869261869346506,21.221377579204542,21.672379953297508,22.22155958909742,21.137357033288872,21.489472743139984,21.940475117241498,22.489654753043723,21.40545219723311,21.757567907086152,22.20857028119179,22.75774991699342,21.67354736117875,22.025663071036906,22.47666544513457,23.0258450809377,21.941642525123235,22.293758234980217,22.74476060908385,23.293940244884713,22.20973768906991,22.56185339892373,23.012855773021755
SGP,17.80911762598396,18.36658570732378,18.87318162171611,19.529945589577014,16.879703855522916,17.234758695218254,17.741354609613417,18.398118577479988,15.747876843423619,16.102931683124744,16.609527597505675,17.266291565361588,14.616049831318643,14.971104671005302,15.477700585405364,16.13446455326486,13.484222819218157,13.839277658909026,14.345873573317398,15.002637541174916,12.352395807121434,12.707450646822537,13.214046561213799,13.870810529075197,11.220568795021766,11.575623634720033,12.082219549122616,12.738983516979559,10.088741782926576,10.443796622618146,10.950392537010313
SLB,27.8967134172494,26.965035740612212,26.291589668167262,25.48109349390535,27.528337734302173,26.993015630056792,26.319569557609405,25.50907338334337,27.55631762374257,27.020995519491837,26.347549447057546,25.537053272799223,27.58429751318743,27.04897540894926,26.37552933649762,25.56503316223728,27.6122774026284,27.076955298386572,26.403509225927184,25.59301305166901,27.640257292065822,27.104935187815578,26.43148911537118,25.62099294110837,27.66823718150587,27.132915077258314,26.459469004805257,25.648972830545848,27.696217070943042,27.16089496670034,26.487448894255436
SLV,25.045580470815867,26.467641549472773,27.360725629213228,28.374083031388857,27.28608638724961,28.058021147474392,28.951105227216473,29.964462629395925,28.876465985255148,29.648400745483414,30.541484825216706,31.554842227388658,30.466845583257395,31.23878034347667,32.13186442322149,33.145221825395964,32.05722518126221,32.82915994148399,33.72224402123423,34.73560142340773,33.647604779269024,34.419539539497265,35.312623619237044,36.325981021412915,35.23798437727425,36.009919137500866,36.90300321724792,37.916360619420985,36.828363975282016,37.600298735504744,38.49338281524495
SMR,43.422501254874106,45.06565241446922,46.06582352814985,47.184022550760815,46.062417087404526,46.94372820207617,47.9438993157585,49.062098338372856,47.94049287501433,48.82180398969037,49.821975103362504,50.940174125970415,49.81856866262102,50.69987977728724,51.70005089097281,52.818249913582434,51.69664445023064,52.5779555648997,53.57812667859142,54.69632570119947,53.57472023784306,54.456031352518565,55.45620246619866,56.57440148881017,55.452796025453466,56.33410714012682,57.3342782538138,58.45247727642279,57.33087181306563,58.21218292773567,59.212354041416134
SOM,0.00012405077459036443,0.0001239025179469673,0.00012286662261202627,0.00012119417834553663,0.00012858549090627295,0.00012818988573046246,0.00012715399039551456,0.00012548154612900816,0.00013287285868975127,0.00013247725351392671,0.0001314413581790164,0.0001297689139125442,0.00013716022647324212,0.00013676462129745586,0.0001357287259624982,0.0001340562816960149,0.00014144759425672377,0.00014105198908092732,0.00014001609374594514,0.00013834364947946506,0.00014573496204019863,0.00014533935686437415,0.00014430346152943566,0.00014263101726294465,0.00015002232982367896,0.0001496267246478609,0.0001485908293128911,0.00014691838504641194,0.00015430969760714893,0.00015391409243134643,0.00015287819709640664
SRB,39.88724753535564,40.266724515644356,40.408109871572464,40.51760884548976,41.37052819789982,41.5440724258397,41.685457781767084,41.79495675568342,42.64787610809401,42.82142033603251,42.96280569196344,43.07230466588147,43.925224018289455,44.09876824623127,44.24015360215752,44.34965257607521,45.202571928483835,45.37611615642471,45.51750151234889,45.62700048626725,46.479919838677304,46.65346406661594,46.79484942254412,46.90434839646105,47.75726774887148,47.93081197681081,48.07219733273688,48.181696306654715,49.034615659064755,49.20815988700548,49.34954524293353
SVK,39.551930917071395,39.90148637651723,39.92277197960122,39.84183217659259,41.76727057392573,41.89089969970411,41.91218530278663,41.83124549977942,43.75668389711748,43.880313022888764,43.90159862598521,43.820658822974785,45.74609722030929,45.86972634609019,45.891011949168956,45.810072146163044,47.73551054349802,47.8591396692758,47.88042527234646,47.79948546934471,49.72492386668152,49.8485529924562,49.869838595538845,49.7888987925275,51.714337189867976,51.83796631564632,51.85925191872884,51.77831211571716,53.703750513058395,53.82737963883461,53.84866524191821
SVN,38.998492878888776,38.89745255271546,38.85361965426047,38.814495551293135,38.786603237291075,38.7382437461568,38.69441084770162,38.65528674473317,38.62739443072999,38.57903493959676,38.535202041140415,38.4960779381741,38.468185624169976,38.4198261330366,38.3759932345816,38.336869131613796,38.30897681760999,38.26061732647677,38.21678442802247,38.17766032505401,38.14976801105085,38.10140851991668,38.05757562146212,38.018451518495205,37.99055920449139,37.94219971335669,37.89836681490054,37.85924271193446,37.831350397929945,37.78299090679708,37.73915800834215
SWE,32.91524801596834,34.16611761910165,35.16908461939974,36.42124815644263,32.933238681620495,33.68502830010085,34.687995300402775,35.94015883745419,32.45214936262876,33.20393898111703,34.206905981398954,35.45906951843402,31.97106004362921,32.72284966209703,33.72581666240544,34.97798019944605,31.489970724635654,32.24176034310928,33.2447273434298,34.49689088046793,31.008881405646925,31.76067102413524,32.76363802443183,34.015801561475314,30.52779208665443,31.279581705138888,32.28254870545191,33.53471224248904,30.04670276766805,30.79849238614331,31.801459386440982
SYC,33.07190098023236,32.3537853306362,31.938728678972918,31.486394199396337,31.124076260082653,30.74635060683516,30.33129395517188,29.87895947559486,29.51664153628115,29.13891588303394,28.723859231370742,28.271524751794882,27.90920681247948,27.53148115923246,27.116424507569633,26.66409002799338,26.3017720886782,25.92404643543125,25.508989783768026,25.056655304191427,24.69433736487743,24.316611711630085,23.90155505996683,23.449220580390183,23.08690264107635,22.70917698782879,22.29412033616503,21.841785856588583,21.479467917275084,21.101742264027582,20.686685612364418
TGO,16.361793384434815,15.3461357822951,14.50138359677532,13.434021634146914,16.36110045608384,15.740559134661213,14.895806949138272,13.82844498650308,16.755523808443126,16.134982487013605,15.290230301507924,14.222868338885815,17.149947160808512,16.529405839396254,15.684653653867954,14.617291691241801,17.544370513168978,16.923829191751853,16.079077006212955,15.011715043589021,17.93879386552529,17.318252544096094,16.473500358577382,15.406138395948144,18.333217217884833,17.712675896458904,16.86792371092703,15.800561748302915,18.72764057023978,18.107099248821008,17.262347063301547
THA,20.445927709989498,20.720476160508383,20.862430512631143,21.007442013469948,21.179233867765156,21.318081481469953,21.460035833592656,21.605047334431884,21.776839188727354,21.915686802431786,22.057641154555117,22.20265265539344,22.37444450968942,22.513292123394073,22.6552464755166,22.800257976355525,22.97204983065134,23.110897444355892,23.25285179647812,23.39786329731737,23.569655151612928,23.70850276531764,23.850457117440218,23.995468618278785,24.167260472574682,24.306108086279608,24.4480624384027,24.593073939241066,24.764865793536877,24.903713407241433,25.045667759364115
TJK,14.44433098589182,14.653145907048678,14.724643683517677,14.774396707822248,15.23205538292269,15.325452927869392,15.396950704338046,15.446703728642007,15.90436240374277,15.997759948688746,16.069257725159247,16.119010749464366,16.57666942456347,16.670066969511225,16.741564745979314,16.791317770284127,17.24897644538365,17.3423739903309,17.413871766797875,17.463624791102966,17.921283466203377,18.01468101114941,18.086178787618483,18.135931811922923,18.593590487023448,18.68698803196984,18.758485808437666,18.808238832742596,19.265897507843082,19.359295052790177,19.430792829259186
TLS,196.38732111732537,188.9303779662181,184.91866155489592,180.72140425636553,185.35440355955367,181.5307490228933,177.51903261156198,173.32177531302636,177.954774616224,174.13112007954192,170.11940366825954,165.92214636972966,170.55514567290865,166.73149113626812,162.71977472491912,158.52251742639316,163.15551672957747,159.33186219292378,155.3201457815487,151.12288848303564,155.75588778622898,151.93223324955193,147.92051683822885,143.72325953969195,148.35625884289226,144.53260430622683,140.52088789488602,136.32363059635682,140.95662989955065,137.1329753628976,133.12125895157374
TTO,30.44811847982178,31.475233818194145,32.38946861277053,33.568750783948765,31.053170504040388,31.700684770646617,32.61491956522556,33.79420173641186,31.27862145650118,31.926135723112456,32.84037051767744,34.01965268884722,31.504072408956393,32.15158667555236,33.06582147013507,34.24510364131116,31.72952336141521,32.3770376280152,33.291272422607335,34.47055459378279,31.95497431387635,32.6024885804882,33.51672337506295,34.696005546241075,32.18042526633538,32.827939532945045,33.74217432753412,34.92145649870682,32.40587621879966,33.053390485401984,33.96762527997765
TUN,28.713902452323723,28.364464110352348,28.040471280800638,27.61765319876782,28.429715360222115,28.20510701752385,27.881114187971253,27.458296105935723,28.27035826739074,28.045749924690917,27.721757095142976,27.298939013113056,28.111001174561096,27.886392831866367,27.5624000023127,27.13958192028072,27.95164408173044,27.727035739034413,27.403042909477556,26.980224827445664,27.79228698889924,27.567678646199187,27.24368581664799,26.820867734615096,27.632929896068585,27.408321553369195,27.084328723813215,26.66151064178216,27.47357280323613,27.248964460539156,26.9249716309877
TUR,33.01293558857543,34.178920233024414,34.8646461040022,35.61823554819827,35.2950372286661,35.91239934693692,36.598125217915516,37.35171466211396,37.02851634258118,37.64587846085352,38.331604331828046,39.08519377602175,38.761995456494496,39.37935757476229,40.065083445742125,40.818672889937694,40.495474570408945,41.112836688677966,41.79856255966043,42.55215200385578,42.22895368432416,42.84631580259672,43.532041673574,44.28563111777001,43.9624327982387,44.57979491651059,45.26552078749212,46.01911023168651,45.695911912154955,46.313274030424516,46.998999901402094
TZA,12.713031247599414,13.126706909173306,13.428274596676424,13.792459726219093,13.09906271511996,13.33758245664876,13.639150144152682,14.003335273697228,13.309938262597232,13.548458004127848,13.850025691627284,14.21421082116812,13.520813810072951,13.759333551599022,14.060901239104307,14.425086368646372,13.73168935754992,13.97020909907727,14.27177678658534,14.635961916126881,13.94256490502795,14.181084646558492,14.482652334061278,14.846837463604082,14.153440452505146,14.391960194034857,14.693527881541247,15.057713011082706,14.364315999983528,14.602835741511385,14.904403429014383
UGA,12.530175696906126,12.73314092633413,12.841784536575847,12.955053470447298,12.945085094340188,13.048988761162386,13.157632371404217,13.270901305276324,13.260932929169423,13.364836595991534,13.473480206233312,13.586749140104128,13.576780763998157,13.680684430819804,13.789328041061754,13.90259697493332,13.892628598827027,13.996532265648778,14.105175875890765,14.218444809762527,14.208476433655791,14.31238010047819,14.42102371071968,14.53429264459092,14.524324268484548,14.628227935307008,14.736871545549526,14.850140479420336,14.840172103314021,14.94407577013571,15.052719380377372
UKR,35.34100500849934,36.007001561797665,36.34032067788584,36.67392939132762,37.30786618411331,37.64095032447675,37.974269440564555,38.30787815400643,38.94181494679251,39.27489908715505,39.60821820324482,39.941826916686246,40.5757637094722,40.90884784983622,41.242166965923296,41.575775679365236,42.209712472151224,42.54279661251475,42.87611572860085,43.20972444204344,43.84366123482948,44.176745375192326,44.510064491280346,44.84367320472175,45.47760999750824,45.81069413787159,46.14401325395936,46.47762196740092,47.111558760187,47.44464290055065,47.77796201663868
URY,30.86102303039999,31.21242164927969,31.382014318376555,31.54768776377744,31.87407523186885,32.04770068386535,32.217293352961974,32.38296679836233,32.7093542664535,32.88297971845004,33.052572387547066,33.218245832948384,33.54463330103877,33.71825875303597,33.88785142213241,34.053524867533206,34.379912335623814,34.55353778762085,34.72313045671707,34.888803902117836,35.215191370208906,35.38881682220518,35.55840949130218,35.7240829367031,36.050470404794055,36.22409585679032,36.3936885258864,36.55936197128778,36.88574943937839,37.05937489137554,37.228967560472384
USA,17.864506179902605,17.763119494471358,17.752326093220148,17.76801985700247,17.732234367799027,17.69485610893839,17.684062707687055,17.69975647147021,17.66397098226693,17.626592723405878,17.61579932215513,17.631493085936366,17.59570759673482,17.558329337873786,17.547535936622072,17.563229700404328,17.52744421120238,17.490065952341226,17.479272551089455,17.494966314872283,17.459180825669367,17.421802566808644,17.411009165557157,17.426702929339164,17.390917440136672,17.35353918127624,17.342745780025776,17.358439543807442,17.322654054604445,17.285275795743658,17.27448239449225
UZB,20.131757239242397,19.729550955279016,19.487009892839353,19.21708634040481,19.05943416263864,18.84446753380589,18.60192647136615,18.33200291893029,18.174350741163472,17.95938411233152,17.716843049891043,17.446919497457998,17.289267319688904,17.074300690857118,16.831759628417792,16.56183607598315,16.404183898214605,16.189217269382944,15.946676206943769,15.676752654508356,15.519100476741201,15.304133847908517,15.061592785469262,14.791669233035098,14.634017055267375,14.41905042643421,14.176509363993175,13.906585811559788,13.748933633792115,13.533967004960246,13.291425942520759
VCT,27.11727998882617,26.957559948702556,26.690515140764568,26.299720605113745,27.7043854145256,27.5619228760006,27.294878068061198,26.904083532406435,28.30874834181918,28.166285803291856,27.89924099535923,27.508446459712438,28.913111269115667,28.770648730595816,28.503603922654573,28.112809387004745,29.517474196410372,29.375011657888596,29.10796684994289,28.71717231429334,30.121837123704115,29.979374585176373,29.712329777239148,29.321535241588293,30.726200050998816,30.583737512472105,30.3166927045278,29.925898168879726,31.33056297829055,31.18810043976775,30.92105563183004
VUT,21.66447263902212,21.60558678878398,21.481358232456444,21.29417142205243,21.45960247129801,21.398531554345606,21.274302998017955,21.087116187612658,21.252547236858348,21.191476319905973,21.067247763579104,20.88006095317678,21.04549200241888,20.98442108546769,20.86019252914035,20.67300571873683,20.838436767979633,20.777365851028303,20.65313729469999,20.465950484295956,20.63138153354094,20.570310616588294,20.446082060261,20.258895249857076,20.424326299101956,20.363255382149156,20.239026825820027,20.05184001541678,20.217271064662334,20.156200147710173,20.031971591382874
WSM,33.60119023830297,34.08487287319987,34.16573338238265,34.14019674703906,35.937851646610056,36.12584610911598,36.20670661829726,36.18116998295056,37.978824882522865,38.16681934502578,38.24767985421491,38.22214321887427,40.01979811843847,40.207792580949224,40.28865309012818,40.263116454785674,42.06077135435192,42.2487658168605,42.32962632603459,42.30408969069305,44.101744590263635,44.289739052766606,44.370599561949874,44.34506292660588,46.14271782617672,46.33071228868114,46.41157279785833,46.38603616251672,48.18369106208759,48.37168552459537,48.45254603377826
ZAF,28.498462876688137,28.878454090984352,29.08356106238987,29.29866237232057,29.508881033406702,29.703927582655542,29.90903455406098,30.124135863992237,30.33435452507857,30.52940107432708,30.734508045733087,30.94960935566311,31.159828016750335,31.35487456599897,31.559981537404198,31.775082847334964,31.98530150842193,32.18034805767047,32.38545502907549,32.600556339006644,32.81077500009316,33.005821549341945,33.210928520747245,33.42602983067766,33.63624849176457,33.831295041013576,34.03640201241957,34.25150332234975,34.461721983436405,34.65676853268506,34.86187550409046
ZMB,16.471702842109522,16.1399030740483,15.80782128300218,15.365551828165502,16.02784491144753,15.80644732443067,15.474365533383885,15.032096078544646,15.694389161827434,15.472991574809305,15.140909783766528,14.69864032893282,15.360933412208547,15.139535825194834,14.807454034147428,14.365184579311737,15.027477662589051,14.806080075574293,14.473998284523882,14.031728829688031,14.694021912969363,14.472624325951053,14.140542534905402,13.698273080068647,14.36056616334994,14.139168576332088,13.807086785282113,13.364817330446979,14.027110413729144,13.805712826713142,13.47363103566736
ZWE,14.812416228915684,14.808988366140838,14.69613572995071,14.50972078232789,15.317525509204245,15.278664382650305,15.165811746459461,14.979396798834625,15.787201525711675,15.748340399156307,15.635487762969401,15.449072815348671,16.256877542220483,16.218016415669258,16.105163779477422,15.918748831855263,16.726553558728362,16.687692432176053,16.57483979598159,16.388424848359662,17.196229575235606,17.157368448680156,17.04451581249039,16.858100864867467,17.665905591743392,17.627044465188572,17.51419182899517,17.327776881373637,18.135581608249918,18.096720481696913,17.983867845506957
