,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LCA,2.7220874211921484,2.8210656339994262,2.8986841686792317,2.994891451193866,2.7634924724279437,2.822390784947186,2.900009319627243,2.9962166021424412,2.7648176233762554,2.8237159358960655,2.9013344705747106,2.9975417530888144,2.766142774324075,2.8250410868424742,2.902659621522964,2.998866904037415,2.7674679252722916,2.8263662377910883,2.9039847724724472,3.0001920549867194,2.7687930762208515,2.8276913887406403,2.9053099234203414,3.001517205935039,2.770118227169145,2.829016539688663,2.9066350743694573,3.0028423568837392,2.7714433781178074,2.8303416906367485,2.9079602253165167
LKA,167.30289392495962,179.38408538682114,186.18424399769913,193.48621912002756,191.08574992527716,197.38045200128136,204.18061061216696,211.4825857345099,209.08211653975079,215.37681861577332,222.17697722661498,229.4789523489303,227.07848315421026,233.37318523019016,240.17334384108995,247.47531896341263,245.0748497686823,251.36955184467453,258.1697104556009,265.4716855779167,263.07121638316625,269.3659184591869,276.1660770700627,283.4680521923939,281.06758299764147,287.362285073653,294.16244368455864,301.4644188068784,299.0639496121257,305.3586516881217,312.15881029899913
LSO,13.241092663504492,14.421801597868951,15.12890849813237,15.913125150270407,15.201955041008606,15.831374359853772,16.53848126011842,17.322697912258786,16.611527802995727,17.240947121843643,17.948054022101616,18.732270674237537,18.021100564980586,18.65051988382196,19.357626784088744,20.14184343622595,19.430673326967383,20.06009264581065,20.76719954608145,21.551416198217648,20.840246088955926,21.469665407803614,22.176772308066717,22.960988960205114,22.249818850943154,22.879238169789524,23.58634507005733,24.370561722193912,23.65939161293195,24.288810931775746,24.99591783203911
LTU,3.080931609188187,3.0233500081381086,2.999330811128196,2.978564956441229,3.154774137694309,3.127554277165995,3.1035350801558463,3.0827692254688372,3.258978406722126,3.23175854619325,3.207739349184269,3.1869734944971686,3.363182675750351,3.335962815222447,3.311943618211777,3.2911777635248463,3.467386944778111,3.440167084249871,3.416147887238656,3.395382032552105,3.571591213805358,3.5443713532766137,3.5203521562666706,3.4995863015795567,3.6757954828329513,3.6485756223045245,3.624556425294239,3.603790570607284,3.779999751860421,3.752779891332321,3.7287606943223373
LUX,32.25365226212384,32.526133500887454,33.04935493175948,33.828665739014426,31.28700625113896,31.552598161159747,32.075819592033994,32.85513039929659,30.31347091141907,30.57906282144426,31.102284252306326,31.88159505955312,29.33993557169435,29.605527481705913,30.128748912583237,30.90805971983607,28.36640023197264,28.631992141987702,29.155213572873315,29.93452438012607,27.392864892252557,27.658456802278415,28.18167823314881,28.960989040403437,26.419329552530847,26.684921462554854,27.20814289343867,27.98745370068834,25.44579421281388,25.711386122831424,26.234607553702617
LVA,0.4824718153337477,0.4773844061272471,0.47798097285755115,0.48065488708737397,0.4536140683192791,0.4521201798856376,0.4527167466159623,0.4553906608458478,0.42834984207773097,0.4268559536441344,0.42745252037434417,0.43012643460410127,0.40308561583614055,0.4015917274024195,0.4021882941327768,0.4048622083625807,0.37782138959458,0.37632750116089286,0.3769240678913248,0.3795979821211229,0.3525571633530409,0.35106327491944633,0.35165984164973846,0.3543337558795591,0.3272929371114838,0.32579904867786946,0.32639561540827416,0.3290695296380538,0.30202871086996336,0.3005348224362953,0.30113138916659377
MAC,8.604405623571697,8.834522071360864,8.979513363066046,9.144237816442764,8.88373889097944,9.00882114680429,9.15381243850982,9.318536891887277,9.058037966423646,9.183120222249244,9.328111513952951,9.492835967329018,9.23233704186713,9.357419297690875,9.502410589397037,9.667135042773568,9.40663611731119,9.531718373135467,9.676709664842708,9.841434118218988,9.58093519275574,9.706017448581324,9.851008740286371,10.015733193663142,9.755234268199912,9.880316524025131,10.025307815731622,10.190032269107839,9.929533343644621,10.054615599469011,10.199606891174167
MAR,10.30065514849543,10.455712164383655,10.57655450256963,10.726169642992451,10.763125677660234,10.855104917148143,10.975947255334075,11.125562395757573,11.162518430425365,11.254497669913107,11.37534000809908,11.52495514852098,11.561911183190478,11.653890422677927,11.774732760863609,11.924347901286252,11.96130393595538,12.053283175442816,12.174125513628734,12.323740654051768,12.360696688719905,12.452675928207839,12.573518266393627,12.723133406816284,12.76008944148464,12.852068680972728,12.97291101915942,13.122526159581772,13.159482194249684,13.251461433737514,13.372303771923336
MDA,17.536481326853103,18.35384519514585,18.706176237416397,19.021082351951613,19.60374619223601,19.993624967477636,20.345956009748093,20.66086212428258,21.243525964567212,21.63340473980861,21.985735782079924,22.300641896616074,22.88330573689855,23.27318451214094,23.625515554411418,23.940421668946975,24.52308550922989,24.912964284472093,25.26529532674179,25.580201441277183,26.16286528156134,26.552744056802688,26.905075099073372,27.21998121360861,27.802645053892753,28.192523829134156,28.5448548714037,28.859760985939324,29.44242482622392,29.832303601465625,30.1846346437363
MDG,3347.53101881203,3611.740698234642,3751.6368567656555,3896.6616827903676,3895.399649900252,4030.115716721987,4170.0118752531325,4315.036701278018,4313.7746683877685,4448.4907352098135,4588.386893740244,4733.41171976483,4732.149686875046,4866.865753696431,5006.761912227829,5151.786738252472,5150.524705362551,5285.240772184137,5425.1369307159375,5570.161756740434,5568.899723850286,5703.615790672288,5843.511949203284,5988.536775228053,5987.2747423378605,6121.990809159703,6261.8869676911,6406.91179371571,6405.649760825559,6540.3658276471615,6680.2619861781795
MDV,16.121184659084374,16.88823473658097,17.3511757185077,17.86651289768456,17.3257915303044,17.73590211955592,18.19884310148353,18.714180280662205,18.17345891328129,18.58356950253464,19.046510484457716,19.561847663632932,19.02112629625643,19.43123688550519,19.89417786743431,20.40951504661066,19.868793679232958,20.27890426848303,20.74184525041487,21.2571824295906,20.716461062210637,21.12657165146396,21.589512633390374,22.104849812567405,21.564128445187425,21.974239034439854,22.437180016369847,22.952517195545475,22.411795828165545,22.821906417415928,23.28484739934261
MEX,19.0975369444209,21.110708475889126,22.336050389005354,23.705734205620004,22.12677103809957,23.206585857674387,24.43192777079308,25.801611587412616,24.222648419889953,25.302463239470004,26.527805152575766,27.89748896918606,26.318525801675513,27.39834062124269,28.623682534365642,29.993366350978835,28.414403183465,29.49421800303588,30.719559916166485,32.08924373277784,30.5102805652578,31.590095384837667,32.81543729795303,34.18512111456831,32.60615794704808,33.68597276662537,34.911314679750454,36.28099849636194,34.70203532884187,35.781850148413625,37.007192061529665
MKD,52.03693056692099,52.65265075206116,53.15257451599623,53.77972650886321,53.03667495505128,53.408700257797534,53.90862402173335,54.535776014603925,53.79272446079114,54.16474976353897,54.66467352747024,55.29182552033313,54.54877396652923,54.920799269271626,55.42072303320836,56.04787502607435,55.304823472268254,55.676848775011926,56.17677253895209,56.80392453181838,56.06087297800754,56.43289828075578,56.93282204469004,57.55997403755666,56.81692248374645,57.18894778649408,57.68887155043434,58.316023543298805,57.57297198948727,57.944997292232365,58.44492105616699
MLI,607.0493895489598,613.3341403485949,616.3645016933549,619.3271872754468,638.7961048123286,641.8994079978615,644.9297693426034,647.8924549246834,667.3613724615798,670.4646756470726,673.4950369919031,676.4577225739957,695.9266401108638,699.0299432964348,702.0603046411397,705.0229902232359,724.4919077601146,727.59521094566,730.6255722903205,733.5882578724413,753.057175409331,756.1604785948307,759.1908399395907,762.1535255216734,781.6224430585713,784.7257462440934,787.7561075888152,790.7187931709144,810.1877107077962,813.2910138933486,816.3213752381047
MLT,0.3171184200576253,0.31864534002948425,0.3235014533742301,0.3310691312973667,0.30991396458803067,0.31204463513814457,0.31690074848290684,0.3244684264061179,0.30331325969676426,0.3054439302469101,0.31030004359157465,0.31786772151462833,0.2967125548054608,0.2988432253554916,0.3036993387002722,0.3112670166233878,0.29011184991417505,0.292242520464234,0.2970986338090875,0.30466631173220915,0.28351114502289493,0.2856418155730491,0.29049792891777887,0.2980656068409113,0.2769104401316073,0.27904111068174997,0.2838972240266021,0.29146490194969,0.27030973524036095,0.27244040579044865,0.2772965191351853
MMR,643.2460626140947,707.7171539417018,743.6465329129215,781.9992584392647,733.769488278659,767.2450630514322,803.1744420227342,841.5271675491765,793.2973973884941,826.7729721614539,862.7023511323293,901.0550766586091,852.8253064981786,886.3008812707433,922.2302602422056,960.5829857685126,912.353215608007,945.8287903806939,981.7581693523882,1020.110894878603,971.8811247179773,1005.3566994909112,1041.286078462121,1079.6388039884991,1031.4090338278459,1064.884608600683,1100.813987572128,1139.1667130984113,1090.936942937797,1124.4125177104834,1160.34189668171
MNE,0.8218421433796336,0.8229632254956772,0.8261341026166694,0.8310293132831051,0.808023776032536,0.8094575545070399,0.8126284316280513,0.8175236422945479,0.7945181050439605,0.7959518835185061,0.7991227606394118,0.8040179713057861,0.7810124340553405,0.7824462125297686,0.7856170896508134,0.7905123003172355,0.767506763066751,0.7689405415412114,0.7721114186623242,0.7770066293287399,0.7540010920781837,0.7554348705527336,0.7586057476737122,0.7635009583401444,0.7404954210895983,0.7419291995641292,0.7451000766852168,0.7499952873516086,0.726989750101052,0.7284235285755262,0.7315944056965126
MNG,2346.3390536335096,2510.739147746066,2600.588001218999,2695.501585563393,2726.720133589556,2811.4761841202826,2901.325037593259,2996.2386219377886,3027.4571699639064,3112.2132204947206,3202.062073967452,3296.975658311699,3328.1942063381707,3412.9502568687226,3502.799110341758,3597.7126946861063,3628.9312427124914,3713.687293243111,3803.5361467163134,3898.449731060655,3929.6682790868476,4014.4243296176683,4104.273183090577,4199.186767434974,4230.405315461171,4315.161365991955,4405.010219465104,4499.923803809411,4531.142351835574,4615.898402366247,4705.747255839165
MOZ,54.404922383001306,60.539128911159246,64.15573403348888,68.13503656710348,64.67790594915492,67.92892625340869,71.54553137574447,75.52483390937067,72.067703291416,75.31872359568348,78.93532871798595,82.91463125159035,79.45750063366542,82.70852093790037,86.325126060247,90.30442859385762,86.84729797592479,90.09831828016904,93.71492340253562,97.69422593614105,94.237095318193,97.4881156224595,101.10472074478733,105.08402327840383,101.62689266045457,104.87791296471438,108.49451808706569,112.47382062067305,109.01669000272419,112.26771030697087,115.88431542930009
MRT,37.48071296477351,39.16487391766932,40.03801300869819,40.93189556198002,41.92684488746709,42.77925942207239,43.65239851310102,44.54628106638304,45.541230391870144,46.393644926475005,47.266784017504435,48.1606665707858,49.155615896273666,50.008030430879145,50.88116952190721,51.77505207518891,52.770001400676676,53.6224159352819,54.495555026309766,55.3894375795919,56.384386905079154,57.236801439684115,58.10994053071293,59.00382308399463,59.998772409482,60.85118694408726,61.72432603511604,62.61820858839783,63.613157913884656,64.46557244849029,65.33871153951901
MUS,37.61802028499351,39.534916934794005,40.75112688241219,42.13801388215356,41.338297788591895,42.3828825009527,43.59909244857232,44.98597944831826,44.18626335475497,45.2308480671189,46.44705801473003,47.833945014466536,47.03422892091517,48.078813633270066,49.29502358089178,50.68191058063159,49.8821944870773,50.92677919943455,52.14298914706205,53.52987614680153,52.73016005324081,53.77474476560491,54.99095471322225,56.377841712963715,55.57812561940309,56.622710331765845,57.83892027939132,59.22580727912982,58.42609118556804,59.470675897926995,60.68688584554471
MWI,381.00209106494606,420.2417509345767,442.23733105852807,465.7918161929115,434.38579384091184,454.8030944749363,476.7986745989399,500.35315973338635,468.9471373813378,489.36443801548074,511.3600181392139,534.9145032735559,503.50848092166865,523.9257815555611,545.9213616796652,569.4758468140258,538.0698244620904,558.4871250960598,580.4827052203119,604.0371903546136,572.6311680026013,593.0484686367281,615.0440487606731,638.5985338950782,607.192511543049,627.609812177114,649.605392301209,673.1598774355535,641.7538550835488,662.1711557175178,684.1667358414737
MYS,3.94820530351134,3.9896761393411344,4.0024689349263785,4.010016371026974,4.1244304792483355,4.142507969841357,4.155300765426506,4.1628482015269554,4.277262309748403,4.2953398003412255,4.308132595926872,4.315680032027595,4.430094140248636,4.44817163084193,4.460964426426922,4.468511862527582,4.582925970748726,4.601003461341883,4.613796256926581,4.621343693027325,4.7357578012486865,4.753835291841529,4.766628087426787,4.774175523527342,4.888589631748744,4.906667122341686,4.9194599179266305,4.927007354027312,5.041421462248691,5.059498952841814,5.072291748427055
NAM,13.196353682562048,14.348155817810342,15.037487817730208,15.801739011231485,15.122737313458071,15.7365910920414,16.425923091962446,17.190174285465986,16.511172587691366,17.12502636627735,17.81435836619192,18.578609559691134,17.899607861922455,18.513461640502126,19.2027936404252,19.967044833925666,19.288043136155437,19.901896914736906,20.59122891466385,21.355480108163363,20.676478410390065,21.290332188975825,21.979664188895338,22.743915382396978,22.064913684623445,22.678767463207933,23.368099463132012,24.132350656631882,23.453348958858342,24.067202737440343,24.756534737360116
NCL,103.83860115139991,104.63977974782112,105.8923497607388,107.70972615031269,104.61077405530128,105.29589591059954,106.54846592351944,108.36584231310866,105.2668902180948,105.95201207339662,107.20458208630276,109.02195847585858,105.92300638088264,106.60812823616577,107.86069824908698,109.67807463865675,106.5791225436717,107.26424439895891,108.51681441189194,110.3341908014652,107.23523870645943,107.92036056176367,109.17293057467799,110.99030696424987,107.89135486924715,108.57647672455089,109.82904673748885,111.64642312705226,108.54747103204332,109.23259288733686,110.4851629002523
NER,607.0493895489598,613.3341403485949,616.3645016933549,619.3271872754468,638.7961048123286,641.8994079978615,644.9297693426034,647.8924549246834,667.3613724615798,670.4646756470726,673.4950369919031,676.4577225739957,695.9266401108638,699.0299432964348,702.0603046411397,705.0229902232359,724.4919077601146,727.59521094566,730.6255722903205,733.5882578724413,753.057175409331,756.1604785948307,759.1908399395907,762.1535255216734,781.6224430585713,784.7257462440934,787.7561075888152,790.7187931709144,810.1877107077962,813.2910138933486,816.3213752381047
NGA,274.02088678421376,307.1634187797449,327.07143063182275,349.1819294487566,327.789074951943,345.4771232658434,365.3851351179567,387.495633934963,366.1027794381166,383.79082775209366,403.698839604017,425.8093384208858,404.41648392422036,422.1045322380077,442.0125440901827,464.12304290709494,442.73018841038044,460.41823672422254,480.32624857651103,502.43674739339656,481.0438928965892,498.73194121056304,518.6399530626285,540.7504518795713,519.3575973827604,537.0456456966976,556.9536575489062,579.0641563657931,557.6713018689838,575.3593501828398,595.2673620349145
NIC,33.34374359838051,35.70256243756195,36.87353532742996,38.03834633523721,38.99130542366825,40.168039693157574,41.339012583026,42.503823590835594,43.456782679268215,44.633516948756295,45.804489838625976,46.96930084643107,47.922259934866055,49.09899420435352,50.269967094222054,51.43477810203014,52.3877371904642,53.5644714599517,54.73544434981943,55.9002553576285,56.85321444606137,58.02994871555099,59.2009216054181,60.36573261322444,61.3186917016588,62.49542597114905,63.66639886101972,64.83120986882439,65.78416895725965,66.96090322674651,68.13187611661436
NLD,1.84308319076576,1.9232855620200242,2.0010031895229075,2.1035993117982694,1.844267934473432,1.8969464465366643,1.9746640740398025,2.0772601963159305,1.8179288189908482,1.870607331054607,1.948324958556344,2.0509210808309266,1.791589703507726,1.8442682155699743,1.921985843073502,2.0245819653486516,1.7652505880249705,1.8179291000876185,1.8956467275920694,1.9982428498671445,1.738911472542469,1.7915899846062682,1.8693076121089973,1.9719037343843597,1.7125723570597466,1.7652508691233093,1.8429684966274176,1.9455646189022617,1.6862332415775154,1.7389117536403798,1.8166293811431968
NOR,7.27083162657461,7.5098771604983545,7.697177602566164,7.929268393713491,7.4223484452567545,7.564542172972319,7.751842615040681,7.983933406189445,7.477013457732187,7.619207185448913,7.806507627514268,8.038598418660198,7.53167847020646,7.6738721979200495,7.86117263998932,8.093263431136245,7.586343482681579,7.728537210396034,7.915837652467203,8.14792844361385,7.641008495157353,7.783202222874109,7.970502664941643,8.202593456089032,7.6956735076325895,7.837867235348817,8.025167677419002,8.257258468565379,7.7503385201087855,7.892532247823594,8.079832689891298
NPL,111.63987144386084,119.31472964280522,123.91356062910162,129.01566781936725,125.31616476490514,129.4082540844723,134.0070850707755,139.10919226105568,135.4096892065863,139.50177852616895,144.10060951243366,149.20271670268548,145.50321364825453,149.59530296779909,154.19413395411397,159.2962411443743,155.59673808993332,159.6888274094887,164.2876583958272,169.3897655860826,165.69026253162158,169.7823518512032,174.3811828374973,179.4832900277649,175.7837869733029,179.875876292877,184.4747072791996,189.5768144694563,185.87731141499307,189.96940073455255,194.56823172084805
NRU,1.4552142490562776,1.4395124518290328,1.4283289308591152,1.414962444328671,1.4896547629430443,1.4806841867075966,1.4695006657375926,1.4561341792070581,1.5308264978215107,1.521855921585868,1.5106724006163081,1.4973059140859157,1.571998232700131,1.563027656464893,1.5518441354947226,1.5384776489643146,1.6131699675786013,1.6041993913432373,1.5930158703728268,1.5796493838425216,1.6543417024569205,1.645371126221308,1.6341876052513968,1.6208211187209125,1.6955134373353462,1.686542861099837,1.6753593401296971,1.661992853599307,1.736685172213692,1.7277145959783338,1.716531075008406
NZL,1.536758413946773,1.5468521440628082,1.5646921057153966,1.5910101796913423,1.5299765214326486,1.5392966296411634,1.557136591293801,1.5834546652699681,1.5224210070112194,1.5317411152198306,1.5495810768721698,1.5758991508478628,1.514865492589686,1.5241856007979504,1.5420255624506398,1.568343636426516,1.507309978168203,1.5166300863765507,1.534470048029463,1.5607881220053612,1.4997544637467333,1.5090745719553662,1.5269145336079089,1.5532326075838419,1.4921989493252408,1.5015190575338426,1.519359019186753,1.5456770931625514,1.4846434349038713,1.493963543112312,1.5118035047648704
OMN,0.38940141194369465,0.38962778951494637,0.3891152129615506,0.3881875779394752,0.3915978802270733,0.39150209948366654,0.3909895229302676,0.39006188790818414,0.3934721901957853,0.3933764094523731,0.392863832898992,0.39193619787692574,0.39534650016450185,0.39525071942110757,0.3947381428677058,0.3938105078456347,0.39722081013321586,0.39712502938981725,0.3966124528364026,0.39568481781433235,0.3990951201019285,0.3989993393585162,0.3984867628051213,0.39755912778304414,0.4009694300706425,0.40087364932723246,0.4003610727738232,0.39943343775175183,0.4028437400393515,0.4027479592959483,0.4022353827425533
PAK,135.9612077012767,149.49587101557665,157.049978424984,165.12339274476562,162.86001385357142,169.89067787001528,177.44478527943104,185.51819959922972,183.25482070802755,190.2854847244897,197.83959213386018,205.91300645362654,203.64962756246715,210.68029157888415,218.23439898831478,226.3078133080911,224.04443441692015,231.07509843335018,238.629205842808,246.7026201625779,244.43924127138501,251.46990528784625,259.0240126972508,267.09742701703465,264.8340481258408,271.8647121422933,279.41881955173153,287.49223387150226,285.22885498030865,292.2595189967421,299.81362640614867
PAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PER,3.713695024272834,3.891707713414373,3.9875767187794597,4.087980028489097,4.105266351290387,4.196568534318539,4.292437539683692,4.392840849393463,4.410127172194684,4.501429355222984,4.597298360587768,4.697701670297285,4.714987993098856,4.806290176126795,4.9021591814920615,5.002562491201653,5.019848814003135,5.111150997031174,5.207020002396665,5.307423312106205,5.324709634907502,5.41601181793579,5.5118808233008565,5.612284133010519,5.629570455811799,5.720872638840019,5.81674164420535,5.9171449539149075,5.9344312767161895,6.025733459744263,6.1216024651093415
PHL,55.43880671282411,56.73825277636026,57.36446757711694,57.97570947601721,60.12575779644677,60.76747721414355,61.393692014898605,62.00493391379741,64.15498223422823,64.79670165192148,65.4229164526844,66.03415835158525,68.18420667201278,68.82592608971318,69.45214089046496,70.06338278936565,72.21343110979434,72.85515052749244,73.48136532824024,74.0926072271429,76.24265554757297,76.88437496526669,77.51058976602351,78.12183166492315,80.27187998535368,80.91359940304932,81.53981420380214,82.15105610270346,84.30110442313277,84.9428238408314,85.5690386415878
PLW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNG,3.1217833393263077,3.1910381833853574,3.2156341079001054,3.2335968936606996,3.354854496108708,3.3861273554490365,3.410723279963706,3.4286860657241007,3.549943668172183,3.5812165275123515,3.6058124520274424,3.623775237788231,3.7450328402358126,3.776305699576418,3.800901624090968,3.818864409851622,3.9401220122993315,3.971394871639817,3.995990796154098,4.01395358191479,4.135211184362764,4.166484043702928,4.1910799682177124,4.209042753978294,4.330300356426267,4.361573215766505,4.386169140280921,4.404131926041645,4.5253895284896375,4.55666238783007,4.581258312344831
POL,4.110614126197479,4.30362262374937,4.406859840498713,4.514546428388434,4.541118132868493,4.63987465129485,4.743111868044259,4.850798455934108,4.8773701604141,4.976126678840601,5.079363895589647,5.187050483479252,5.213622187959583,5.312378706385733,5.4156159231352525,5.523302511024927,5.549874215505171,5.648630733931419,5.751867950681161,5.859554538570783,5.886126243050846,5.984882761477339,6.088119978226663,6.195806566116409,6.222378270596455,6.321134789022877,6.424372005772456,6.532058593662104,6.558630298142149,6.657386816568433,6.76062403331777
PRT,218.90568860637669,223.62248182982654,226.53216853645435,229.80943891505336,234.90387265652728,237.4458571684875,240.3555438751112,243.63281425371653,248.72724799519372,251.26923250714347,254.1789192137853,257.45618959237265,262.5506233338664,265.09260784582796,268.00229455244084,271.2795649310383,276.37399867252964,278.91598318448575,281.8256698910931,285.10294026970047,290.1973740111808,292.7393585231345,295.64904522976,298.92631560835537,304.02074934983955,306.5627338617999,309.4724205684293,312.749690947024,317.84412468849956,320.3861092004624,323.2957959070874
PRY,5816.922913512201,6085.826766608377,6223.925726586422,6364.423842234821,6429.048768870249,6564.723486851211,6702.822446829329,6843.320562477804,6907.945489113157,7043.620207094289,7181.7191670720185,7322.217282720371,7386.842209355943,7522.516927336726,7660.615887314982,7801.114002963343,7865.738929598852,8001.413647579743,8139.512607558213,8280.010723206487,8344.635649841888,8480.31036782299,8618.409327801033,8758.907443449472,8823.532370084835,8959.20708806585,9097.306048044084,9237.804163692444,9302.429090327843,9438.103808308737,9576.20276828679
PYF,103.83860115139991,104.63977974782112,105.8923497607388,107.70972615031269,104.61077405530128,105.29589591059954,106.54846592351944,108.36584231310866,105.2668902180948,105.95201207339662,107.20458208630276,109.02195847585858,105.92300638088264,106.60812823616577,107.86069824908698,109.67807463865675,106.5791225436717,107.26424439895891,108.51681441189194,110.3341908014652,107.23523870645943,107.92036056176367,109.17293057467799,110.99030696424987,107.89135486924715,108.57647672455089,109.82904673748885,111.64642312705226,108.54747103204332,109.23259288733686,110.4851629002523
QAT,3.6291093301766013,3.5631315422105594,3.509402779965342,3.441938909194759,3.6016013602785426,3.56168189745786,3.5079531352124635,3.440489264441614,3.600151715525648,3.5602322527045027,3.5065034904602146,3.4390396196898863,3.5987020707730144,3.5587826079528684,3.5050538457071663,3.437589974936767,3.5972524260201073,3.5573329631996757,3.5036042009532933,3.4361403301830817,3.5958027812669133,3.55588331844586,3.502154556200656,3.4346906854299615,3.594353136513918,3.554433673693092,3.500704911447296,3.4332410406768243,3.5929034917608127,3.552984028940247,3.499255266695039
ROU,4.3339188208033645,4.641028798365299,4.810569597286078,4.990681679586049,5.006274724074238,5.165175184964616,5.334715983885518,5.5148280661858,5.530421110673868,5.6893215715645065,5.858862370484729,6.038974452784397,6.054567497273256,6.213467958163194,6.383008757084291,6.563120839384167,6.578713883872822,6.737614344762956,6.907155143684486,7.087267225984295,7.102860270472529,7.2617607313631725,7.431301530283896,7.611413612583892,7.627006657072125,7.785907117962648,7.955447916883948,8.135559999183723,8.151153043671922,8.310053504562143,8.479594303482898
RUS,58.404820689010194,63.56363966150253,66.12498176774362,68.67315900111278,68.58589998715514,71.15957238464784,73.72091449089193,76.2690917242628,76.18183271030276,78.75550510780221,81.31684721403185,83.86502444740131,83.7777654334449,86.35143783093164,88.91277993718207,91.46095717055078,91.3736981565927,93.9473705540837,96.5087126603411,99.0568898937056,98.96963087974643,101.54330327724466,104.10464538348577,106.65282261685643,106.56556360289608,109.13923600039058,111.70057810663761,114.24875534000563,114.16149632604817,116.7351687235377,119.29651082977946
RWA,889.6783817228335,958.6396447961945,996.5191715121528,1036.6371815521006,1025.5925434688324,1061.2120092961256,1099.0915360121287,1139.209546052166,1128.164907968866,1163.7843737962457,1201.6639005120298,1241.7819105519006,1230.7372724688066,1266.3567382959625,1304.2362650120426,1344.3542750519705,1333.3096369688176,1368.929102796039,1406.8086295122466,1446.9266395521433,1435.8820014688877,1471.5014672962689,1509.38099401221,1549.4990040521654,1538.454365968911,1574.0738317962496,1611.953358512367,1652.071368552253,1641.026730469008,1676.6461962962385,1714.5257230121942
SAU,3.797493229554654,3.7583984643143484,3.7238430420125503,3.6793535452741346,3.802872274698991,3.7783083248858773,3.7437529025839424,3.6992634058453127,3.8227821352703386,3.798218185456898,3.763662763155767,3.719173266417549,3.8426919958418972,3.8181280460291935,3.783572623727032,3.739083126988743,3.862601856413252,3.83803790660034,3.8034824842976844,3.7589929875595285,3.882511716984407,3.85794776717102,3.8233923448692355,3.7789028481307403,3.902421577555704,3.8778576277424754,3.8433022054402364,3.7988127087019175,3.9223314381268874,3.8977674883138835,3.8632120660120903
SDN,12.431222163329817,14.748165559531248,15.847607779874954,16.906417062847115,14.650164091882516,15.789296727812758,16.888738948160324,17.947548231133702,15.691295260165708,16.830427896105114,17.929870116433573,18.988679399407253,16.73242642844209,17.871559064365265,18.97100128472133,20.02981056769287,17.773557596726036,18.91269023265477,20.01213245301986,21.0709417359854,18.814688765018246,19.95382140095563,21.05326362129967,22.112072904274005,19.85581993330484,20.99495256923709,22.094394789587504,23.153204072558992,20.896951101593775,22.036083737520347,23.13552595786512
SEN,607.0493895489598,613.3341403485949,616.3645016933549,619.3271872754468,638.7961048123286,641.8994079978615,644.9297693426034,647.8924549246834,667.3613724615798,670.4646756470726,673.4950369919031,676.4577225739957,695.9266401108638,699.0299432964348,702.0603046411397,705.0229902232359,724.4919077601146,727.59521094566,730.6255722903205,733.5882578724413,753.057175409331,756.1604785948307,759.1908399395907,762.1535255216734,781.6224430585713,784.7257462440934,787.7561075888152,790.7187931709144,810.1877107077962,813.2910138933486,816.3213752381047
SGP,1.2440699923136238,1.1747854425991413,1.1317918752890033,1.0832781576504473,1.1389520007139882,1.1015162497554472,1.058522682445218,1.0100089648065214,1.065682807870152,1.0282470569114173,0.9852534896016776,0.9367397719632451,0.9924136150264675,0.9549778640681916,0.9119842967578156,0.8634705791193276,0.9191444221826504,0.8817086712242435,0.838715103913573,0.7902013862751653,0.8458752293387093,0.8084394783799969,0.7654459110698717,0.7169321934312705,0.7726060364948584,0.7351702855362428,0.6921767182258183,0.6436630005873383,0.6993368436509102,0.6619010926924629,0.6189075253823244
SLB,9.089458667139562,9.330562507946995,9.402411875043306,9.442079201762581,10.036267723200114,10.140528017554232,10.212377384650104,10.252044711368386,10.84623323280633,10.950493527159528,11.022342894257733,11.062010220977964,11.656198742413386,11.760459036768971,11.832308403864126,11.87197573058372,12.466164252019794,12.570424546374714,12.642273913468426,12.681941240188277,13.276129761625675,13.380390055978888,13.452239423075367,13.491906749794559,14.086095271231978,14.190355565585616,14.262204932680186,14.30187225940012,14.896060780837587,15.000321075192263,15.07217044228862
SLE,8151.090205574709,9110.00908532881,9613.79765125239,10133.585563694322,10197.916813132153,10685.533915814665,11189.322481738669,11709.110394181218,11773.441643618684,12261.058746302104,12764.84731222397,13284.635224665417,13348.966474104423,13836.583576785797,14340.372142710572,14860.160055152313,14924.491304590865,15412.108407272855,15915.896973198827,16435.68488564016,16500.016135077964,16987.6332377613,17491.421803684796,18011.209716126865,18075.540965564578,18563.158068247456,19066.946634172313,19586.734546613836,19651.065796051706,20138.682898733732,20642.47146465732
