,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MLI,7.666541747251114,7.3822568559974675,7.19146935302655,6.968515447091129,7.433730812458402,7.275320879008231,7.084533376036731,6.8615794701006445,7.326794835468732,7.168384902017009,6.97759739904903,6.754643493114126,7.219858858479925,7.061448925031296,6.870661422058694,6.647707516123761,7.112922881490138,6.9545129480405805,6.763725445065918,6.540771539131718,7.005986904499273,6.847576971047893,6.656789468076972,6.433835562141178,6.899050927509136,6.740640994058541,6.549853491085987,6.326899585150809,6.792114950518737,6.633705017068921,6.4429175140979735
MLT,17.335580734452996,15.65350334679776,14.752078979068624,13.810907935123733,13.545688253877948,12.684407615755504,11.782983248025708,10.84181220407887,10.576592522832833,9.715311884710019,8.81388751698227,7.8727164730392545,7.607496791789405,6.746216153669362,5.844791785938906,4.9036207419940965,4.638401060745284,3.7771204226245594,2.8756960548927673,1.934525010947823,1.6693053297011318,0.8080246915777138,-0.0933996761509519,-1.0345707200957008,-1.2997904013427615,-2.1610710394660515,-3.0624954071980497,-4.003666451141356,-4.268886132388793,-5.130166770509639,-6.031591138238667
MMR,16.935318399137245,16.8830352604464,16.802795729133678,16.68727655686115,17.190560977618198,17.146205089314044,17.065965558000677,16.950446385724685,17.453730806480337,17.409374918177072,17.329135386863733,17.213616214594616,17.71690063534512,17.67254474704405,17.592305215730377,17.476786043457338,17.980070464209412,17.935714575907944,17.855475044594073,17.739955872319868,18.243240293074706,18.198884404769743,18.118644873458138,18.003125701186583,18.50641012193981,18.462054233634312,18.381814702317357,18.266295530048126,18.769579950800775,18.72522406249953,18.64498453118708
MNE,16.821785756211533,15.81116500977983,15.138196606887856,14.354240130917761,15.133888413628707,14.572542426647916,13.89957402375477,13.115617547781827,13.895265830493981,13.33391984351076,12.660951440624174,11.876994964656962,12.65664324736138,12.095297260384768,11.422328857489916,10.63837238152092,11.41802066422721,10.856674677248815,10.183706274349692,9.399749798381293,10.179398081091819,9.618052094108645,8.945083691217093,8.161127215246651,8.940775497957418,8.379429510975328,7.706461108078493,6.922504632110076,7.7021529148212835,7.140806927841812,6.467838524950043
MNG,19.37439808518756,19.477603444616562,19.460702611426736,19.398523595986553,20.105513729163853,20.134202238216595,20.117301405026126,20.055122389584632,20.762112522762465,20.790801031813967,20.773900198626812,20.711721183187848,21.418711316362266,21.44739982541708,21.430498992225637,21.36831997678591,22.07531010996117,22.10399861901506,22.087097785821573,22.02491877038224,22.731908903559365,22.760597412610878,22.743696579421247,22.681517563980858,23.38850769715813,23.417196206210235,23.40029537301806,23.338116357578684,24.045106490755913,24.07379499980947,24.056894166619692
MOZ,9.070814913082176,9.702417567375637,9.999138295017667,10.283219727477752,10.819096208351274,11.128522395757113,11.425243123398946,11.709324555858856,12.24520103673274,12.554627224137954,12.851347951781147,13.135429384241366,13.671305865114448,13.980732052520805,14.277452780162236,14.561534212622544,15.097410693495807,15.406836880901821,15.70355760854245,15.98763904100306,16.52351552187674,16.83294170928214,17.129662436924136,17.413743869384067,17.949620350257945,18.25904653766366,18.55576726530516,18.839848697765262,19.375725178639172,19.685151366045062,19.981872093687077
MRT,17.654356134347637,17.604039160268922,17.571598577465394,17.530325955393067,17.531830109670917,17.505240580403356,17.472799997600983,17.431527375548963,17.433031529842435,17.406442000558663,17.374001417778754,17.332728795686055,17.33423294999972,17.307643420719998,17.27520283791345,17.233930215848538,17.235434370154845,17.208844840872256,17.176404258053296,17.135131636001034,17.136635790296502,17.11004626102725,17.07760567821566,17.036333056133774,17.037837210443712,17.01124768118319,16.978807098399365,16.93753447630471,16.939038630619514,16.91244910133269,16.880008518527244
MUS,22.705614778888,21.493926374625463,20.89130368202702,20.29066602128535,19.219741909192912,18.61500751572759,18.01238482312953,17.411747162388107,16.34082305029497,15.736088656831054,15.133465964230375,14.5328283034887,13.461904191396322,12.857169797930162,12.254547105333227,11.653909444591385,10.582985332498652,9.978250939033252,9.37562824643765,8.774990585695033,7.7040664736021895,7.0993320801378665,6.496709387539411,5.896071726797892,4.825147614704932,4.220413221239873,3.6177905286423666,3.017152867900556,1.9462287558076596,1.3414943623421465,0.7388716697437658
MWI,5.392914536251707,5.301417709680205,5.249057589325716,5.191969472592585,5.195957898625537,5.148087079670889,5.095726959316448,5.038638842585005,5.042627268619357,4.994756449663209,4.94239632931099,4.88530821257616,4.889296638612018,4.841425819656467,4.7890656993016005,4.73197758256916,4.73596600860443,4.688095189648565,4.635735069292446,4.578646952561143,4.582635378595621,4.534764559640744,4.482404439285556,4.4253163225515575,4.429304748587337,4.381433929633261,4.329073809280327,4.271985692545288,4.275974118581475,4.228103299625206,4.175743179270549
MYS,26.24847451296105,25.828190713120883,25.667205614334375,25.538610943951536,24.977360998405146,24.783682790032746,24.622697691246504,24.494103020865392,23.93285307531918,23.73917486694688,23.57818976815985,23.44959509777518,22.888345152232148,22.694666943858206,22.533681845072273,22.40508717468942,21.843837229145457,21.65015902077188,21.489173921986584,21.360579251604157,20.79932930605859,20.605651097686835,20.444665998899804,20.316071328516507,19.754821382971663,19.56114317459994,19.40015807581564,19.271563405431294,18.71031345988622,18.516635251512838,18.355650152726128
NAM,16.383676313654707,17.068473956225557,17.519706156831923,18.042730021158306,17.172019586047373,17.550854150296825,18.002086350904307,18.525110215233376,17.654399780121544,18.033234344373234,18.484466544975025,19.007490409298928,18.1367799741933,18.51561453843901,18.966846739048393,19.48987060337419,18.619160168266834,18.997994732514243,19.449226933127086,19.972250797452237,19.10154036234175,19.480374926593544,19.93160712719937,20.454630991525846,19.58392055641553,19.962755120666266,20.413987321277144,20.937011185601676,20.06630075049134,20.44513531473916,20.89636751534537
NCL,23.059770315709315,23.299865800567556,23.443898275723136,23.603261515361233,23.501823977180194,23.63002250306252,23.774054978218413,23.933418217859703,23.831980679680452,23.960179205561143,24.104211680718908,24.263574920353786,24.162137382178482,24.290335908058577,24.43436838321426,24.593731622853173,24.492294084676548,24.620492610556568,24.764525085711316,24.923888325351797,24.822450787173125,24.950649313055685,25.09468178821009,25.254045027846892,25.152607489670224,25.280806015553704,25.424838490712734,25.584201730347527,25.48276419217129,25.61096271805092,25.75499519320619
NER,6.673586192254906,6.551625145787245,6.4875155466469945,6.42008969784918,6.369659622286651,6.307944195375569,6.243834596235671,6.176408747444142,6.125978671886447,6.064263244970347,6.000153645837428,5.932727797033302,5.882297721481842,5.820582294567008,5.756472695425824,5.689046846630307,5.638616771076569,5.576901344160846,5.512791745015795,5.445365896224202,5.394935820667127,5.333220393755522,5.269110794612773,5.201684945811978,5.151254870259407,5.0895394433505,5.025429844216346,4.958003995411609,4.907573919860527,4.8458584929434885,4.781748893802644
NGA,11.95419606152763,12.205014052550272,12.368283844050202,12.556569089284663,12.351511701009164,12.489584993339665,12.652854784839871,12.841140030075215,12.636082641799447,12.774155934130532,12.937425725629257,13.125710970862832,12.920653582589102,13.058726874918541,13.221996666419201,13.410281911653467,13.205224523379192,13.343297815709073,13.506567607210691,13.694852852444878,13.489795464169571,13.627868756500714,13.791138548000461,13.979423793234867,13.774366404959698,13.912439697290583,14.075709488791881,14.26399473402572,14.05893734575039,14.197010638080478,14.360280429580321
NIC,16.580216237034016,16.424541224890486,16.4224464673255,16.47015273289674,15.671176393832674,15.618736466082456,15.616641708518168,15.664347974092266,14.865371635028545,14.812931707278716,14.810836949712343,14.858543215280726,14.059566876222231,14.007126948469036,14.00503219090558,14.052738456476789,13.253762117416782,13.201322189664427,13.199227432102365,13.246933697674026,12.447957358611298,12.395517430862386,12.393422673296584,12.441128938867266,11.642152599805527,11.589712672056496,11.587617914495457,11.635324180064199,10.83634784100256,10.78390791325032,10.781813155685104
NLD,15.148093061794619,14.75826092860845,14.647268091408247,14.591695877212125,13.603886528754717,13.437050240633559,13.32605740343405,13.270485189239906,12.282675840781902,12.11583955266215,12.004846715459053,11.949274501260966,10.961465152807541,10.794628864683881,10.683636027485505,10.628063813288941,9.640254464834255,9.47341817671168,9.362425339515575,9.306853125318758,8.319043776861747,8.15220748874215,8.041214651541518,7.985642437345319,6.997833088888591,6.830996800768327,6.720003963571317,6.664431749373762,5.676622400916795,5.509786112794588,5.398793275594251
NOR,19.243083304777024,18.822722435999378,18.55765182282789,18.25572400479968,18.576158842872005,18.347761638785208,18.082691025613357,17.780763207587068,18.101198045662052,17.872800841571923,17.607730228406012,17.305802410375804,17.62623724845102,17.397840044364138,17.132769431190898,16.830841613164125,17.15127645123895,16.922879247150913,16.657808633974216,16.35588081594962,16.676315654024346,16.44791844993633,16.18284783676382,15.880920018734036,16.20135485681101,15.972957652724737,15.707887039554237,15.405959221523421,15.726394059601022,15.497996855512108,15.23292624234038
NPL,16.458668790779445,17.233779734483882,17.624404539137803,18.01708641089065,18.45573327042779,18.844308054330472,19.23493285898433,19.627614730737218,20.06626159027441,20.454836374176942,20.84546117883112,21.238143050583872,21.676789910121137,22.065364694023902,22.455989498677614,22.848671370430473,23.28731822996773,23.675893013870407,24.066517818523984,24.45919969027697,24.89784654981417,25.286421333716753,25.67704613837065,26.069728010123445,26.50837486966071,26.89694965356339,27.287574458217264,27.680256329970074,28.11890318950725,28.507477973409983,28.898102778063873
NZL,19.12919438356376,18.3751220532253,17.891836203650243,17.338410548397903,17.938782147307627,17.52618456988317,17.04289872030713,16.489473065052245,17.089844663962367,16.67724708653647,16.1939612369648,15.640535581714909,16.24090718061924,15.828309603198196,15.345023753620852,14.79159809836901,15.391969697274844,14.97937211985252,14.496086270272412,13.942660615020802,14.543032213929779,14.130434636503534,13.647148786928982,13.093723131676605,13.694094730585398,13.28149715315978,12.79821130358066,12.24478564833013,12.84515724723881,12.432559669816037,11.949273820241133
OMN,36.565915258513556,38.14162207258046,38.831623201831576,39.45717998326292,41.70770989072236,42.46277612997069,43.15277725922036,43.778334040649355,46.02886394811007,46.78393018735527,47.47393131661241,48.09948809804563,50.35001800550052,51.10508424475295,51.79508537399998,52.420642155432105,54.67117206288861,55.42623830213889,56.11623943138167,56.74179621281508,58.99232612027452,59.74739235951995,60.43739348877142,61.06295027020231,63.31348017766203,64.06854641690907,64.75854754615553,65.38410432758842,67.63463423504771,68.38970047429774,69.07970160354884
PAK,25.268842331085278,25.59491472194014,25.636639547174006,25.597160677714353,26.97881427086449,27.101529422135346,27.14325424736834,27.10377537791163,28.485428971066906,28.608144122331115,28.649868947576117,28.610390078113337,29.99204367126776,30.114758822539137,30.156483647769196,30.1170047783123,31.49865837146634,31.62137352273526,31.663098347958325,31.623619478505518,33.00527307165999,33.12798822292808,33.16971304816022,33.13023417869775,34.511887771856195,34.634602923127716,34.67632774836246,34.63684887889846,36.01850247205819,36.14121762332542,36.182942448558876
PAN,19.43847822053564,19.681415147647975,19.846669729750122,20.040982049244803,20.017149081666346,20.15323216137304,20.318486743475233,20.512799062970632,20.48896609539198,20.625049175098866,20.79030375720047,20.98461607669428,20.960783109117465,21.09686618882354,21.262120770925748,21.456433090420212,21.43260012284297,21.568683202549206,21.733937784651978,21.928250104146628,21.904417136568384,22.040500216275348,22.205754798377328,22.400067117871902,22.376234150293826,22.51231723000076,22.677571812103814,22.871884131598044,22.848051164019523,22.98413424372614,23.149388825828147
PER,16.143682410607774,16.341502947135826,16.468098467331256,16.612978119341562,16.43557995816413,16.54375236578944,16.6703478859851,16.815227537996055,16.637829376818353,16.746001784444218,16.87259730463859,17.017476956648263,16.84007879547208,16.948251203096575,17.074846723292666,17.21972637530281,17.042328214126197,17.150500621751082,17.27709614194798,17.421975793957998,17.244577632780643,17.352750040406516,17.479345560601818,17.624225212612096,17.446827051434838,17.554999459060454,17.681594979256946,17.826474631266787,17.649076470089398,17.75724887771443,17.88384439790981
PHL,18.159902157188313,18.58466499732587,18.801566522803526,19.021506255674602,19.185506595904577,19.399385858535762,19.616287384013418,19.83622711688435,20.000227457114022,20.21410671974556,20.431008245222706,20.650947978093917,20.814948318323594,21.028827580954843,21.245729106432645,21.465668839303596,21.629669179533273,21.84354844216464,22.06044996764273,22.280389700513503,22.44439004074323,22.658269303374553,22.87517082885228,23.09511056172344,23.25911090195304,23.472990164584196,23.689891690061774,23.909831422933053,24.073831763162485,24.287711025793932,24.50461255127159
PNG,13.739019506521561,14.73015286970756,15.16540498357076,15.560844575520075,16.713391614471735,17.18877138955454,17.624023503417114,18.019463095365087,19.17201013431726,19.647389909398818,20.082642023264594,20.478081615215135,21.630628654164028,22.106008429248845,22.5412605431104,22.93670013506009,24.08924717400985,24.564626949093746,24.999879062953358,25.395318654903452,26.547865693854913,27.023245468936455,27.458497582799897,27.8539371747491,29.00648421370058,29.48186398878273,29.91711610264357,30.312555694593783,31.465102733545237,31.940482508628893,32.37573462249213
POL,32.04479578818968,32.827732007888024,33.34756675394888,33.9515740950361,32.98563486084392,33.42020273903451,33.94003748509675,34.544044826189804,33.5781055919987,34.01267347018964,34.53250821624856,35.136515557330036,34.170576323148914,34.60514420133363,35.12497894739744,35.728986288484904,34.76304705430076,35.197614932487014,35.717449678553,36.321457019641564,35.355517785452314,35.79008566364533,36.30992040970447,36.91392775079037,35.947988516603395,36.38255639479638,36.902391140865106,37.50639848194706,36.540459247760516,36.97502712594676,37.49486187200716
PRI,14.67509618621962,14.014360910412169,13.668061398844854,13.310966292941057,13.079750050552375,12.744117888166688,12.397818376599309,12.04072327069653,11.809507028308802,11.47387486592203,11.127575354356539,10.770480248451717,10.53926400606458,10.20363184367857,9.857332332110852,9.5002372262076,9.26902098382013,8.933388821433825,8.587089309864995,8.229994203962548,7.998777961574849,7.66314579918892,7.316846287621125,6.959751181716651,6.72853493932994,6.392902776944592,6.046603265378078,5.689508159473025,5.4582919170865125,5.122659754699864,4.776360243132434
PRK,12.291028924991048,11.926300277696532,11.811411235564355,11.740407232958816,10.767354456940385,10.607734713640891,10.492845671509608,10.421841668908904,9.448788892892193,9.28916914959177,9.174280107460179,9.103276104849943,8.130223328840298,7.970603585536571,7.85571454340594,7.784710540801143,6.811657764789274,6.652038021486224,6.537148979355937,6.466144976752641,5.493092200737141,5.333472457438948,5.218583415305186,5.14757941269821,4.174526636685091,4.014906893387494,3.9000178512612607,3.82901384865108,2.8559610726386104,2.696341329335194,2.581452287202623
PRT,22.835776647331713,20.64920592515121,19.15288490668464,17.390048216601397,19.833804087983683,18.605743804448984,17.109422785979095,15.346586095888128,17.79034196727351,16.562281683732103,15.065960665279821,13.30312397520418,15.74687984656956,14.518819563046108,13.022498544571253,11.25966185449058,13.703417725861026,12.475357442332637,10.979036423846612,9.216199733767724,11.659955605148816,10.431895321607406,8.935574303142126,7.172737613058182,9.61649348443953,8.388433200901247,6.892112182421407,5.129275492343069,7.573031363725114,6.344971080194469,4.848650061728378
PRY,18.948180004186405,18.804364830097693,18.61416342126221,18.345738059592012,19.346338703809444,19.23487287635404,19.04467146751756,18.776246105845154,19.77684675006355,19.665380922606058,19.47517951377501,19.206754152106928,20.207354796319514,20.095888968867477,19.90568756002943,19.637262198360023,20.637862842574048,20.52639701512051,20.336195606279055,20.067770244610266,21.06837088882741,20.956905061369987,20.766703652534854,20.49827829086436,21.498878935081706,21.387413107625253,21.197211698785903,20.92878633711705,21.929386981334506,21.817921153880317,21.62771974504496
PSE,28.04089430471587,27.702414375592923,27.464332444011305,27.180561566875884,27.43359298514835,27.241371100795906,27.00328916921389,26.71951829207779,26.97254971035086,26.78032782599745,26.54224589441802,26.258475017283338,26.51150643555382,26.319284551202696,26.081202619620182,25.797431742485326,26.05046316075632,25.8582412764046,25.620159344820358,25.336388467685843,25.589419885958367,25.39719800160516,25.159116070023543,24.875345192887764,25.12837661116073,24.93615472680797,24.69807279522498,24.414301918089727,24.667333336362887,24.475111452010623,24.237029520429054
PYF,16.193724903555538,15.98789782512039,15.874205604583489,15.753492013471115,15.770675115340106,15.664129242675875,15.550437022138796,15.429723431025746,15.446906532894419,15.34036066023037,15.226668439693404,15.105954848581666,15.123137950449323,15.016592077785788,14.902899857248629,14.782186266136156,14.799369368004106,14.692823495340473,14.579131274803222,14.45841768369055,14.475600785559088,14.369054912894686,14.255362692357991,14.134649101245751,14.151832203114042,14.045286330449533,13.931594109911769,13.810880518800026,13.828063620668084,13.721517748004514,13.60782552746765
QAT,58.60496194792995,61.56843913161367,63.32740740800293,65.26939131668212,63.887504619612756,65.46202085190205,67.22098912829398,69.16297303697957,67.78108633990794,69.35560257220263,71.11457084858093,73.05655475725405,71.67466806019767,73.24918429247808,75.00815256887431,76.95013647755194,75.56824978049143,77.14276601277581,78.90173428918042,80.84371819785662,79.46183150078828,81.03634773308318,82.79531600947116,84.73729991815063,83.35541322108271,84.92992945337502,86.68889772977505,88.63088163844982,87.24899494138161,88.82351117366723,90.58247945005614
ROU,27.19683439710409,26.64117148401295,26.32315593886117,25.97840039656908,25.79888736177237,25.50765668933572,25.189641144183817,24.84488560189154,24.665372567094998,24.37414189465819,24.056126349507096,23.71137080721533,23.531857772417606,23.240627099981452,22.92261155482962,22.577856012537847,22.398342977740267,22.10711230530399,21.789096760151487,21.444341217859744,21.264828183063,20.97359751062624,20.65558196547441,20.310826423182096,20.13131338838568,19.840082715948988,19.522067170796806,19.177311628504654,18.997798593708346,18.706567921271688,18.388552376119954
RUS,26.50993635232471,26.282579673952284,26.179437891233498,26.082854777872583,25.712203025148227,25.602146678087593,25.499004895369062,25.402421782010297,25.031770029286903,24.921713682225594,24.818571899507692,24.72198878614473,24.351337033423953,24.241280686361733,24.138138903643412,24.04155579028304,23.670904037561307,23.56084769049925,23.45770590778055,23.361122794421007,22.990471041698044,22.880414694637846,22.777272911918274,22.680689798556493,22.3100380458349,22.19998169877509,22.096839916058745,22.000256802695624,21.62960504997428,21.519548702911887,21.416406920192898
RWA,9.353402510186951,9.973126518502626,10.255510848815009,10.519746662636479,11.141054706671126,11.441722755566351,11.72410708587844,11.988342899699374,12.609650943734316,12.910318992628888,13.192703322942588,13.456939136764532,14.078247180798053,14.37891522969418,14.661299560005753,14.925535373827433,15.546843417861322,15.847511466756997,16.129895797067608,16.394131610889538,17.015439654924165,17.31610770381879,17.598492034131247,17.86272784795262,18.484035891987325,18.78470394088228,19.067088271193633,19.331324085015428,19.952632129050123,20.25330017794568,20.535684508258072
SAU,25.08193038565482,25.880981687793163,26.33892548204009,26.83543654614965,26.821725569246304,27.240799172630457,27.698742966877717,28.195254030988924,28.18154305408552,28.600616657470056,29.05856045171596,29.55507151582377,29.541360538923726,29.960434142306248,30.418377936553927,30.914889000663344,30.901178023762373,31.32025162714538,31.77819542139404,32.27470648550372,32.26099550860102,32.68006911198595,33.138012906232426,33.63452397034168,33.62081299343952,34.03988659682434,34.497830391073514,34.994341455181754,34.980630478279295,35.3997040816626,35.85764787590933
SDN,18.105496326911016,18.947539856512222,19.42161911984881,19.930718327411903,19.931557974855544,20.370337122854764,20.844416386191718,21.353515593756278,21.354355241199826,21.79313438919951,22.26721365253491,22.77631286009653,22.777152507543107,23.215931655540743,23.690010918878176,24.19911012644112,24.19994977388687,24.63872892188502,25.112808185223535,25.621907392786593,25.622747040230756,26.061526188230758,26.53560545156698,27.0447046591299,27.045544306574428,27.484323454574266,27.958402717912918,28.467501925474892,28.468341572919282,28.907120720917682,29.38119998425413
SEN,13.144768164597192,13.163645419943387,13.151431811082118,13.122535205300792,13.311558724958118,13.314348073140518,13.30213446427978,13.273237858510095,13.46226137817678,13.465050726349299,13.452837117502629,13.423940511709613,13.612964031387337,13.615753379563069,13.603539770699621,13.574643164922787,13.763666684596393,13.766456032770208,13.754242423898926,13.725345818129648,13.914369337797325,13.91715868597841,13.904945077112446,13.876048471325444,14.065071991001673,14.067861339188063,14.055647730337817,14.02675112454354,14.215774644222659,14.218563992393882,14.206350383531499
SGP,14.772607532671357,13.810133751136725,13.418006127629805,13.084448375418244,11.584718976013516,11.133365201322594,10.741237577816651,10.407679825608376,8.907950426203602,8.456596651513838,8.06446902800429,7.730911275789577,6.231181876391027,5.779828101696438,5.387700478191924,5.054142725980213,3.554413326579816,3.1030595518865347,2.710931928384273,2.3773741761726654,0.8776447767691842,0.42629100208020176,0.03416337857240137,-0.2993943736396609,-1.799123773042183,-2.2504775477316485,-2.6426051712337575,-2.9761629234480758,-4.475892322850505,-4.927246097543662,-5.319373721050784
SLB,12.266055639602214,12.966231410524719,13.275181251165787,13.556783703394265,14.276770404531446,14.613137692899492,14.922087533540257,15.2036899857687,15.92367668690677,16.260043975273515,16.568993815916944,16.850596268145438,17.57058296928222,17.90695025765098,18.215900098291062,18.497502550520085,19.217489251657103,19.553856540025247,19.862806380663717,20.144408832893404,20.864395534031104,21.200762822398392,21.50971266303929,21.791315115267352,22.511301816405616,22.84766910477356,23.15661894541398,23.438221397642145,24.158208098780648,24.494575387148423,24.803525227789457
SLE,6.413072533999314,6.4774562994017595,6.500792101743582,6.518244218434592,6.5832943375418616,6.612531081648739,6.63586688399053,6.6533190006814555,6.718369119788764,6.74760586389559,6.770941666237584,6.788393782928697,6.853443902035696,6.882680646142712,6.906016448484493,6.923468565175567,6.988518684282618,7.017755428389592,7.041091230731217,7.058543347422292,7.123593466529541,7.15283021063637,7.176166012978196,7.193618129669172,7.258668248776467,7.287904992883316,7.311240795224999,7.328692911916033,7.393743031023356,7.422979775130256,7.446315577472089
SLV,21.116250093257555,20.13528444541314,19.363798032598474,18.406231214284993,20.12720368422761,19.54281862917728,18.771332216360676,17.81376539804277,19.53473786798785,18.950352812932934,18.178866400128037,17.22129958181906,18.942272051751445,18.357886996707936,17.586400583888263,16.62883376557676,18.34980623551223,17.765421180465598,16.993934767638365,16.036367949328188,17.757340419270513,17.172955364216,16.401468951401966,15.44390213308773,17.164874603030675,16.5804895479783,15.809003135155786,14.851436316844733,16.572408786788575,15.98802373174009,15.21653731892577
SOM,2.40275747205529,2.353350229456462,2.327940639631012,2.302137895202983,2.2877643882655443,2.2628059187865524,2.237396328961062,2.2115935845326584,2.1972200775949364,2.172261608116223,2.146852018290392,2.121049273862731,2.106675766924611,2.0817172974458797,2.0563077076204497,2.0305049631922936,2.0161314562543096,1.9911729867756147,1.9657633969503696,1.9399606525220017,1.9255871455842422,1.9006286761052644,1.8752190862799547,1.84941634185208,1.835042834914083,1.8100843654349557,1.7846747756091212,1.7588720311814945,1.7444985242433804,1.7195400547647621,1.6941304649393414
SRB,26.003995131303967,25.045227572276104,24.281418061876472,23.32944453251516,25.438651803386726,24.86417629899886,24.100366788596872,23.148393259230687,25.257600530104924,24.683125025711625,23.919315515323262,22.967341985966616,25.076549256827295,24.502073752447245,23.73826424204136,22.7862907126821,24.895497983546125,24.321022479162373,23.55721296874804,22.605239439390537,24.714446710261818,24.139971205869017,23.376161695470078,22.424188166107925,24.533395436979852,23.95891993258965,23.19511042218107,22.24313689282257,24.35234416369504,23.777868659309625,23.014059148910306
SSD,17.133471495831646,16.93284187885672,16.78965403713544,16.61820298799783,17.082520747268735,16.96784638561128,16.824658543889413,16.653207494750838,17.11752525402218,17.002850892363597,16.859663050644603,16.688212001507804,17.152529760776716,17.037855399120936,16.89466755739812,16.723216508260812,17.187534267530374,17.072859905873784,16.929672064149294,16.758221015012452,17.222538774283287,17.10786441262475,16.964676570903602,16.793225521765798,17.25754328103677,17.1428689193788,16.999681077655648,16.82823002851866,17.292547787789434,17.177873426132717,17.03468558441143
STP,18.118699118231287,18.190070766054006,18.227127970215204,18.26501095171072,18.175895025737738,18.212057909170415,18.249115113331708,18.28699809482755,18.197882168854512,18.234045052287417,18.271102256448277,18.308985237943524,18.219869311970964,18.25603219540331,18.293089399564867,18.330972381060423,18.24185645508766,18.27801933852018,18.315076542681954,18.352959524177457,18.263843598204538,18.30000648163749,18.33706368579858,18.374946667294004,18.28583074132127,18.321993624754107,18.359050828915795,18.396933810411003,18.30781788443827,18.34398076787072,18.3810379720319
SUR,26.01990423260719,26.212698477083723,26.249421880223693,26.24663712163367,26.807204478785312,26.883657416022103,26.92038081916164,26.917596060570652,27.478163417722733,27.55461635495864,27.591339758100602,27.588554999511533,28.14912235666091,28.225575293899205,28.262298697038126,28.259513938448507,28.820081295598516,28.896534232836167,28.93325763597352,28.930472877384148,29.491040234535674,29.567493171771606,29.60421657491171,29.601431816321508,30.161999173473184,30.238452110709538,30.275175513847813,30.27239075525833,30.83295811241009,30.909411049647375,30.946134452787405
SVK,36.06198298999899,35.95160161208121,35.91190440236266,35.882266380116974,35.39142544880833,35.34145833014874,35.30176112043055,35.27212309818579,34.78128216687683,34.73131504821812,34.691617838498075,34.661979816251666,34.17113888494437,34.12117176628362,34.081474556566306,34.051836534320586,33.56099560301268,33.51102848435256,33.47133127463624,33.44169325239024,32.95085232108168,32.90088520242301,32.8611879927042,32.83154997045841,32.34070903915018,32.290741920491044,32.251044710774025,32.22140668852758,31.730565757219352,31.68059863855915,31.640901428840554
SVN,31.8570844961172,31.802586655766387,31.86284216377023,31.980618847118215,30.958651299191626,30.96074472458446,31.021000232589213,31.13877691594039,30.116809368013726,30.11890279340771,30.17915830140896,30.296934984753825,29.274967436833258,29.277060862222534,29.337316370228695,29.455093053576547,28.433125505654132,28.435218931044684,28.495474439053034,28.613251122400996,27.59128357447557,27.5933769998703,27.653632507873283,27.77140919122074,26.749441643296333,26.751535068690586,26.811790576699103,26.929567260044365,25.907599712119946,25.909693137510672,25.96994864551428
SWE,17.5165520766032,17.04729908047007,16.814339326006596,16.582275964111552,16.121917930767047,15.887897806125146,15.65493805166189,15.422874689767678,14.962516656423329,14.728496531781586,14.49553677731784,14.263473415422075,13.803115382078806,13.5690952574361,13.336135502973267,13.104072141078387,12.643714107734686,12.409693983092266,12.176734228629636,11.944670866734825,11.484312833390694,11.250292708749258,11.017332954285505,10.785269592390183,10.324911559046525,10.090891434404993,9.857931679942673,9.625868318046791,9.165510284703277,8.931490160060669,8.698530405597147
SWZ,23.410527542921866,22.99416562251104,22.815394943830423,22.656071955436364,22.170067973928937,21.9717189940807,21.79294831540027,21.633625327006815,21.147621345499026,20.94927236565142,20.77050168696966,20.611178698574964,20.12517471706871,19.92682573721971,19.748055058539734,19.58873207014547,19.10272808863877,18.90437910879019,18.725608430111066,18.566285441716655,18.080281460209243,17.881932480361577,17.703161801680835,17.543838813286726,17.057834831779424,16.859485851931467,16.680715173251873,16.521392184857383,16.035388203349815,15.837039223501423,15.658268544820753
SYR,25.73922869469064,25.073407614669097,24.566659703653897,23.944970917674176,25.285573302541977,24.894527590324014,24.387779679307222,23.766090893324364,25.10669327819378,24.715647565972393,24.208899654964277,23.58721086898755,24.92781325384842,24.536767541635513,24.03001963061618,23.408330844637685,24.74893322950072,24.35788751728544,23.851139606260734,23.229450820283404,24.57005320515099,24.179007492929824,23.672259581915075,23.050570795934796,24.391173180802788,24.000127468583287,23.49337955756228,22.871690771584447,24.212293156452574,23.821247444236327,23.314499533221277
TCD,1.9832786457608385,1.9668468939135668,1.9566807662256385,1.9452251023105656,1.964426882981229,1.9555586309717188,1.9453925032837598,1.933936839368669,1.9531386200393663,1.9442703680297866,1.9341042403419961,1.9226485764269314,1.9418503570975436,1.9329821050881046,1.9228159774000948,1.9113603134850452,1.930562094155676,1.9216938421461944,1.9115277144580873,1.9000720505430782,1.9192738312137574,1.9104055792041958,1.900239451516261,1.8887837876011617,1.907985568271873,1.8991173162623478,1.8889511885743548,1.8774955246592813,1.8966973053299765,1.8878290533204864,1.8776629256325532
