,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MAC,104.96420180671714,99.50189296974565,95.90505163074675,91.73402735538554,93.52349786613422,90.50327645542177,86.90643511641903,82.73541084104579,84.52488135179951,81.50465994107907,77.9078186021002,73.73679432675249,75.52626483747076,72.50604342677462,68.90920208776805,64.73817781241235,66.52764832313821,63.507426912436244,59.910585573412334,55.73956129805714,57.52903180880364,54.50881039808323,50.91196905908592,46.74094478372311,48.530415294471,45.510193883753715,41.9133525447358,37.742328269380664,39.53179878013253,36.51157736942383,32.914736030426326
MAR,84.81934983515231,88.27880616914044,90.35805620153884,92.66823382553538,90.86953715716338,92.71618927694593,94.7954393093475,97.1056169333512,95.30692026497596,97.15357238476561,99.23282241714963,101.54300004113935,99.7443033727823,101.59095549255427,103.67020552496135,105.98038314895558,104.18168648059367,106.02833860037062,108.10758863278845,110.4177662567806,108.61906958840932,110.46572170819873,112.54497174059584,114.85514936459298,113.05645269622164,114.90310481600775,116.98235484841871,119.29253247241061,117.49383580403865,119.34048792381739,121.41973795621533
MDA,79.40801786395784,75.36529509507814,73.83886433100494,72.63796225573657,64.33613726041665,62.48070360708971,60.95427284302249,59.75337076777012,51.45154577244765,49.59611211913048,48.069681355036955,46.86877927975385,38.56695428446423,36.71152063111684,35.185089867059574,33.98418779178921,25.682362796490068,23.82692914315112,22.300498379109513,21.099596303837316,12.797771308521803,10.942337655206998,9.41590689112995,8.21500481586051,-0.08682017945187681,-1.9422538327712857,-3.4686845968189175,-4.669586672100095,-12.971411667411502,-14.826845320749456,-16.35327608482335
MDG,61.704137085947075,58.772557302665575,56.18979702086318,52.8695975949356,63.9703315797713,62.13073812489547,59.54797784308139,56.227778417130104,67.32851240197715,65.48891894707563,62.906158665324895,59.58595923941838,70.68669322420554,68.84709976936695,66.2643394875324,62.94414006161236,74.04487404641556,72.2052805915588,69.62252030968628,66.30232088377521,77.40305486860926,75.56346141370899,72.98070113191056,69.66050170597968,80.76123569081517,78.92164223592746,76.33888195408227,73.01868252816956,84.1194165130048,82.27982305814325,79.69706277634175
MDV,94.42674623893089,76.15185332486243,64.726818305866,51.7903965406573,67.36958108934749,57.4668175508063,46.04178253178611,33.105360766533806,48.68454531524753,38.781781776654555,27.35674675776329,14.420324992593464,29.999509541190605,20.096746002722284,8.671710983662194,-4.264710781529857,11.314473767097297,1.411710228593222,-10.013324790544402,-22.949746555717184,-7.370562007028582,-17.273325545617354,-28.69836056460781,-41.63478232982544,-26.055597781130075,-35.958361319693665,-47.38339633877234,-60.31981810395524,-44.7406335552613,-54.64339709377617,-66.06843211277129
MEX,77.55852162752217,82.16329922941922,84.58950145940591,87.09635240782481,85.3303557763,87.67445168574007,90.10065391573099,92.60750486415417,90.84150823262543,93.18560414207529,95.61180637204451,98.1186573204612,96.35266068894312,98.69675659837318,101.12295882837267,103.62980977679007,101.8638131452685,104.20790905470481,106.63411128471576,109.14096223312794,107.3749656016017,109.71906151105003,112.14526374103637,114.65211468945705,112.88611805792941,115.23021396737253,117.65641619736995,120.16326714578615,118.39727051426097,120.74136642369663,123.16756865368387
MHL,132.9890786573116,131.57051280231087,130.3699989644543,128.84542415074066,135.46972482715708,134.59597530383894,133.3954614659751,131.87088665225272,138.4951873286773,137.6214378053416,136.4209239675185,134.8963491538113,141.5206498302097,140.6469003069107,139.44638646903329,137.92181165532438,144.5461123317298,143.67236280841973,142.47184897051915,140.94727415681865,147.57157483323735,146.69782530990472,145.4973114720487,143.97273665833117,150.59703733475368,149.72328781143005,148.5227739735531,146.99819915984384,153.6224998362643,152.7487503129525,151.54823647509556
MKD,126.84295428769451,136.0910254845312,141.67624575721703,147.89561666152605,140.37385790400737,145.31966365784373,150.90488393054102,157.12425483487064,149.6024960773404,154.54830183120285,160.13352210383775,166.35289300812883,158.83113425065164,163.77694000445342,169.36216027717177,175.5815311814735,168.0597724239819,173.00557817780145,178.59079845055635,184.81016935484803,177.28841059732954,182.23421635118984,187.81943662387246,194.0388075281849,186.51704877066445,191.46285452451173,197.04807479723712,203.267445701533,195.7456869440134,200.69149269783682,206.27671297052225
MLI,64.8563506743995,64.10563653090657,63.13201332592611,61.7630553553926,66.91056723595582,66.33508171012181,65.36145850513627,63.99250053459014,69.1400124151576,68.56452688931365,67.59090368435466,66.22194571383328,71.3694575943698,70.79397206855363,69.82034886356007,68.45139089303014,73.5989027735746,73.02341724775076,72.04979404274061,70.68083607221307,75.82834795277392,75.25286242692954,74.27923922195143,72.9102812514172,78.05779313197789,77.48230760613816,76.50868440113652,75.13972643061138,80.28723831117276,79.71175278534592,78.73812958036628
MLT,307.0014827735638,319.4725449400803,326.281580129449,333.46684913829364,328.65559689142555,335.0836460556534,341.8926812450332,349.0779502538956,344.26669800701893,350.69474717126997,357.5037823605951,364.689051369426,359.8777991225899,366.3058482867872,373.11488347618774,380.30015248502843,375.4889002381799,381.9169494023933,388.7259845918243,395.9112536006546,391.1000013537869,397.5280505180367,404.33708570740237,411.52235471624965,406.7111024693812,413.1391516336191,419.94818682302304,427.13345583185486,422.32220358499086,428.7502527492044,435.55928793857333
MMR,33.6169018332283,34.05397376100508,34.20922520694148,34.322701832188,35.300383022175,35.49773769702463,35.652989142960294,35.76646576820554,36.74414695819324,36.94150163304128,37.096753078980875,37.210229704228496,38.18791089421283,38.38526556906467,38.540517014999054,38.65399364024606,39.631674830231255,39.829029505082005,39.98428095101406,40.09775757626169,41.07543876624865,41.27279344109682,41.428044887033394,41.54152151227965,42.519202702266824,42.71655737711579,42.87180882304972,42.98528544829702,43.962966638284065,44.16032131313455,44.31557275907096
MNE,106.65362590904299,108.18518229932522,109.02090280977899,109.90251126039088,109.37773042606939,110.16697965743141,111.00270016788633,111.88430861850063,111.35952778417797,112.14877701554283,112.98449752599163,113.86610597660152,113.34132514228399,114.13057437364262,114.96629488410001,115.84790333471148,115.32312250039226,116.1123717317528,116.94809224221353,117.82970069282402,117.30491985850259,118.09416908986728,118.92988960032052,119.81149805093241,119.28671721661136,120.07596644797468,120.91168695843278,121.79329540904286,121.2685145747218,122.05776380608242,122.89348431653607
MNG,113.90844871301489,110.87773208092624,108.46365460451203,105.45593188222644,114.40976519421952,112.59371186884087,110.1796343924166,107.17191167011427,116.12574498211814,114.30969165671645,111.89561418034769,108.8878914580768,117.84172477003453,116.02567144468536,113.61159396824345,110.60387124596495,119.55770455793485,117.74165123257042,115.32757375609549,112.31985103382635,121.27368434581999,119.45763102042102,117.04355354400876,114.03583082171912,122.98966413371619,121.17361080832859,118.75953333188116,115.75181060960514,124.70564392160156,122.8895905962331,120.475513119819
MNP,119.18999024416676,121.72024422273475,124.33945831120361,127.85301660269725,115.33558710117146,117.0537635006196,119.67297758910073,123.18653588062345,110.66910637908603,112.38728277856075,115.00649686697489,118.52005515844067,106.00262565697516,107.72080205638113,110.3400161448836,113.85357443636876,101.33614493488403,103.05432133430925,105.67353542285292,109.1870937143304,96.66966421280883,98.38784061228345,101.0070547007467,104.52061299224198,92.00318349072087,93.72135989018284,96.34057397870194,99.85413227017587,87.3367027686527,89.05487916808477,91.67409325655167
MOZ,113.63280912245371,117.22993789076767,118.07576231267723,118.29183712454284,127.78694406168776,129.26684832645435,130.1126727483568,130.3287475602017,139.82385449735102,141.30375876210573,142.14958318404302,142.36565799592944,151.86076493302983,153.3406691978232,154.18649361971586,154.40256843158636,163.89767536869928,165.3775796334824,166.22340405535232,166.43947886722424,175.93458580436345,177.41449006911586,178.2603144910297,178.4763893028954,187.97149624003276,189.45140050479034,190.29722492666735,190.5132997385475,200.00840667568662,201.48831094046471,202.3341353623759
MRT,89.92876515923624,92.19985203142161,93.78758089447275,95.67455469660692,93.5129767839612,94.79966558020217,96.3873944432561,98.27436824539896,96.11279033275036,97.39947912899717,98.98720799203548,100.87418179416056,98.71260388153381,99.99929267776379,101.58702154082184,103.47399534295337,101.31241743032105,102.59910622655545,104.18683508962394,106.07380889175482,103.91223097911093,105.19891977535818,106.78664863840766,108.67362244054182,106.51204452789851,107.79873332414331,109.38646218720814,111.27343598933658,109.11185807669138,110.39854687292865,111.98627573597898
MUS,100.22193577555348,97.59164400430397,96.42284611972173,95.35162872285699,94.85321267299454,93.58679358747975,92.4179957028962,91.34677830603349,90.84836225617185,89.58194317065413,88.41314528607634,87.34192788920795,86.84351183935105,85.57709275383702,84.4082948692504,83.33707747238533,82.83866142252751,81.57224233701199,80.40344445242334,79.3322270555613,78.83381100570071,77.56739192018418,76.39859403560115,75.32737663873485,74.828960588876,73.56254150336135,72.39374361877967,71.3225262219133,70.8241101720514,69.55769108653764,68.38889320195453
MYS,182.97300757022367,182.4750106524969,181.50363085975576,180.05595420854377,189.72909905560658,189.23818670649752,188.26680691374662,186.8191302625189,196.4922751095909,196.00136276046044,195.02998296776113,193.58230631656187,203.2554511635933,202.76453881451224,201.79315902174383,200.34548237053735,210.01862721757988,209.52771486848428,208.55633507568598,207.10865842448862,216.78180327155172,216.29089092242333,215.31951112968426,213.87183447846866,223.54497932553437,223.05406697641683,222.0826871836444,220.63501053244198,230.30815537950542,229.81724303040744,228.8458632376662
NAM,86.06046094041938,82.72976230535684,80.51531811743043,77.93803235116,82.3231191108215,80.47408037610336,78.25963618817104,75.68235042189085,80.06743718155832,78.21839844682714,76.00395425892708,73.42666849266541,77.81175525230535,75.96271651760486,73.74827232966263,71.17098656339644,75.55607332304346,73.70703458833414,71.49259040037252,68.91530463411164,73.30039139377313,71.45135265904342,69.23690847111813,66.65962270484515,71.044709464509,69.1956707297857,66.98122654183989,64.40394077557495,68.78902753523826,66.93998880052627,64.7255446126
NCL,62.623332599599465,60.79101384636179,58.92998643801875,56.44390192311494,63.363780948929474,62.131721656763304,60.27069424841315,57.784609733491706,64.70448875931328,63.47242946713219,61.61140205882101,59.125317543934734,66.04519656971044,64.81313727756928,62.952109869208385,60.46602535431051,67.3859043800978,66.15384508794578,64.29281767955993,61.80673316466549,68.72661219047718,67.49455289829608,65.63352548995611,63.147440975050905,70.06732000086302,68.83526070868875,66.97423330031584,64.48814878542309,71.40802781123757,70.17596851908007,68.31494111073825
NER,43.213869403972,42.54404686371543,42.08919965830788,41.5555490743032,43.656226843739866,43.281080363819854,42.826233158409764,42.292582574402296,44.393260343841376,44.01811386391564,43.56326665851876,43.02961607451584,45.1302938439473,44.755147364033576,44.300300158618725,43.76664957461527,45.867327344048924,45.49218086413151,45.0373336587094,44.503683074708874,46.60436084414623,46.22921436422138,45.774367158814016,45.240716574808125,47.341394344246595,46.96624786432473,46.51140065891049,45.977750074907405,48.078427844344645,47.70328136442718,47.24843415901936
NGA,37.830283648099346,38.46494792754943,38.81462321917963,39.18547040294081,38.918934780492805,39.2471337449942,39.59680903662496,39.96765622038749,39.701120597939195,40.02931956244163,40.3789948540699,40.74984203782992,40.483306415384234,40.81150537988388,41.16118067151568,41.53202785527676,41.26549223283023,41.59369119733071,41.943366488963875,42.31421367272466,42.04767805027694,42.375877014779526,42.725552306409384,43.09639949017047,42.82986386772306,43.15806283222515,43.507738123857564,43.87858530761764,43.61204968517037,43.94024864967081,44.289923941300955
NIC,91.79749584545544,97.34917488944504,101.24333252500226,105.87612838113583,97.18888356061618,100.3388932569105,104.23305089247846,108.86584674863562,100.17860192810623,103.32861162442298,107.22276925993447,111.85556511604537,103.16832029557528,106.31832999183452,110.21248762742027,114.84528348354665,106.15803866306064,109.30804835933618,113.20220599495643,117.83500185107606,109.14775703055946,112.29776672687598,116.191924362429,120.82472021856427,112.13747539804767,115.28748509435341,119.18164272995227,123.81443858607008,115.12719376555226,118.27720346183321,122.17136109738925
NLD,156.69303322883454,162.0885455550901,165.1750287874383,168.51813066370875,167.54765981461642,170.37550490790915,173.46198814026056,176.8050900165406,175.83461916744602,178.66246426074474,181.74894749307992,185.09204936934105,184.1215785202681,186.9494236135486,190.0359068459053,193.3790087221739,192.40853787309504,195.23638296638057,198.32286619874745,201.66596807501517,200.69549722592512,203.52334231922484,206.6098255515709,209.95292742784108,208.98245657875242,211.81030167204943,214.8967849044127,218.23988678067622,217.2694159315868,220.09726102487414,223.18374425722152
NOR,68.06406875583369,68.57258659235855,69.18199402283084,70.02644006755341,67.66550766156753,68.03847106642138,68.64787849689576,69.49232454162514,67.1313921356368,67.50435554049545,68.11376297095748,68.95820901567281,66.59727660970168,66.97024001454703,67.57964744502476,68.42409348974519,66.06316108376963,66.43612448861849,67.04553191910443,67.8899779638244,65.52904555783985,65.90200896269876,66.51141639316963,67.35586243789209,64.99493003190811,65.36789343676494,65.977300867248,66.82174691196603,64.46081450598027,64.83377791083144,65.44318534130302
NPL,53.294654329087166,54.679178153299006,55.786473886498015,57.16899619287546,56.32914048914428,57.15999060251561,58.26728633571556,59.6498086421002,58.80995293836805,59.64080305174066,60.7480987849347,62.130621091303524,61.290765387589346,62.121615500953745,63.228911234153834,64.61143354052939,63.77157783681101,64.60242795017709,65.70972368338263,67.09224598975999,66.25239028603153,67.08324039940553,68.19053613260286,69.57305843897943,68.73320273525232,69.56405284862626,70.67134858183472,72.05387088820727,71.21401518447722,72.04486529784651,73.15216103104432
NRU,133.85811133238136,131.44291741768924,130.45026768176652,129.59969446153423,127.94702763211194,126.81130741296347,125.81865767704073,124.96808445681536,123.31541762739477,122.17969740824402,121.1870476723239,120.33647445208341,118.68380762267522,117.5480874035225,116.55543766759857,115.70486444736646,114.05219761795482,112.91647739880202,111.92382766287778,111.07325444264943,109.42058761323128,108.28486739408342,107.29221765815832,106.44164443792337,104.7889776085092,103.65325738936298,102.66060765344756,101.81003443320903,100.15736760379255,99.02164738464107,98.02899764871718
NZL,55.06987409355159,56.07243584811906,56.95215637407348,58.08175675364098,54.453531901819034,55.08144863934221,55.961169165300404,57.09076954487605,53.462544693050305,54.090461430581946,54.97018195651957,56.09978233607954,52.47155748427418,53.09947422178516,53.979194747749986,55.10879512731492,51.480570275504114,52.10848701302099,52.988207538998196,54.11780791856046,50.48958306673924,51.117499804270494,51.99722033022351,53.1268207097917,49.49859585797037,50.126512595497616,51.00623312146652,52.13583350102863,48.50760864920703,49.135525386725575,50.0152459126796
OMN,98.64035861359537,97.31021889004282,96.699350824671,96.1259799711333,99.42918628983834,98.78182028749919,98.1709522221228,97.5975813685844,100.90078768729373,100.2534216849436,99.64255361959033,99.06918276605012,102.37238908475659,101.72502308242551,101.1141550170393,100.54078416350265,103.84399048221073,103.19662447987315,102.58575641447584,102.01238556094657,105.31559187965507,104.66822587730766,104.0573578119351,103.48398695839427,106.78719327710596,106.13982727476473,105.52895920938576,104.95558835584794,108.25879467455482,107.61142867221955,107.00056060684636
PAK,30.516427118087538,29.429911616717074,28.746867026407028,27.971725524359165,29.706801464693648,29.11671329264301,28.433668702330664,27.658527200279977,29.39360314061686,28.803514968560858,28.120470378260908,27.3453288762151,29.080404816544,28.490316644499345,27.807272054182725,27.032130552136184,28.76720649246729,28.177118320419186,27.494073730095582,26.7189322280516,28.454008168386686,27.863919996331543,27.180875406021702,26.40573390397276,28.140809844308833,27.550721672256422,26.867677081939913,26.092535579893614,27.827611520228956,27.237523348180495,26.554478757870285
PAN,125.85302052007873,123.18806361827036,121.45790600881743,119.46608063998093,125.19415271455442,123.72835635930134,121.99819874984117,120.00637338099584,125.73444545557608,124.26864910030686,122.53849149088465,120.54666612205426,126.27473819661063,124.80894184137635,123.07878423190274,121.08695886306992,126.81503093763304,125.34923458238814,123.61907697289334,121.62725160406853,127.35532367864354,125.88952732337654,124.1593697139244,122.16754434508448,127.89561641966256,126.42982006440396,124.69966245493097,122.70783708609954,128.43590916067438,126.97011280542885,125.23995519597537
PER,46.911836056687456,47.991369677137406,48.569949642454034,49.17383770299484,48.59450432304429,49.147336334687374,49.72591630000509,50.32980436054741,49.750470980595836,50.30330299224152,50.88188295755357,51.485771018093374,50.906437638145206,51.45926964978547,52.03784961510549,52.64173767564593,52.06240429569662,52.61523630733859,53.19381627266162,53.79770433320084,53.21837095325009,53.77120296489545,54.34978293021183,54.95367099075291,54.37433761080209,54.92716962244611,55.50574958776596,56.10963764830569,55.53030426835532,56.083136279997134,56.66171624531382
PHL,74.87261080954285,75.39646585653968,75.60243106000884,75.77211559135809,78.37250954974533,78.61553990541233,78.82150510887897,78.99118964022621,81.59158359861573,81.83461395427696,82.0405791577564,82.21026368910631,84.81065764749054,85.05368800316315,85.25965320662476,85.42933773797489,88.02973169636084,88.27276205202982,88.47872725548478,88.6484117868382,91.24880574522648,91.49183610088873,91.69780130435794,91.8674858357059,94.46787979409537,94.71091014976072,94.91687535322413,95.08655988457453,97.68695384296218,97.9299841986317,98.13594940210044
PNG,140.29433138186835,143.50200649960274,145.1387963480748,146.79667104534778,147.1657063666775,148.78073497513134,150.4175248236047,152.07539952088064,152.44443484221028,154.05946345066593,155.69625329913453,157.35412799640517,157.7231633177396,159.3381919261896,160.97498177466528,162.63285647193842,163.00189179327117,164.61692040172284,166.25371025020098,167.91158494747356,168.28062026880414,169.89564887726044,171.5324387257317,173.19031342300434,173.55934874433586,175.17437735279123,176.8111672012681,178.46904189853842,178.8380772198708,180.45310582832195,182.08989567679396
POL,109.3844249565849,112.99193844940332,114.236708519925,115.1124994252407,121.52384829688451,123.14051459177514,124.38528466229236,125.26107556759354,131.67242443923823,133.28909073412348,134.533860804659,135.40965170998936,141.8210005816028,143.43766687651066,144.68243694702258,145.5582278523403,151.969576723962,153.58624301886414,154.8310130893638,155.70680399468102,162.11815286631952,163.73481916120173,164.97958923172683,165.85538013704365,172.26672900867948,173.88339530356396,175.128165374064,176.00395627939082,182.41530515102693,184.0319714459267,185.27674151644956
PRI,111.7064599393119,110.29466973875185,109.04788173290225,107.44336539456657,112.51275923738271,111.62599972637624,110.37921172052121,108.77469538217704,113.84408922499999,112.9573297139801,111.71054170815698,110.10602536982888,115.17541921262608,114.28865970163565,113.04187169577098,111.43735535743994,116.50674920024358,115.61998968924456,114.37320168336072,112.76868534503514,117.83807918785229,116.9513196768346,115.70453167098573,114.1000153326473,119.16940917546722,118.28264966445612,117.03586165858889,115.43134532025749,120.50073916307761,119.61397965207566,118.36719164622619
PRT,79.77190928353681,80.6981270348557,80.91829699338426,80.97759518132835,83.08024509014024,83.46216949794507,83.68233945647216,83.74163764441208,85.84428755322531,86.22621196102735,86.44638191956248,86.50568010751101,88.60833001631315,88.99025442412363,89.21042438264888,89.26972257059445,91.37237247939923,91.75429688720754,91.9744668457273,92.03376503367325,94.13641494248418,94.51833935028603,94.73850930881531,94.79780749675913,96.90045740557014,97.28238181337318,97.50255177189499,97.56184995984168,99.66449986865346,100.04642427646023,100.26659423498916
PRY,92.35355093301641,90.34192049569805,88.89090943110834,87.14797836603886,95.95205461426025,94.7967485117546,93.34573744715483,91.60280638207281,100.40688263030313,99.25157652777509,97.80056546322673,96.05763439816548,104.86171064636464,103.70640454388462,102.25539347926554,100.5124624142002,109.3165386624087,108.16123255991394,106.71022149526681,104.96729043021257,113.77136667843587,112.61606057591061,111.16504951132237,109.42211844624892,118.22619469447511,117.0708885919616,115.61987752734392,113.87694646228242,122.6810227105037,121.52571660800923,120.07470554341869
PSE,65.381452848234,61.77256492467207,59.36947990482479,56.56945337595817,59.83392972965953,57.829567047660895,55.426482027809215,52.62645549893644,55.890931852645956,53.886569170633884,51.483484150812956,48.683457621952385,51.94793397563779,49.94357129365244,47.54048627379273,44.7404597449317,48.004936098622565,46.00057341662958,43.597488396750684,40.79746186789521,44.061938221599114,42.05757553959049,39.654490519743156,36.85446399087304,40.11894034458101,38.114577662578924,35.71149264271745,32.91146611385233,36.17594246756242,34.17157978556496,31.768494765717975
PYF,57.56298881284786,58.22695156361374,58.54092159252477,58.843798839186896,61.40329084946596,61.72904269900211,62.04301272791067,62.34588997457138,64.90538198485262,65.23113383438309,65.545103863304,65.84798110996609,68.40747312024358,68.73322496978479,69.04719499868827,69.3500722453511,71.90956425562999,72.23531610516767,72.54928613406497,72.85216338073126,75.41165539101158,75.73740724054316,76.05137726945412,76.35425451611489,78.91374652639648,79.2394983759312,79.55346840483723,79.85634565150013,82.41583766177962,82.74158951131818,83.05555954022867
QAT,96.39035287233582,96.01850078485779,95.44143515294435,94.6056652099668,98.25842788141387,97.94171479242,97.36464916050294,96.52887921751888,100.18164188897005,99.86492879996787,99.28786316807137,98.45209322509987,102.10485589653234,101.7881428075497,101.21107717562661,100.37530723265212,104.02806990408918,103.71135681510101,103.1342911831653,102.29852124019385,105.95128391164097,105.63457082263972,105.05750519072706,104.22173524774789,107.87449791919644,107.55778483019925,106.98071919827323,106.14494925529925,109.797711926748,109.48099883775765,108.90393320584448
ROU,86.35372021570555,91.20456031013795,94.00351858220779,97.04867924551853,94.43486976212856,96.98539595964428,99.78435423171891,102.8295148950385,100.21570541164407,102.76623160917043,105.5651898812197,108.61035054452293,105.99654106115015,108.54706725865155,111.346025530735,114.3911861940431,111.77737671066429,114.32790290817302,117.1268611802711,120.17202184357524,117.55821236018548,120.10873855771123,122.90769682977958,125.95285749309153,123.3390480097014,125.88957420722187,128.68853247930835,131.73369314261322,129.1198836592238,131.67040985673378,134.46936812880344
RUS,56.62627215483993,63.935503423242785,69.08499204919313,75.22079275358816,60.615092929228254,64.77012851738404,69.91961714335166,76.05541784777948,61.44971802340297,65.60475361159688,70.75424223747218,76.89004294183813,62.28434311754462,66.43937870564757,71.58886733164593,77.72466803603035,63.11896821171405,67.27400379984343,72.42349242589638,78.55929313026667,63.95359330590872,68.10862889409997,73.2581175200452,79.39391822444475,64.78821840008433,68.94325398825701,74.09274261426825,80.22854331864227,65.62284349428293,69.7778790824184,74.92736770836775
RWA,43.91276491091302,41.67131097386374,39.66706936645505,37.079130111434765,44.55312342480924,43.13681823713586,41.13257662971935,38.54463737468037,46.01863068806182,44.6023255003723,42.59808389299747,40.01014463799502,47.48413795133028,46.067832763683896,44.063591156254404,41.47565190123952,48.949645214586866,47.53334002692854,45.52909841947311,42.94115916446277,50.415152477834205,48.998847290144404,46.99460568273926,44.40666642771762,51.880659741089055,50.464354553407,48.46011294596633,45.872173690958356,53.34616700433077,51.92986181666801,49.92562020926049
SAU,71.00565886746874,71.58670759133993,72.57836568613317,74.03424901638174,70.57065476730573,71.09547884282243,72.08713693761862,73.54302026788145,70.07942601880362,70.6042500943245,71.59590818910578,73.05179151933845,69.58819727029416,70.11302134579581,71.10467944059478,72.56056277084019,69.0969685217876,69.62179259729369,70.61345069210412,72.06933402235178,68.60573977328087,69.13056384880433,70.1222219435943,71.57810527384126,68.11451102477324,68.63933510029545,69.63099319510869,71.08687652534691,67.62328227627492,68.14810635178578,69.13976444657732
SDN,15.834356935426145,15.826478059339163,15.896681675013339,16.01555407030692,14.660189575322054,14.68112990200994,14.751333517685408,14.870205912981309,13.514841417995369,13.535781744686096,13.605985360354993,13.72485775564672,12.369493260665955,12.390433587350131,12.46063720302811,12.579509598321199,11.224145103338845,11.245085430025004,11.315289045706646,11.43416144099859,10.078796946013806,10.099737272704395,10.169940888378132,10.288813283671924,8.933448788687222,8.954389115376376,9.024592731054934,9.143465126346847,7.788100631362489,7.809040958048662,7.879244573722826
SEN,60.60948911372478,59.73781950477638,59.025054561189684,58.12985894422382,61.93757243000125,61.40895745997353,60.696192516382595,59.80099689941058,63.60871038519199,63.08009541515489,62.36733047158624,61.47213485462517,65.27984834039046,64.7512333703744,64.03846842677572,63.143272809812146,66.95098629558194,66.4223713255596,65.70960638194822,64.81441076498889,68.62212425076675,68.09350928073071,67.38074433714475,66.4855487201772,70.2932622059564,69.76464723592512,69.0518822923256,68.15668667536349,71.96440016114136,71.43578519111826,70.72302024753145
SGP,377.5018352384062,387.4631392425408,393.96246133331874,401.4636627283278,388.18620225337827,393.67525200607406,400.17457409686904,407.6757754919132,394.3983150169471,399.88736476968063,406.38668686038505,413.88788825536267,400.6104277804824,406.0994775331252,412.5987996239505,420.10000101894957,406.8225405440456,412.31159029671426,418.81091238759336,426.3121137825795,413.03465330763277,418.52370306036426,425.02302515113644,432.5242265461484,419.2467660712015,424.7358158239149,431.2351379147559,438.7363393097417,425.4588788347944,430.9479285874696,437.4472506782463
SLB,77.2240815068219,73.80275811182885,72.0004681041981,70.13749818965596,69.88592721867067,68.14463316373362,66.34234315610117,64.47937324155909,64.22780227057595,62.486508215634686,60.68421820801218,58.82124829346935,58.56967732248302,56.8283832675494,55.026093259914035,53.16312334537329,52.9115523743875,51.17025831945149,49.36796831181053,47.50499839727257,47.25342742628881,45.51213337134902,43.709843363717596,41.846873449173444,41.59530247819215,39.8540084232546,38.05171841562134,36.18874850107812,35.937177530095695,34.19588347515922,32.39359346752806
SLE,57.98703271248117,61.518377203894524,63.46070187453002,65.51741820242717,60.09390194347972,61.91924641693471,63.861571087577786,65.91828741548247,60.494771156528465,62.320115630000615,64.26244030060582,66.31915662849923,60.89564036956306,62.72098484300053,64.66330951365889,66.72002584155373,61.29650958261149,63.12185405606003,65.06417872673808,67.12089505462367,61.69737879567383,63.52272326914351,65.46504793977827,67.52176426767835,62.09824800872637,63.923592482186855,65.86591715284133,67.92263348073335,62.49911722178615,64.32446169523297,66.26678636586952
SLV,73.34047493969996,72.60754567127375,71.74606804462567,70.55720835312327,74.61276414558094,74.08077771622156,73.21930008956944,72.03044039805789,76.08599619051968,75.55400976115159,74.69253213452197,73.50367244302836,77.55922823546594,77.02724180612034,76.16576417946185,74.97690448796274,79.03246028040634,78.5004738510545,77.63899622438194,76.45013653288532,80.50569232534193,79.97370589597408,79.1122282693275,77.923368577824,81.97892437028123,81.44693794091752,80.5854603142535,79.39660062275667,83.45215641521467,82.9201699858601,82.05869235921261
SMR,311.77267673963087,310.6966531423229,310.3647924169257,310.1685571742682,307.6605779899671,307.19164602903066,306.8597853036347,306.66355006098536,304.15557087668384,303.6866389157495,303.35477819034793,303.1585429476823,300.65056376339544,300.181631802452,299.8497710770586,299.65353583440117,297.1455566501097,296.67662468916853,296.3447639637788,296.1485287211227,293.64054953682455,293.1716175758921,292.8397568504922,292.6435216078325,290.13554242353825,289.66661046260504,289.33474973721843,289.138514494554,286.63053531025776,286.16160334931743,285.8297426239192
SOM,113.60746322214202,115.35474552214868,115.86780479776823,116.14213732145595,119.70538826435029,120.458521589595,120.97158086521219,121.24591338889371,124.80916433179064,125.56229765703029,126.07535693266105,126.34968945635508,129.91294039923537,130.66607372448885,131.17913300010252,131.45346552379257,135.01671646667688,135.76984979192662,136.28290906753142,136.55724159122258,140.1204925341159,140.87362585935563,141.38668513497618,141.66101765866324,145.22426860155696,145.97740192679896,146.49046120240817,146.76479372609958,150.32804466899438,151.08117799424187,151.5942372698619
SRB,113.29581950630353,119.95405349722203,123.49198307895145,127.16907381683936,130.5974287717691,133.9960999792527,137.53402956098157,141.2111202988708,144.63947525379965,148.03814646128305,151.5760760430118,155.25316678089695,158.68152173583184,162.0801929433149,165.61812252504214,169.29521326292866,172.7235682178626,176.12223942534527,179.660169007074,183.33725974496176,186.76561469989193,190.16428590737522,193.70221548910445,197.37930622699224,200.80766118192233,204.20633238940607,207.7442619711366,211.42135270902426,214.84970766395165,218.24837887143678,221.7863084531655
SSD,62.49732734790393,55.2708216163405,50.496396164666635,44.95360663100067,50.74854320652571,46.74712357406534,41.97269812238298,36.42990858869635,42.22484516423036,38.22342553175187,33.4490000801169,27.90621054647204,33.7011471219505,29.69972748952013,24.92530203782502,19.382512504166684,25.177449079658942,21.176029447215598,16.40160399548978,10.858814461835848,16.65375103735788,12.652331404879803,7.877905953209321,2.3351164195413077,8.130052995064403,4.128633362594584,-0.6457920891147353,-6.188581622767842,-0.3936450472419324,-4.39506467969224,-9.169490131364526
