,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LKA,1.5178875906756264,1.5019529246730927,1.5026285638601986,1.509096786745329,1.6160981689969973,1.6110016752719356,1.6116773144589016,1.6181455373440856,1.7251469195958737,1.7200504258704636,1.7207260650581053,1.7271942879430517,1.8341956701949904,1.8290991764701106,1.8297748156567368,1.8362430385418622,1.9432444207938075,1.9381479270687287,1.9388235662550741,1.9452917891404662,2.052293171392275,2.047196677666965,2.0478723168540336,2.0543405397390684,2.161341921990974,2.1562454282658674,2.1569210674528394,2.1633892903379306,2.2703906725896337,2.2652941788646914,2.265969818051738
LSO,3.698287121790376,3.7730047238008386,3.7981522605852973,3.8152347709346035,4.0066740220902926,4.039947029182072,4.065094565966389,4.0821770763154746,4.273616327471343,4.306889334562758,4.332036871347912,4.3491193816974,4.540558632852639,4.5738316399448316,4.598979176728874,4.616061687078286,4.807500938233692,4.840773945325652,4.865921482109206,4.8830039924587725,5.0744432436144935,5.107716250705968,5.132863787490452,5.149946297839696,5.341385548995472,5.374658556087129,5.399806092871129,5.416888603220554,5.608327854376329,5.641600861468235,5.666748398252695
LTU,4.144306496902905,4.243102001918684,4.217767242201784,4.14287133154793,4.476861610424693,4.5013050873847895,4.4759703276677225,4.401074417012598,4.73506469588955,4.759508172849381,4.734173413133453,4.659277502481096,4.99326778135484,5.017711258316211,4.992376498599076,4.917480587945587,5.251470866820066,5.275914343781116,5.250579584062967,5.175683673409171,5.509673952285448,5.534117429245079,5.508782669528461,5.433886758874726,5.7678770377508135,5.79232051471047,5.766985754991888,5.692089844338874,6.02608012321547,6.050523600175943,6.025188840459252
LUX,26.413961523938756,30.847345979692502,33.67466716925011,36.90394107407659,29.044640801332964,31.465980215796915,34.29330140536445,37.522575310205276,29.663275037451864,32.08461445193857,34.91193564145326,38.14120954626887,30.281909273552365,32.70324868798938,35.53056987757565,38.75984378239703,30.90054350966998,33.32188292412197,36.14920411373816,39.378478018549146,31.519177745804015,33.94051716028801,36.767838349843814,39.99711225467399,32.13781198192618,34.559151396398526,37.38647258598627,40.615746490803915,32.75644621805905,35.177785632512375,38.005106822070324
LVA,3.5950759136779395,3.4351031671909835,3.2780174340582127,3.069854787917093,3.4702382186401985,3.364493386628166,3.207407653494992,2.999245007352573,3.399628438076132,3.293883606063265,3.136797872932438,2.9286352267927205,3.3290186575128176,3.2232738255024573,3.066188092368767,2.858025446228106,3.2584088769490194,3.1526640449380223,2.9955783118026984,2.7874156656620994,3.187799096384926,3.0820542643720046,2.9249685312394584,2.7168058850982884,3.1171893158211033,3.0114444838085226,2.854358750673715,2.6461961045333924,3.0465795352565475,2.940834703245011,2.7837489701123728
MAC,5.154697551974429,3.7625809774465147,2.7757344374703914,1.5972520574148787,5.024240294823208,4.230781531586221,3.2439349916060407,2.0654526115438214,5.492440848955979,4.698982085710098,3.7121355457510976,2.533653165701052,5.960641403096339,5.167182639870897,4.180336099883381,3.0018537198300734,6.428841957230068,5.63538319399856,4.648536653998885,3.470054273949238,6.897042511357644,6.103583748112503,5.116737208137352,3.9382548280805616,7.365243065489774,6.571784302249101,5.584937762259845,4.406455382208571,7.8334436196169115,7.039984856384548,6.053138316408395
MAR,2.6462530999660934,2.5808072024033497,2.5961226445574117,2.643438933609334,2.8062751711455527,2.789557295516123,2.8048727376698865,2.8521890267224568,3.015025264258957,2.9983073886286866,3.0136228307838517,3.0609391198347176,3.223775357372784,3.207057481743347,3.222372923896256,3.2696892129480606,3.4325254504858673,3.4158075748560166,3.4311230170085243,3.4784393060611594,3.6412755435979536,3.6245576679680456,3.6398731101218913,3.6871893991735,3.8500256367106553,3.8333077610812833,3.848623203235656,3.8959394922871207,4.058775729823596,4.042057854194282,4.057373296348112
MDA,4.719209455809151,4.86995231976781,4.928882162024768,4.976790531388041,4.851798753937938,4.921709177671161,4.98063901992836,5.028547389291579,4.903555611841289,4.9734660355750995,5.032395877831172,5.080304247194736,4.955312469744192,5.025222893477091,5.084152735734887,5.132061105098197,5.007069327647623,5.076979751380865,5.135909593639111,5.183817963001977,5.058826185551652,5.128736609285314,5.187666451542315,5.235574820905725,5.110583043455284,5.180493467188598,5.239423309445822,5.287331678809116,5.162339901359024,5.232250325092009,5.291180167349065
MDG,4.6667165073266705,5.0933124015692375,5.3792419566332335,5.713171387637636,5.22455056337564,5.462143312910231,5.748072867974875,6.082002298980739,5.593381474718111,5.830974224254094,6.116903779315233,6.450833210318246,5.962212386059338,6.199805135591783,6.485734690657484,6.819664121661413,6.331043297401537,6.568636046934973,6.854565602002829,7.188495033006362,6.699874208744536,6.9374669582804875,7.223396513344234,7.5573259443487695,7.068705120086914,7.306297869622222,7.592227424688753,7.926156855692222,7.43753603143026,7.675128780964064,7.961058336027971
MDV,9.54935173746085,10.112908434590663,10.340561830915803,10.5321543567226,10.686684130335884,10.950431235512758,11.17808463183814,11.369677157644368,11.5242069312576,11.78795403643501,12.015607432759545,12.207199958567328,12.361729732178866,12.625476837355814,12.853130233681908,13.044722759488943,13.199252533100752,13.462999638277989,13.690653034604155,13.882245560410535,14.0367753340234,14.300522439200604,14.528175835525897,14.71976836133291,14.874298134945569,15.138045240122382,15.36569863644718,15.557291162254307,15.711820935867717,15.975568041044335,16.203221437369685
MEX,3.0824149075696297,3.1495405823169684,3.199802363449406,3.261163264496708,3.2958847909646143,3.3350174403126576,3.385279221445066,3.446640122492619,3.481361648960552,3.5204942983084826,3.5707560794409985,3.632116980487949,3.6668385069565126,3.7059711563044084,3.7562329374366814,3.817593838483917,3.8523153649523523,3.8914480143002166,3.9417097954325357,4.0030706964799485,4.037792222948007,4.076924872296023,4.127186653428394,4.188547554475625,4.223269080943767,4.262401730291872,4.312663511424555,4.37402441247168,4.408745938939648,4.44787858828767,4.49814036942005
MHL,2.499025265612717,3.1305875761926085,3.8264815398267302,4.774172000557055,2.896958249995768,3.3397362713854584,4.0356302350213635,4.9833206957584615,3.106106945195391,3.5488849665884583,4.244778930214213,5.192469390937049,3.315255640391351,3.7580336617730357,4.453927625410927,5.401618086139203,3.524404335589315,3.9671823569737352,4.6630763206189325,5.610766781347458,3.7335530307880624,4.176331052181755,4.872225015814488,5.819915476544674,3.9427017259858523,4.3854797473783,5.081373711022522,6.029064171748393,4.151850421187682,4.594628442574807,5.290522406208053
MKD,4.285338206013473,4.531176465393481,4.698011801651001,4.893907940521789,4.699597761386867,4.837197060212473,5.00403239647027,5.199928535341901,5.005618356206737,5.143217655032874,5.310052991289176,5.505949130159078,5.311638951026033,5.449238249850554,5.6160735861087305,5.811969724979267,5.617659545845695,5.755258844670633,5.922094180929815,6.1179903198002945,5.923680140665576,6.0612794394917735,6.228114775749124,6.424010914619922,6.229700735485256,6.367300034311224,6.534135370570072,6.730031509440303,6.535721330305478,6.673320629130694,6.840155965388129
MLI,2.9490894099362297,3.09279308305809,3.2578354693356677,3.484691609169237,3.2566282523144676,3.359594945025012,3.524637331302767,3.751493471137931,3.523430114283016,3.6263968069937107,3.7914391932703904,4.018295333102029,3.7902319762510874,3.8931986689601445,4.058241055237832,4.285097195070977,4.057033838219147,4.160000530928484,4.325042917207262,4.551899057040906,4.323835700186807,4.4268023928978355,4.591844779175043,4.818700919008405,4.590637562154627,4.693604254865706,4.8586466411453255,5.085502780977806,4.857439424123356,4.960406116833429,5.125448503110752
MLT,82.85283845820868,77.65427878626382,72.81157156956752,66.48710610138264,87.77727155943606,84.42737139856564,79.5846641818471,73.26019871361606,94.55036417169131,91.20046401077224,86.35775679417388,80.03329132603197,101.32345678398906,97.97355662318995,93.13084940643341,86.80638393826372,108.09654939625221,104.74664923541889,99.90394201858976,93.57947655043603,114.86964200848553,111.51974184756885,106.67703463088023,100.35256916268989,121.64273462074189,118.29283445984818,113.45012724306879,107.12566177491327,128.41582723296636,125.06592707212279,120.22321985542817
MMR,5.136031961420952,5.160704286923602,5.114099552103052,5.028507948952684,5.547803110339378,5.540432727986006,5.493827993165012,5.408236390013544,5.927531551400712,5.920161169046346,5.873556434227894,5.787964831078616,6.307259992462903,6.2998896101111175,6.253284875289396,6.167693272139419,6.686988433524436,6.6796180511719445,6.633013316348615,6.547421713198884,7.066716874585425,7.059346492231094,7.012741757410729,6.927150154260269,7.446445315646841,7.439074933292968,7.392470198470534,7.306878595320853,7.826173756707584,7.8188033743547525,7.772198639534282
MNE,13.690710362264653,12.505926411748721,12.075738902707272,11.753377224396761,11.365934350396337,10.82763860885954,10.397451099817573,10.07508942150979,9.687646547509978,9.14935080597137,8.71916329693196,8.396801618617605,8.009358744624016,7.471063003086149,7.0408754940422575,6.71851381573137,6.331070941736494,5.7927752001979105,5.362587691153781,5.0402260128451175,4.652783138846511,4.114487397309086,3.6842998882668105,3.361938209955259,2.9744953359579824,2.4361995944217902,2.006012085382622,1.6836504070700684,1.296207533070774,0.7579117915337754,0.3277242824916442
MNG,10.485789343688257,9.311782678034183,8.493910774477245,7.5241787911426865,10.96018661684479,10.295781523682592,9.477909620121649,8.508177636781426,11.94418546248737,11.279780369316057,10.461908465776132,9.492176482445783,12.92818430813736,12.263779214985831,11.445907311417306,10.47617532808473,13.912183153780445,13.24777806062295,12.429906157042666,11.460174173714243,14.89618199941694,14.23177690624671,13.413905002690502,12.444173019354484,15.880180845058211,15.215775751892616,14.397903848323702,13.428171864992732,16.864179690695106,16.199774597537264,15.381902693980143
MOZ,16.988194013974766,19.313224434756094,20.733604020357404,22.323783961958966,19.504838395372616,20.75376117891554,22.174140764520814,23.764320706128487,20.945375139538513,22.194297923090133,23.61467750867483,25.204857450271525,22.385911883697034,23.63483466722895,25.055214252841456,26.645394194440968,23.826448627862113,25.07537141139992,26.495750997024054,28.085930938619846,25.266985372033336,26.515908155584093,27.93628774118457,29.52646768278746,26.707522116200003,27.95644489974641,29.376824485360096,30.967004426957736,28.14805886037142,29.39698164390988,30.817361229511256
MRT,7.722091771547191,9.670283937584898,11.232891684501343,13.184726361078932,9.170343969778735,10.341218311679018,11.903826058599986,13.85566073518885,9.841278343884301,11.012152685793918,12.574760432690404,14.526595109256695,10.512212717981146,11.683087059865475,13.245694806793402,15.197529483367301,11.183147092084361,12.354021433975635,13.916629180919251,15.868463857490969,11.854081466192614,13.024955808102376,14.587563555016839,16.539398231595186,12.525015840296831,13.695890182202266,15.258497929137807,17.21033260570816,13.195950214408242,14.366824556302952,15.929432303218544
MUS,3.1610822438141453,3.645493820894713,3.906028781330051,4.178424069617533,3.615580595556391,3.8639805692488216,4.124515529685012,4.396910817973225,3.834067343911299,4.082467317605711,4.343002278037547,4.615397566324749,4.052554092264671,4.300954065955181,4.561489026393112,4.833884314680312,4.271040840619607,4.519440814311368,4.779975774751555,5.052371063037648,4.489527588976157,4.737927562670233,4.99846252310553,5.270857811393409,4.708014337331582,4.956414311024595,5.216949271461944,5.489344559748975,4.9265010856877245,5.174901059379294,5.435436019814765
MWI,2.172568902473,1.9405359744482384,1.7615778088291876,1.5410495159404292,2.1065626846900978,1.9694860627805204,1.7905278971608225,1.5699996042707718,2.135512773021067,1.9984361511101008,1.8194779854938525,1.598949692606269,2.164462861353252,2.0273862394457014,1.8484280738249124,1.6278997809365894,2.19341294968444,2.056336327775918,1.8773781621530412,1.656849869265196,2.2223630380147625,2.0852864161038704,1.9063282504850205,1.6857999575960887,2.2513131263457433,2.114236504435526,1.9352783388141166,1.7147500459261742,2.2802632146758426,2.1431865927670297,1.9642284271480195
MYS,3.905472184130467,3.7844619696266086,3.6322704824600387,3.4193533778616034,3.921774439066364,3.8306338984289874,3.678442411261969,3.4655253066618847,3.9679463678671203,3.87680582722884,3.7246143400644565,3.5116972354677793,4.014118296668817,3.92297775603346,3.7707862688658467,3.5578691642679168,4.060290225469963,3.969149684833862,3.8169581976643965,3.6040410930664746,4.106462154270819,4.01532161363242,3.8631301264661606,3.650213021867721,4.15263408307198,4.061493542433938,3.9093020552648774,3.6963849506674773,4.198806011872152,4.107665471235437,3.95547398406905
NAM,4.728201498021635,4.907556173563977,5.086855356731464,5.325600428992655,5.102950347308752,5.222551090723361,5.40185027389103,5.640595346153731,5.417945264469628,5.537546007884476,5.716845191050944,5.955590263310311,5.732940181630022,5.852540925043168,6.031840108210839,6.270585180471604,6.047935098790454,6.167535842203925,6.34683502537275,6.585580097633917,6.362930015950605,6.482530759365726,6.661829942532874,6.900575014793889,6.677924933110837,6.797525676525973,6.976824859695425,7.215569931955602,6.992919850271913,7.112520593686103,7.291819776853332
NCL,10.432706376814087,11.845734109067374,12.682174004547125,13.60410897032062,12.109141841490203,12.859207624050855,13.69564751953281,14.61758248530939,13.1226153564769,13.872681139042504,14.709121034512911,15.63105600028408,14.136088871459547,14.88615465401427,15.722594549500343,16.644529515272737,15.149562386445917,15.899628169003932,16.73606806449649,17.6580030302666,16.163035901435876,16.913101684000896,17.749541579480272,18.671476545254603,17.17650941642325,17.926575198985734,18.763015094472042,19.68495006024362,18.18998293141303,18.94004871397128,19.776488609451135
NER,4.5135548230497,4.509057292323777,4.434601114136795,4.3123852018084925,4.899740634766189,4.873349169267444,4.798892991079944,4.676677078750233,5.26403251170841,5.23764104620861,5.163184868023944,5.040968955697066,5.628324388651699,5.601932923154879,5.527476744966579,5.405260832638703,5.992616265594238,5.966224800096611,5.891768621906471,5.769552709578816,6.356908142536236,6.330516677036388,6.256060498849663,6.133844586521295,6.721200019478686,6.694808553979323,6.620352375790019,6.498136463462635,7.0854918964202325,7.059100430922186,6.984644252735313
NGA,1.125108759748139,0.7956836235001411,0.6573961893499155,0.5369006060605553,0.9420497151146368,0.7860939569421996,0.6478065227912976,0.5273109395020158,0.9324600485567054,0.7765042903826069,0.6382168562350237,0.5177212729450411,0.9228703819999095,0.7669146238284881,0.6286271896760328,0.5081316063867239,0.9132807154417351,0.7573249572693546,0.6190375231154257,0.4985419398273089,0.9036910488819883,0.7477352907083269,0.609447856557965,0.4889522732681675,0.8941013823232841,0.7381456241505755,0.5998581899994999,0.47936260671005226,0.8845117157643421,0.7285559575924694,0.5902685234420006
NIC,6.11168818754885,6.242083976486333,6.290076250659914,6.3267148708394325,6.609612020081421,6.669050547213409,6.717042821386783,6.753681441565943,7.036578590808145,7.09601711793966,7.144009392114162,7.180648012293989,7.463545161535251,7.522983688667852,7.570975962840848,7.607614583020501,7.890511732262019,7.949950259394299,7.997942533566637,8.034581153746474,8.317478302988466,8.376916830120027,8.424909104293661,8.46154772447311,8.74444487371515,8.803883400846946,8.851875675019828,8.888514295199569,9.171411444441588,9.2308499715738,9.278842245747388
NLD,18.943626963404157,19.95336285555665,20.529607115647373,21.15285609604815,20.868220221349645,21.397004702621086,21.97324896271258,22.5964979431155,22.311862068416772,22.84064654968932,23.416890809777527,24.040139790176305,23.755503915482024,24.28428839675073,24.860532656843386,25.48378163724391,25.199145762548383,25.727930243818122,26.304174503912797,26.927423484313145,26.642787609615322,27.171572090888233,27.74781635097846,28.371065331379143,28.08642945668165,28.61521393795407,29.191458198048117,29.814707178447257,29.530071303749946,30.058855785019887,30.635100045110484
NOR,2.1077068771167733,1.8782573881669724,1.719235156498903,1.5310525421700851,2.128366962798179,1.9987964185235296,1.8397741868547548,1.651591572524879,2.248905993153638,2.1193354488774085,1.960313217212326,1.7721306028843353,2.3694450235104125,2.2398744792377,2.080852247567609,1.8926696332391595,2.489984053865997,2.36041350959223,2.201391277920045,2.0132086635922963,2.610523084220456,2.4809525399443912,2.3219303082764595,2.1337476939474005,2.7310621145757272,2.601491570300471,2.442469338630225,2.254286724302084,2.851601144930202,2.7220306006563364,2.5630083689882364
NPL,0.29825602255038036,0.3131559669332251,0.3275442967194575,0.34653493290347936,0.33008742114065304,0.3398539886537546,0.354242318440002,0.37323295462413925,0.3567854428612987,0.3665520103744174,0.38094034016057193,0.3999309763444535,0.38348346458190735,0.3932500320948956,0.40763836188114244,0.4266289980651302,0.4101814863025173,0.41994805381553163,0.4343363836018657,0.4533270197858863,0.4368795080231061,0.44664607553624586,0.461034405322453,0.4800250415064615,0.4635775297437015,0.4733440972568429,0.48773242704322695,0.5067230632271718,0.49027555146436136,0.5000421189774302,0.5144304487636437
NZL,1.5132409175164117,1.367540434869963,1.264217281569831,1.1407948669973669,1.4472927833310458,1.364239611714014,1.2609164584135093,1.1374940438403682,1.4439919601743625,1.3609387885565563,1.2576156352579626,1.134193220686099,1.4406911370183908,1.3576379654024704,1.254314812101331,1.1308923975290806,1.437390313861839,1.3543371422453703,1.2510139889431091,1.1275915743711489,1.4340894907047794,1.3510363190870085,1.2477131657869864,1.1242907512144231,1.430788667548105,1.3477354959307117,1.2444123426293046,1.1209899280572908,1.4274878443909125,1.3444346727743346,1.2411115194742164
OMN,2.7091901751493013,2.8108160129914483,2.856512469551103,2.898781935347266,2.893631249617688,2.9427441014214817,2.988440557981206,3.0307100237773454,3.0255593380477164,3.074672189851677,3.1203686464110834,3.1626381122073375,3.1574874264776174,3.2066002782813245,3.2522967348412193,3.294566200637395,3.2894155149076703,3.3385283667114756,3.384224823271493,3.4264942890675387,3.421343603337895,3.470456455141813,3.5161529117014814,3.558422377497686,3.5532716917680047,3.602384543571824,3.6480810001315453,3.6903504659277195,3.685199780198145,3.7343126320018722,3.7800090885615556
PAK,1.3385898619085523,1.3808330984621278,1.3935448109328559,1.400678279688488,1.450585052777137,1.4688987212432831,1.4816104337139935,1.4887439024694842,1.5386506755581486,1.556964344024276,1.569676056495096,1.5768095252509002,1.6267162983392067,1.645029966805491,1.6577416792762025,1.6648751480318755,1.714781921120263,1.7330955895865174,1.7458073020571243,1.7529407708127571,1.802847543901347,1.8211612123674468,1.8338729248382073,1.8410063935938565,1.890913166682421,1.9092268351485204,1.9219385476190625,1.9290720163747916,1.9789787894634165,1.997292457929604,2.0100041704003546
PAN,8.108631262486252,7.087632231363486,6.428576686175892,5.672063555028112,8.318452724423638,7.758082942726736,7.099027397535936,6.342514266384031,8.988903435782458,8.428533654078368,7.7694781089040506,7.012964977759081,9.659354147147257,9.098984365458643,8.439928820261656,7.6834156891152325,10.329804858506506,9.76943507681312,9.110379531607089,8.353866400464177,11.000255569860293,10.439885788157085,9.780830242969987,9.02431711182102,11.670706281217985,11.110336499518526,10.451280954321842,9.694767823176715,12.341156992572248,11.780787210878918,11.121731665691067
PER,4.538646432544183,4.595898303814961,4.610904860107167,4.616980214022468,4.939292626255988,4.963345720280849,4.978352276572756,4.984427630487668,5.306740042721452,5.330793136745648,5.345799693039079,5.351875046954649,5.6741874591874755,5.6982405532131075,5.713247109504441,5.719322463419865,6.041634875652982,6.065687969678171,6.080694525968673,6.086769879884419,6.409082292117985,6.433135386142259,6.448141942434517,6.4542172963497135,6.77652970858335,6.800582802607969,6.815589358899323,6.821664712814881,7.143977125048387,7.168030219073583,7.183036775365768
PHL,2.034026491470876,1.8858530927853574,1.7881769558579805,1.6750358020080949,2.123937005182315,2.0419287243838067,1.9442525874558934,1.8311114336053353,2.2800126367800253,2.19800435598033,2.1003282190551498,1.9871870652057135,2.436088268378742,2.3540799875816014,2.2564038506526574,2.1432626968029904,2.5921638999765237,2.510155619178596,2.4124794822481674,2.299338328399085,2.7482395315734003,2.6662312507738495,2.5685551138465517,2.4554139599964677,2.904315163170931,2.8223068823719983,2.7246307454431204,2.611489591593672,3.0603907947678795,2.9783825139699682,2.8807063770425474
PLW,7.256568724217736,7.470913578906868,7.469745450308204,7.396724992589585,7.854576831173633,7.925573497639381,7.924405369040502,7.8513849113199745,8.30923674990414,8.380233416369766,8.379065287772086,8.306044830055772,8.763896668635265,8.834893335102787,8.833725206503996,8.760704748785866,9.218556587366404,9.289553253833596,9.288385125233555,9.21536466751482,9.673216506098026,9.744213172563223,9.743045043965001,9.670024586246646,10.127876424829463,10.198873091294573,10.197704962693473,10.124684504976193,10.582536343559763,10.653533010026106,10.652364881427742
PNG,-3.7801717968996265,-4.794342570371633,-5.350017454701646,-5.937643098273977,-5.521452257026857,-6.044831952751917,-6.600506837082884,-7.188132480656302,-6.771941639408272,-7.29532133513548,-7.850996219461445,-8.438621863033061,-8.022431021788021,-8.545810717510662,-9.101485601843414,-9.689111245415262,-9.272920404169374,-9.796300099893408,-10.351974984228935,-10.939600627799702,-10.523409786552335,-11.046789482279225,-11.602464366609157,-12.19009001018195,-11.773899168934161,-12.29727886465993,-12.8529537489925,-13.440579392564217,-13.024388551316878,-13.54776824704097,-14.103443131371064
POL,3.9721432317761223,4.203805375085162,4.278568039600877,4.326016940953076,4.402279925572693,4.504417217702028,4.579179882217866,4.626628783569475,4.702891768188993,4.805029060318705,4.879791724834084,4.927240626187136,5.00350361080517,5.10564090293478,5.180403567451045,5.227852468803395,5.30411545342171,5.406252745551461,5.481015410067702,5.528464311419564,5.604727296038795,5.706864588168277,5.781627252684162,5.829076154036543,5.905339138655552,6.007476430784768,6.08223909529999,6.129687996652589,6.205950981272069,6.308088273401409,6.3828509379172855
PRT,4.413738759541468,4.729876554352588,4.967919153082055,5.258917765530457,4.874540557377909,5.059334102490588,5.297376701220504,5.58837531367034,5.2039981055172895,5.388791650630926,5.626834249358205,5.917832861805119,5.5334556536557695,5.7182491987666015,5.956291797497167,6.247290409945101,5.862913201794846,6.047706746906412,6.285749345638763,6.57674795808659,6.192370749934321,6.377164295048011,6.615206893777215,6.906205506225672,6.5218282980734505,6.706621843186729,6.944664441918435,7.235663054365961,6.851285846213399,7.036079391325499,7.274121990054818
PRY,1.3667043413317672,1.3357180311738355,1.2904241849934772,1.225406897393792,1.4039346090129077,1.3784805560401567,1.3331867098596337,1.2681694222593634,1.446697133878602,1.4212430809055734,1.3759492347259143,1.3109319471268526,1.4894596587446636,1.4640056057726216,1.4187117595918959,1.353694471992364,1.5322221836105276,1.5067681306382374,1.4614742844569024,1.3964569968573608,1.574984708476302,1.5495306555031998,1.5042368093229674,1.4392195217232984,1.6177472333421774,1.5922931803691895,1.5469993341879478,1.4819820465886642,1.6605097582076576,1.6350557052351826,1.5897618590548868
PSE,1.07024364801534,0.7916184775969577,0.6426081908085615,0.4872882165589103,0.7063992189691297,0.5638176132010684,0.414807326412288,0.25948735216233354,0.4785983545729158,0.3360167488039645,0.1870064620171661,0.0316864877676144,0.2507974901773675,0.10821588441016594,-0.04079440237938137,-0.19611437662888864,0.02299662578113093,-0.11958497998662931,-0.2685952667772149,-0.4239152410262159,-0.20480423861582597,-0.3473858443846112,-0.4963961311730074,-0.6517161054228673,-0.43260510301228283,-0.5751867087805929,-0.7241969955698631,-0.8795169698193552,-0.6604059674090355,-0.8029875731767291,-0.9519978599651884
PYF,0.31735694544295334,0.2667318054521517,0.24393780550217467,0.22286701917827478,0.3170464790180916,0.29256166518827353,0.2697676652381611,0.24869687891422315,0.3428763387541589,0.318391524924018,0.2955975249745745,0.27452673865061394,0.3687061984904656,0.344221384660891,0.32142738471047805,0.3003565983865971,0.39453605822650484,0.37005124439673487,0.34725724444600864,0.3261864581223415,0.4203659179622507,0.3958811041321817,0.37308710418219243,0.35201631785821597,0.44619577769819563,0.4217109638683079,0.3989169639181015,0.3778461775942225,0.47202563743406023,0.4475408236043703,0.4247468236543551
QAT,1.285190122143482,0.7939657087885952,0.5341023459493939,0.26518775654254634,1.0654199001773055,0.8149489768316207,0.5550856139912922,0.2861710245836252,1.0864031682194053,0.835932244871098,0.5760688820364704,0.3071542926297926,1.1073864362635248,0.8569155129202638,0.5970521500775977,0.3281375606710735,1.128369704305549,0.8778987809606427,0.6180354181150846,0.3491208287100919,1.149352972345378,0.8988820489975471,0.6390186861583599,0.3701040967509587,1.1703362403867255,0.9198653170403203,0.6600019541986327,0.391087364792282,1.1913195084271904,0.9408485850826305,0.6809852222432164
ROU,3.873502304933179,4.100270172274083,4.233918543333989,4.380967406732559,4.298267263837067,4.418427482483623,4.552075853543707,4.699124716942638,4.616424574046941,4.736584792693915,4.8702331637529745,5.0172820271512,4.934581884256497,5.054742102902474,5.188390473962862,5.335439337361281,5.252739194466326,5.3728994131125845,5.506547784173606,5.653596647571887,5.5708965046764085,5.691056723323346,5.824705094383198,5.971753957781826,5.889053814886303,6.00921403353304,6.142862404593613,6.289911267991969,6.207211125096415,6.3273713437427865,6.4610197148026725
RUS,2.2711796377631224,2.4863885564919452,2.6161691573399986,2.760555873519797,2.5393000748829797,2.6543346545924047,2.784115255440782,2.9285019716211105,2.707246172984004,2.82228075269413,2.952061353540829,3.096448069720198,2.8751922710844093,2.9902268507929106,3.1200074516418783,3.264394167821512,3.043138369185349,3.158172948894335,3.287953549744263,3.4323402659236,3.211084467286783,3.326119046996854,3.455899647844829,3.60028636402473,3.379030565387853,3.494065145097567,3.623845745946666,3.768232462126123,3.546976663489327,3.662011243198371,3.791791844046429
RWA,2.1226105535429167,2.139064302306419,2.1481454970155833,2.1578503468503327,2.292458958352756,2.3009568573214088,2.3100380520304324,2.3197429018650952,2.454351513367627,2.4628494123359657,2.471930607045664,2.4816354568804075,2.616244068382762,2.6247419673516994,2.6338231620604238,2.643528011895194,2.778136623397629,2.786634522366366,2.7957157170747653,2.8054205669097305,2.9400291784122183,2.948527077380609,2.957608272089776,2.9673131219244624,3.1019217334270004,3.1104196323955673,3.119500827104443,3.129205676939256,3.26381428844166,3.2723121874104684,3.2813933821196004
SAU,2.1335144566779505,1.8511612185105473,1.708845007686135,1.5660845730486712,2.1871443508203843,2.04550939490267,1.9031931840774234,1.7604327494394636,2.381492527211914,2.2398575712922497,2.0975413604711712,1.9547809258336777,2.5758407036049453,2.4342057476889325,2.2918895368619094,2.1491291022246353,2.77018887999639,2.6285539240791636,2.4862377132500857,2.3434772786139995,2.9645370563861504,2.82290210046686,2.680585889642436,2.537825455004554,3.1588852327770707,3.017250276858854,2.8749340660327283,2.7321736313955727,3.353233409167369,3.2115984532504895,3.069282242425894
SDN,3.9248436179420887,4.15784620005973,4.274705681643798,4.391748906025484,4.36654764568441,4.483182078784412,4.600041560368637,4.717084784750393,4.691883524409171,4.808517957509548,4.925377439092973,5.042420663474685,5.017219403133663,5.1338538362333574,5.250713317817915,5.367756542199558,5.342555281858454,5.4591897149583755,5.57604919654333,5.6930924209247395,5.667891160583566,5.784525593683863,5.901385075267942,6.01842829964972,5.99322703930846,6.109861472408551,6.226720953992919,6.343764178374572,6.318562918033447,6.43519735113331,6.5520568327174145
SEN,2.7085846820666317,3.0606891560688436,3.268094360264409,3.4961006214453136,3.069997457726272,3.2565668201430658,3.4639720243392373,3.691978285520943,3.2658751218013267,3.452444484219498,3.659849688412503,3.887855949592846,3.461752785875264,3.64832214829047,3.855727352487807,4.0837336136684295,3.657630449950248,3.844199812366363,4.05160501656545,4.279611277745415,3.8535081140262566,4.040077476444255,4.247482680639727,4.4754889418208705,4.049385778101531,4.2359551405188185,4.44336034471613,4.671366605896535,4.245263442177444,4.431832804593583,4.639238008789191
SGP,22.88872352885916,22.10939864813652,21.290047286522825,20.18672088340911,24.08907508455717,23.5556867491348,22.73633538751716,21.63300898439507,25.535363185547187,25.001974850116042,24.18262348852023,23.079297085414456,26.98165128654466,26.448262951135177,25.628911589510906,24.52558518640011,28.427939387536078,27.89455105212048,27.075199690482837,25.97187328737487,29.87422748852224,29.34083915309161,28.521487791479224,27.418161388364517,31.320515589512343,30.787127254085917,29.96777589245716,28.864449489348644,32.76680369049708,32.23341535507927,31.41406399346601
