,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LBR,2378027294.359006,2505123269.696071,2576242984.801184,2652340303.1636195,2578740330.4567337,2644827553.018132,2715947268.123381,2792044586.486009,2718444613.7789946,2784531836.3407025,2855651551.445237,2931748869.8075304,2858148897.1010017,2924236119.662032,2995355834.7675433,3071453153.1299133,2997853180.423242,3063940402.9844794,3135060118.0903864,3211157436.4526143,3137557463.7457094,3203644686.307382,3274764401.4124694,3350861719.774952,3277261747.0680137,3343348969.629526,3414468684.735048,3490566003.0973597,3416966030.39047,3483053252.9517155,3554172968.056835
LBY,47964048304.232735,50893351060.7359,53079230977.38584,55742003747.36033,50860161391.41466,52565992088.8793,54751872005.53497,57414644775.52363,52532802419.57234,54238633117.049225,56424513033.67363,59087285803.6341,54205443447.718925,55911274145.1637,58097154061.828384,60759926831.79831,55878084475.87386,57583915173.32746,59769795090.01181,62432567859.97883,57550725504.035355,59256556201.512245,61442436118.15967,64105208888.13501,59223366532.19162,60929197229.66294,63115077146.33679,65777849916.30208,60896007560.35697,62601838257.8146,64787718174.46349
LCA,2006336984.8222876,2021814773.231264,2004778426.8003793,1971373449.289475,2239945112.121394,2239395735.107982,2222359388.676854,2188954411.1654577,2457526073.99763,2456976696.983672,2439940350.553877,2406535373.043427,2675107035.874316,2674557658.8616714,2657521312.430128,2624116334.9194,2892687997.7506237,2892138620.737604,2875102274.3052588,2841697296.7947116,3110268959.6265984,3109719582.6126776,3092683236.1818666,3059278258.670897,3327849921.5028214,3327300544.4891644,3310264198.0573845,3276859220.5467854,3545430883.378729,3544881506.365593,3527845159.9347243
LIE,7221359257.75317,7418529514.396751,7434035055.279443,7394611184.842848,8245873021.910755,8316674868.475046,8332180409.357077,8292756538.918861,9144018375.987457,9214820222.550283,9230325763.436033,9190901893.001024,10042163730.065453,10112965576.632078,10128471117.513016,10089047247.076954,10940309084.142443,11011110930.708035,11026616471.58661,10987192601.150951,11838454438.218632,11909256284.781471,11924761825.664478,11885337955.227737,12736599792.29545,12807401638.858978,12822907179.738903,12783483309.30334,13634745146.371225,13705546992.936354,13721052533.819168
LKA,93425340682.46613,99938442021.6264,102808581539.48392,105423885734.67418,113475835479.16913,116603001799.61073,119473141317.4636,122088445512.64493,130140395257.14384,133267561577.57579,136137701095.45242,138753005290.65057,146804955035.12756,149932121355.58328,152802260873.42816,155417565068.6211,163469514813.104,166596681133.55286,169466820651.38373,172082124846.5801,180134074591.07422,183261240911.50647,186131380429.36545,188746684624.55472,196798634369.0492,199925800689.48624,202795940207.32724,205411244402.52347,213463194147.0174,216590360467.46494,219460499985.32263
LSO,2432533887.753475,2474225469.572622,2473842163.072374,2459434542.781142,2698390143.7311387,2712133651.6029897,2711750345.1025376,2697342724.8108706,2936298325.7610664,2950041833.6324773,2949658527.1331167,2935250906.842295,3174206507.791381,3187950015.663889,3187566709.163098,3173159088.8720074,3412114689.8213854,3425858197.6935816,3425474891.192128,3411067270.901175,3650022871.8511257,3663766379.7225537,3663383073.2223787,3648975452.931105,3887931053.8810725,3901674561.7527075,3901291255.251686,3886883634.960736,4125839235.910722,4139582743.782817,4139199437.282591
LTU,56563838374.159584,61017283745.66144,63288202016.92539,65588028346.796936,66656728667.69428,68898308624.7801,71169226896.04526,73469053225.91814,74537753546.81433,76779333503.90295,79050251775.16193,81350078105.03265,82418778425.93225,84660358383.01515,86931276654.28267,89231102984.15378,90299803305.05226,92541383262.13695,94812301533.40778,97112127863.27745,98180828184.17442,100422408141.26263,102693326412.52644,104993152742.39848,106061853063.2951,108303433020.38187,110574351291.64899,112874177621.51967,113942877942.41689,116184457899.50151,118455376170.76555
LUX,76112637355.61246,80513576782.76697,82480905881.48642,84293972560.05794,88093732111.9649,90216264992.95294,92183594091.67102,93996660770.23781,97796420322.14586,99918953203.13148,101886282301.85669,103699348980.4332,107499108532.32979,109621641413.32356,111588970512.03986,113402037190.61261,117201796742.51205,119324329623.50375,121291658722.21518,123104725400.7879,126904484952.6935,129027017833.67862,130994346932.39903,132807413610.97072,136607173162.87587,138729706043.8619,140697035142.57422,142510101821.14902,146309861373.055,148432394254.0453,150399723352.76514
LVA,34935036354.13901,37495365329.45768,38782670907.527954,40074393248.16251,40579783148.76144,41862411494.060394,43149717072.1315,44441439412.76672,44946829313.36492,46229457658.6658,47516763236.73276,48808485577.36716,49313875477.96686,50596503823.26401,51883809401.33688,53175531741.97125,53680921642.57037,54963549987.868744,56250855565.94369,57542577906.57695,58047967807.17551,59330596152.47605,60617901730.5463,61909624071.18124,62415013971.77951,63697642317.079025,64984947895.15117,66276670235.785324,66782060136.38424,68064688481.68231,69351994059.75272
MAC,33674747966.899796,34022732289.120422,34049083162.594036,33978426152.19027,36897973342.16185,37022440764.90628,37048791638.377174,36978134627.96945,39897681817.94351,40022149240.68182,40048500114.16688,39977843103.76601,42897390293.73038,43021857716.48218,43048208589.94783,42977551579.54532,45897098769.51253,46021566192.26024,46047917065.71802,45977260055.31831,48896807245.2902,49021274668.02915,49047625541.50331,48976968531.09865,51896515721.07109,52020983143.81323,52047334017.27859,51976677006.87741,54896224196.84885,55020691619.596405,55047042493.06993
MAR,124315057898.36694,131128150788.98868,134175180152.4727,136984371175.47702,143125748388.00845,146412100610.4183,149459129973.8999,152268320996.8971,158409698209.4308,161696050431.8359,164743079795.33035,167552270818.3419,173693648030.85794,176980000253.27692,180027029616.75516,182836220639.76154,188977597852.2819,192263950074.69724,195310979438.16696,198120170461.17395,204261547673.7038,207547899896.10846,210594929259.59396,213404120282.59818,219545497495.12756,222831849717.5343,225878879081.00702,228688070104.01608,234829447316.54666,238115799538.95993,241162828902.44455
MCO,7338288187.152424,7589390330.516693,7652473121.729597,7674198081.124514,8231450194.006186,8336124757.490847,8399207548.703386,8420932508.097167,8978184620.979223,9082859184.463129,9145941975.677742,9167666935.07385,9724919047.952982,9829593611.439108,9892676402.651138,9914401362.046425,10471653474.926268,10576328038.411814,10639410829.622438,10661135789.017807,11218387901.89923,11323062465.38309,11386145256.596203,11407870215.991098,11965122328.872478,12069796892.356663,12132879683.567766,12154604642.96341,12711856755.845057,12816531319.330189,12879614110.543205
MDA,7293447011.894354,7729117798.7976675,7956850554.765714,8191008227.020894,8020680809.869846,8241855807.257184,8469588563.225639,8703746235.481178,8533418818.329746,8754593815.718039,8982326571.68439,9216484243.939425,9046156826.788914,9267331824.175316,9495064580.144608,9729222252.399649,9558894835.248827,9780069832.635836,10007802588.606226,10241960260.860733,10071632843.709517,10292807841.097643,10520540597.065674,10754698269.321049,10584370852.169666,10805545849.557283,11033278605.526306,11267436277.781273,11097108860.630154,11318283858.017084,11546016613.985193
MDG,13769702353.244488,14625707315.046425,15062236663.240288,15504389778.360731,15827629214.826,16258486680.249548,16695016028.44351,17137169143.56415,17460408580.029327,17891266045.453094,18327795393.64653,18769948508.766796,19093187945.232464,19524045410.6557,19960574758.849842,20402727873.97023,20725967310.435757,21156824775.859146,21593354124.0536,22035507239.17391,22358746675.63919,22789604141.062943,23226133489.256775,23668286604.377243,23991526040.842518,24422383506.26617,24858912854.460392,25301065969.580704,25624305406.04599,26055162871.469414,26491692219.663273
MDV,4906182905.078906,5011531312.616903,4972899089.72373,4873952021.97705,5899654270.441387,5921780526.292606,5883148303.398525,5784201235.650015,6809903484.115249,6832029739.964464,6793397517.075319,6694450449.330339,7720152697.790816,7742278953.644934,7703646730.749296,7604699663.003255,8630401911.464975,8652528167.317684,8613895944.419067,8514948876.673708,9540651125.137903,9562777380.98724,9524145158.09435,9425198090.347439,10450900338.81176,10473026594.662075,10434394371.765547,10335447304.020027,11361149552.484394,11383275808.336676,11344643585.443575
MEX,1324285883778.2954,1366714695956.1672,1385650926217.4663,1403097756095.7393,1481061860668.3157,1501510197785.4163,1520446428046.6565,1537893257924.8518,1615857362497.4739,1636305699614.4502,1655241929875.9788,1672688759754.303,1750652864326.747,1771101201443.9978,1790037431705.1252,1807484261583.418,1885448366155.9175,1905896703273.0835,1924832933534.0562,1942279763412.411,2020243867984.993,2040692205101.9797,2059628435363.2898,2077075265241.5442,2155039369814.138,2175487706931.1904,2194423937192.3225,2211870767070.649,2289834871643.211,2310283208760.3833,2329219439021.6772
MHL,229382043.37562427,240320070.86623442,245034191.76766965,249247641.56235185,259264509.65821856,264481461.74539322,269195582.64682496,273409032.4414972,283425900.53736997,288642852.62453496,293356973.52599156,297570423.320685,307587291.41652685,312804243.50371593,317518364.4051424,321731814.19983023,331748682.2956789,336965634.3828616,341679755.2842711,345893205.07896084,355910073.17482674,361127025.2619929,365841146.1634294,370054595.9581104,380071464.0539777,385288416.14114815,390002537.04256624,394215986.83725363,404232854.9331254,409449807.0203023,414163927.9217387
MKD,12829165979.605707,13122195094.594028,13103480449.962496,12975523717.428455,14671535141.697388,14762793217.589863,14744078572.956894,14616121840.41972,16312133264.690136,16403391340.579485,16384676695.954353,16256719963.423336,17952731387.685516,18043989463.582726,18025274818.947422,17897318086.4145,19593329510.678772,19684587586.57379,19665872941.93363,19537916209.401627,21233927633.670235,21325185709.559746,21306471064.92871,21178514332.394318,22874525756.663116,22965783832.55408,22947069187.916965,22819112455.384884,24515123879.65394,24606381955.548073,24587667310.916714
MLI,17919091293.21384,19211634550.251595,19797758929.9571,20344094044.250767,21577414809.87801,22203577647.737003,22789702027.441986,23336037141.734657,24569357907.36257,25195520745.220272,25781645124.928383,26327980239.223003,27561301004.848045,28187463842.708714,28773588222.412766,29319923336.706913,30553244102.332672,31179406940.19249,31765531319.89462,32311866434.18923,33545187199.816494,34171350037.67435,34757474417.37998,35303809531.67346,36537130297.3009,37163293135.1594,37749417514.86299,38295752629.15721,39529073394.784805,40155236232.644264,40741360612.349815
MLT,14657505291.36063,15406589546.29491,15669938994.997782,15859768784.468002,17228666587.901615,17566024610.969296,17829374059.67126,18019203849.13932,19388101652.5738,19725459675.63958,19988809124.346462,20178638913.818825,21547536717.24774,21884894740.31854,22148244189.01908,22338073978.490013,23706971781.920353,24044329804.989777,24307679253.68723,24497509043.158653,25866406846.591934,26203764869.657707,26467114318.36096,26656944107.831036,28025841911.26433,28363199934.331024,28626549383.03017,28816379172.501804,30185276975.93533,30522634999.00414,30785984447.707146
MMR,45817347828.378235,50023371396.775665,52278239035.25335,54632124001.45999,51917642515.12458,54071785100.71079,56326652739.193535,58680537705.40511,55966056219.06505,58120198804.662865,60375066443.11969,62728951409.3239,60014469922.9964,62168612508.570724,64423480147.063545,66777365113.268326,64062883626.93679,66217026212.518555,68471893851.02505,70825778817.2236,68111297330.88643,70265439916.48239,72520307554.9597,74874192521.16867,72159711034.82956,74313853620.41937,76568721258.9096,78922606225.11328,76208124738.77727,78362267324.35828,80617134962.83662
MNE,5452527490.92962,5721851290.777373,5827072728.502701,5912848056.554014,6364211878.049713,6489023553.445871,6594244991.170905,6680020319.221622,7131384140.717616,7256195816.113123,7361417253.839758,7447192581.891624,7898556403.386076,8023368078.7831745,8128589516.507699,8214364844.559219,8665728666.054075,8790540341.450722,8895761779.174276,8981537107.22602,9432900928.721672,9557712604.11722,9662934041.842642,9748709369.893875,10200073191.389576,10324884866.785439,10430106304.509676,10515881632.561361,10967245454.057072,11092057129.45358,11197278567.178932
MNG,8524697764.039346,9094014682.002642,9366767112.583223,9631387779.738804,9384929410.98378,9665671258.275875,9938423688.857058,10203044356.012793,9956585987.257238,10237327834.550776,10510080265.128975,10774700932.284843,10528242563.529633,10808984410.820652,11081736841.403177,11346357508.558678,11099899139.803223,11380640987.09511,11653393417.679033,11918014084.833572,11671555716.078127,11952297563.371338,12225049993.951979,12489670661.107908,12243212292.35214,12523954139.64454,12796706570.226128,13061327237.381628,12814868868.626501,13095610715.918032,13368363146.498783
MNP,1056464600.4630747,1073251593.7105193,1090350891.5474207,1113203092.711182,1041703301.590323,1053008818.0406706,1070108115.8776407,1092960317.0415907,1021460525.9206634,1032766042.3711599,1049865340.2077518,1072717541.3713297,1001217750.2508583,1012523266.7009537,1029622564.5380409,1052474765.7017524,980974974.5811598,992280491.0313655,1009379788.868691,1032231990.0323684,960732198.9115425,972037715.362044,989137013.198908,1011989214.3626736,940489423.2418593,951794939.6922921,968894237.5295012,991746438.6931372,920246647.5722988,931552164.02255,948651461.8594356
MOZ,15823808858.33257,16417865229.651867,16641117434.723295,16815626437.085304,17900767082.131477,18173114229.44045,18396366434.511135,18570875436.87172,19656016081.91864,19928363229.225967,20151615434.300716,20326124436.664043,21411265081.707176,21683612229.018463,21906864434.087883,22081373436.450443,23166514081.49456,23438861228.804714,23662113433.871677,23836622436.234818,24921763081.280914,25194110228.588356,25417362433.659996,25591871436.021797,26677012081.068027,26949359228.37629,27172611433.44505,27347120435.807945,28432261080.85422,28704608228.164013,28927860433.23549
MRT,7980172959.8249,8535638203.430158,8791243190.46675,9032164310.301348,9398484258.61833,9668830477.134588,9924435464.171124,10165356584.005398,10531676532.322481,10802022750.83861,11057627737.87557,11298548857.71056,11664868806.026741,11935215024.543348,12190820011.579855,12431741131.414587,12798061079.730955,13068407298.247463,13324012285.283619,13564933405.1183,13931253353.435183,14201599571.95129,14457204558.987947,14698125678.822557,15064445627.139423,15334791845.655567,15590396832.691704,15831317952.526499,16197637900.843525,16467984119.35985,16723589106.396496
MUS,13926869020.844875,14438435605.760595,14589274811.619379,14670765499.40385,15961927420.1611,16182606284.887108,16333445490.744934,16414936178.52729,17706098099.285484,17926776964.00943,18077616169.87243,18159106857.6589,19450268778.411697,19670947643.140854,19821786848.997097,19903277536.782272,21194439457.536457,21415118322.264156,21565957528.11722,21647448215.903008,22938610136.660015,23159289001.384033,23310128207.243164,23391618895.02743,24682780815.784515,24903459680.509495,25054298886.36456,25135789574.1504,26426951494.907597,26647630359.634766,26798469565.493656
MWI,9201979204.946148,9634046621.722198,9774151920.266872,9864050807.275536,10765766359.152945,10956409564.239935,11096514862.78398,11186413749.791193,12088129301.669243,12278772506.75489,12418877805.302347,12508776692.312447,13410492244.186718,13601135449.275826,13741240747.81887,13831139634.828043,14732855186.703272,14923498391.791435,15063603690.33232,15153502577.341856,16055218129.219084,16245861334.304754,16385966632.84967,16475865519.858204,17377581071.735474,17568224276.821785,17708329575.363926,17798228462.373524,18699944014.250942,18890587219.33868,19030692517.883434
MYS,372222356780.6666,396477894169.5886,407500294064.4315,417791559148.65656,438493614102.95746,450251804323.4686,461274204218.3042,471565469302.50684,492267524256.8144,504025714477.311,515048114372.18646,525339379456.434,546041434410.6869,557799624631.2268,568822024526.0515,579113289610.2827,599815344564.5492,611573534785.0778,622595934679.876,632887199764.1093,653589254718.405,665347444938.9003,676369844833.7474,686661109917.9724,707363164872.2666,719121355092.7682,730143754987.5758,740435020071.8158,761137075026.1134,772895265246.6355,783917665141.4803
NAM,13042666650.73923,13365690222.315136,13412801199.540648,13384353756.815443,14759416508.174633,14882650577.107796,14929761554.332169,14901314111.604599,16276376862.964865,16399610931.895584,16446721909.12604,16418274466.403034,17793337217.757282,17916571286.69409,17963682263.916542,17935234821.192123,19310297572.547947,19433531641.48303,19480642618.701797,19452195175.97817,20827257927.33712,20950491996.267937,20997602973.493835,20969155530.768368,22344218282.12743,22467452351.059425,22514563328.280678,22486115885.557007,23861178636.916107,23984412705.85067,24031523683.07628
NCL,10474466569.74657,10898277342.392715,11059174854.278074,11186322414.40653,11784777896.759455,11979631713.963812,12140529225.848839,12267676785.976309,12866132268.329563,13060986085.53323,13221883597.420101,13349031157.549564,13947486639.900349,14142340457.105982,14303237968.990522,14430385529.119272,15028841011.470673,15223694828.675789,15384592340.55911,15511739900.68796,16110195383.040682,16305049200.244307,16465946712.129852,16593094272.258291,17191549754.610966,17386403571.81489,17547301083.69869,17674448643.82777,18272904126.18063,18467757943.38544,18628655455.27088
NER,13315958366.434395,14351628271.426754,14835875275.305153,15297954619.033628,16075350367.85076,16581942972.324476,17066189976.202627,17528269319.930183,18305665068.74731,18812257673.220783,19296504677.09988,19758584020.829296,20535979769.644516,21042572374.11925,21526819377.997135,21988898721.72572,22766294470.54144,23272887075.015865,23757134078.89311,24219213422.621586,24996609171.438335,25503201775.91158,25987448779.79021,26449528123.518814,27226923872.335342,27733516476.808678,28217763480.685753,28679842824.414963,29457238573.231533,29963831177.705822,30448078181.584297
NGA,361089088671.6073,377461698367.01697,385366296551.9832,393083126713.74854,399386070813.33215,407478554135.36786,415383152320.3369,423099982482.0977,429402926581.67834,437495409903.7216,445400008088.6769,453116838250.4499,459419782350.0212,467512265672.0557,475416863857.0316,483133694018.79724,489436638118.37006,497529121440.40826,505433719625.3893,513150549787.14813,519453493886.72687,527545977208.7669,535450575393.7351,543167405555.5037,549470349655.07874,557562832977.1144,565467431162.0795,573184261323.8486,579487205423.4288,587579688745.4639,595484286930.4318
NIC,13676378764.976627,14604416718.895546,15060252437.356392,15510616463.083216,15904515190.174864,16365812827.107859,16821648545.568792,17272012571.295563,17665911298.387142,18127208935.32036,18583044653.780872,19033408679.507862,19427307406.59926,19888605043.53215,20344440761.99332,20794804787.72017,21188703514.811573,21650001151.7446,22105836870.205925,22556200895.93259,22950099623.02413,23411397259.957287,23867232978.41815,24317597004.145054,24711495731.23653,25172793368.16955,25628629086.630447,26078993112.35732,26472891839.44896,26934189476.38187,27390025194.84276
NLD,969523642760.276,1009067881803.9851,1025443094296.0553,1039567006878.1875,1076104239000.3196,1094741722348.3037,1111116934840.3613,1125240847422.4348,1161778079544.5796,1180415562892.5413,1196790775384.6724,1210914687966.8726,1247451920088.8665,1266089403436.916,1282464615928.962,1296588528511.1123,1333125760633.1418,1351763243981.171,1368138456473.16,1382262369055.3032,1418799601177.4167,1437437084525.3706,1453812297017.4531,1467936209599.5896,1504473441721.6948,1523110925069.6567,1539486137561.6423,1553610050143.814,1590147282265.94,1608784765613.9448,1625159978106.0225
NOR,455546885167.5783,477035872157.04346,487902966041.03864,498851364402.2406,508421024901.43665,519206461507.66376,530073555391.6599,541021953752.86285,550591614252.057,561377050858.2875,572244144742.2759,583192543103.4773,592762203602.6759,603547640208.8999,614414734092.8983,625363132454.0991,634932792953.2969,645718229559.5227,656585323443.5258,667533721804.7249,677103382303.9199,687888818910.1492,698755912794.1447,709704311155.3478,719273971654.5415,730059408260.7693,740926502144.7671,751874900505.9695,761444561005.1628,772229997611.3899,783097091495.385
NPL,34057937912.106575,36609233463.806046,37599285933.7994,38400418235.643875,42456208050.479454,43636371305.911064,44626423775.901955,45427556077.7416,49483345892.580345,50663509148.0058,51653561618.01149,52454693919.8605,56510483734.685555,57690646990.12516,58680699460.11164,59481831761.95831,63537621576.786804,64717784832.22237,65707837302.19976,66508969604.048584,70564759418.88428,71744922674.31052,72734975144.30449,73536107446.14798,77591897260.98447,78772060516.4137,79762112986.3979,80563245288.24506,84619035103.0821,85799198358.51604,86789250828.50963
NRU,116325759.70966864,127214967.96261065,133268316.59277384,139724373.25382924,139815046.2516379,145463164.3126597,151516512.94282767,157972569.60389405,158063242.6016971,163711360.66273,169764709.29287058,176220765.95391506,176311438.9517476,181959557.01275322,188012905.64292908,194468962.30398035,194559635.3018053,200207753.36281854,206261101.99301168,212717158.6540598,212807831.6518693,218455949.7129016,224509298.34306303,230965355.00411952,231056028.0019285,236704146.06295556,242757494.69313818,249213551.35418692,249304224.3519939,254952342.41301084,261005691.04317337
NZL,225610538144.84766,238636836129.30322,244289060734.43695,249372195505.10306,264346533392.99332,270571743231.51495,276223967836.6412,281307102607.29083,296281440495.1893,302506650333.6936,308158874938.8628,313242009709.5445,328216347597.3995,334441557435.9465,340093782041.0596,345176916811.73175,360151254699.598,366376464538.1329,372028689143.2195,377111823913.89716,392086161801.78613,398311371640.2914,403963596245.42786,409046731016.092,424021068903.98193,430246278742.4957,435898503347.5999,440981638118.2763,455955976006.1675,462181185844.698,467833410449.8326
OMN,88961227299.95961,94575981099.08076,97258170587.76642,99857867311.63777,104179009149.064,106944452389.24611,109626641877.93025,112226338601.79831,116547480439.22546,119312923679.40488,121995113168.09601,124594809891.9704,128915951729.39006,131681394969.57687,134363584458.25862,136963281182.13075,141284423019.55243,144049866259.73715,146732055748.41473,149331752472.28763,153652894309.71313,156418337549.89233,159100527038.57867,161700223762.44998,166021365599.8752,168786808840.0558,171468998328.73572,174068695052.60956,178389836890.03464,181155280130.219,183837469618.90466
PAK,309113103397.3996,334452139839.5852,347818566903.0459,361646248471.9924,369580295719.2956,382482752620.46027,395849179683.9248,409676861252.88477,417610908500.1845,430513365401.3567,443879792464.7994,457707474033.7318,465641521281.0647,478543978182.21265,491910405245.6828,505738086814.6257,513672134061.9502,526574590963.10443,539941018026.58954,553768699595.5321,561702746842.8386,574605203744.012,587971630807.4701,601799312376.4165,609733359623.7239,622635816524.8945,636002243588.3754,649829925157.3134,657763972404.6183,670666429305.7767,684032856369.236
PAN,65608638659.40023,70103209417.19073,71900428406.3263,73400469129.23564,80993646023.46265,83090323792.12169,84887542781.25223,86387583504.15265,93980760398.38503,96077438167.03244,97874657156.19081,99374697879.108,106967874773.31665,109064552541.9908,110861771531.11229,112361812254.02516,119954989148.24005,122051666916.90642,123848885906.01143,125348926628.92877,132942103523.15585,135038781291.8044,136836000280.94115,138336041003.84882,145929217898.07718,148025895666.73157,149823114655.84982,151323155378.7646,158916332272.99274,161013010041.65707,162810229030.79282
PER,231770799474.48477,244775324791.50797,250020387333.001,254435508737.7903,275442549627.96014,281524063238.07745,286769125779.5568,291184247184.3196,312191288074.5027,318272801684.59,323517864226.14276,327932985630.9556,348940026521.0713,355021540131.23096,360266602672.68634,364681724077.4846,385688764967.61816,391770278577.7571,397015341119.1687,401430462523.97754,422437503414.14594,428519017024.2349,433764079565.73206,438179200970.5179,459186241860.6879,465267755470.7919,470512818012.2357,474927939417.0421,495934980307.2118,502016493917.3454,507261556458.839
PHL,384545285719.5587,419724135587.728,437147290147.5241,454457637131.3138,471329652330.71545,488864193177.2125,506287347737.01025,523597694720.8081,540469709920.2165,558004250766.7085,575427405326.5121,592737752310.2952,609609767509.7087,627144308356.1995,644567462915.9983,661877809899.7922,678749825099.2024,696284365945.6935,713707520505.4878,731017867489.2852,747889882688.6932,765424423535.1914,782847578094.9841,800157925078.7704,817029940278.1843,834564481124.6852,851987635684.4902,869297982668.2703,886169997867.6896,903704538714.1766,921127693273.9722
PLW,280943472.69931436,293683106.19374096,299950089.82406616,306149006.7963748,314457631.88948894,320793065.50854474,327060049.13886774,333258966.1111766,341567591.20429385,347903024.8233438,354170008.4536799,360368925.4259875,368677550.519101,375012984.13816094,381279967.76847994,387478884.7407905,395787509.8339046,402122943.4529613,408389927.0832732,414588844.0555874,422897469.1487037,429232902.7677557,435499886.39808005,441698803.37038636,450007428.4635056,456342862.0825609,462609845.712883,468808762.6851902,477117387.7783084,483452821.3973646,489719805.0276891
PNG,26391140735.321526,28615170127.029827,29655127585.525063,30647465290.995953,32388375420.680187,33476287407.88599,34516244866.38066,35508582571.849976,37249492701.53464,38337404688.73939,39377362147.23697,40369699852.70939,42110609982.39031,43198521969.59819,44238479428.09201,45230817133.56329,46971727263.245186,48059639250.45222,49099596708.94417,50091934414.41565,51832844544.09951,52920756531.30415,53960713989.79969,54953051695.27055,56693961824.95433,57781873812.159454,58821831270.65215,59814168976.12412,61555079105.808014,62642991093.014694,63682948551.510025
POL,613759142898.0951,647269993292.719,661896630096.1941,675114796162.8768,707833768444.8651,723877530880.336,738504167683.7969,751722333750.4387,784441306032.4392,800485068467.8834,815111705271.4196,828329871338.1448,861048843620.0419,877092606055.5673,891719242859.0087,904937408925.7037,937656381207.6265,953700143643.1302,968326780446.5216,981544946513.2203,1014263918795.1987,1030307681230.64,1044934318034.1235,1058152484100.8053,1090871456382.7816,1106915218818.2354,1121541855621.6445,1134760021688.3547,1167478993970.338,1183522756405.829,1198149393209.3079
PRI,107305322026.54349,110742847189.10759,112865225358.87479,115254487863.16637,113381491510.16481,115235223429.58087,117357601599.35132,119746864103.65073,117873867750.64587,119727599670.06892,121849977839.8215,124239240344.10544,122366243991.1207,124219975910.52554,126342354080.30112,128731616584.59016,126858620231.60031,128712352151.0101,130834730320.79703,133223992825.08418,131350996472.08368,133204728391.50664,135327106561.27246,137716369065.56473,135843372712.56409,137697104631.9838,139819482801.76437,142208745306.05096,140335748953.0495,142189480872.4616,144311859042.22824
PRT,260096141774.22964,271288922976.71997,276379069531.19073,281133650237.6271,289081142852.4877,294508451847.5373,299598598402.00635,304353179108.43384,312300671723.2962,317727980718.3429,322818127272.82196,327572707979.2686,335520200594.1085,340947509589.1675,346037656143.63525,350792236850.0744,358739729464.9195,364167038459.9757,369257185014.4354,374011765720.8731,381959258335.73065,387386567330.77606,392476713885.24866,397231294591.6859,405178787206.5421,410606096201.5885,415696242756.04675,420450823462.4892,428398316077.34875,433825625072.4013,438915771626.87317
PRY,41334621288.17699,44284825901.99081,45723679684.752235,47138746817.41189,49344950475.99837,50807885925.57439,52246739708.335075,53661806840.99369,55868010499.5808,57330945949.15521,58769799731.919624,60184866864.58003,62391070523.164665,63854005972.74262,65292859755.501915,66707926888.16189,68914130546.74722,70377065996.32413,71815919779.08136,73230986911.7421,75437190570.32863,76900126019.9032,78338979802.66476,79754046935.32422,81960250593.91089,83423186043.48628,84862039826.24553,86277106958.9059,88483310617.49228,89946246067.06917,91385099849.83054
PSE,17759781022.766113,19463787253.723,20359434812.74545,21283966465.28967,21902906862.80496,22769498258.66398,23665145817.68662,24589677470.23178,25208617867.747017,26075209263.606236,26970856822.628014,27895388475.17119,28514328872.68856,29380920268.546593,30276567827.569397,31201099480.113453,31820039877.630287,32686631273.488598,33582278832.51208,34506810485.056305,35125750882.57197,35992342278.4314,36887989837.45361,37812521489.99772,38431461887.51359,39298053283.37297,40193700842.39673,41118232494.940254,41737172892.4559,42603764288.31449,43499411847.33682
PYF,3836840709.653565,3874002252.094501,3877444063.397329,3870855223.450704,3968906588.6488485,3982429977.2008777,3985871788.503645,3979282948.5567517,4077334313.754955,4090857702.3068724,4094299513.609993,4087710673.6636753,4185762038.8611937,4199285427.413528,4202727238.716234,4196138398.7696905,4294189763.96737,4307713152.519608,4311154963.822048,4304566123.875477,4402617489.073536,4416140877.6254225,4419582688.9283085,4412993848.981701,4511045214.179725,4524568602.73165,4528010414.034088,4521421574.087646,4619472939.285758,4632996327.837886,4636438139.140751
QAT,129209390699.71275,136338691981.03067,139943475465.33414,143573904410.42755,144308337396.98563,147886635401.72864,151491418886.0352,155121847831.1302,155856280817.68518,159434578822.4356,163039362306.72598,166669791251.81964,167404224238.37952,170982522243.11618,174587305727.42914,178217734672.52148,178952167659.07965,182530465663.82077,186135249148.14203,189765678093.22986,190500111079.786,194078409084.5348,197683192568.8385,201313621513.93387,202048054500.4881,205626352505.23285,209231135989.54245,212861564934.63528,213595997921.19202,217174295925.93237,220779079410.23645
ROU,171671711597.011,182427849781.4,188058735543.17242,193853594914.487,189094095908.0979,194557507280.20117,200188393041.98425,205983252413.3084,201223753406.9095,206687164779.03754,212318050540.76587,218112909912.07654,213353410905.70175,218816822277.7805,224447708039.5854,230242567410.89636,225483068404.5135,230946479776.60803,236577365538.44138,242372224909.73868,237612725903.34537,243076137275.46924,248707023037.2411,254501882408.56067,249742383402.16324,255205794774.2738,260836680536.0718,266631539907.38065,261872040900.99023,267335452273.08255,272966338034.8566
