104,104,KOR,1637895802792.9,1798372548817.317,1821413847778.2927,1835931433001.842,1990627367859.3208,2022248797918.3984,2045290096879.2693,2059807682102.5715,2214503616960.1626,2246125047019.004,2269166345980.472,2283683931204.2583,2438379866061.209,2470001296120.65,2493042595081.343,2507560180304.9785,2662256115162.0933,2693877545221.367,2716918844181.687,2731436429405.389,2886132364262.8413,2917753794321.692,2940795093282.71,2955312678506.233,3110008613363.696,3141630043422.658,3164671342383.204,3179188927606.9067,3333884862464.3955,3365506292523.599,3388547591484.59,1651422932447.77
105,105,KWT,105960225688.145,130588166724.09534,134889618812.13138,139522749960.14166,136642534487.33386,140609472698.77704,144910924786.81952,149544055934.8407,146663840462.0266,150630778673.48425,154932230761.49207,159565361909.49335,156685146436.70724,160652084648.13162,164953536736.1858,169586667884.1923,166706452411.3985,170673390622.8327,174974842710.907,179607973858.9076,176727758386.09964,180694696597.5559,184996148685.5904,189629279833.60303,186749064360.79343,190716002572.2426,195017454660.2998,199650585808.30347,196770370335.49512,200737308546.9311,205038760634.96692,136196760210.804
106,106,LAO,19132635711.6957,11116867076.263851,11551915912.419662,12006710207.72124,11498250971.891632,11913226738.425566,12348275574.582329,12803069869.884876,12294610634.05439,12709586400.590504,13144635236.742376,13599429532.043455,13090970296.215416,13505946062.747076,13940994898.90574,14395789194.206966,13887329958.378147,14302305724.911213,14737354561.07247,15192148856.372532,14683689620.54261,15098665387.078382,15533714223.234118,15988508518.536127,15480049282.705853,15895025049.240477,16330073885.398697,16784868180.699684,16276408944.869976,16691384711.402914,17126433547.558844,18897252232.5826
107,107,LBN,31735217784.5445,50595356719.53367,50519630746.24411,50159119187.59085,56615188200.26828,56826835082.46349,56751109109.168,56390597550.504944,62846666563.18798,63058313445.37003,62982587472.10586,62622075913.46072,69078144926.1188,69289791808.33112,69214065835.02483,68853554276.37488,75309623289.03989,75521270171.24321,75445544197.91885,75085032639.27435,81541101651.9519,81752748534.1351,81677022560.84694,81316511002.19182,87772580014.87048,87984226897.06041,87908500923.7514,87547989365.10448,94004058377.78198,94215705259.98398,94139979286.69438,51953744507.4091
108,108,LBR,3201187800.0,2505123269.696071,2576242984.801184,2652340303.1636195,2578740330.4567337,2644827553.018132,2715947268.123381,2792044586.486009,2718444613.7789946,2784531836.3407025,2855651551.445237,2931748869.8075304,2858148897.1010017,2924236119.662032,2995355834.767544,3071453153.1299133,2997853180.423242,3063940402.9844794,3135060118.0903864,3211157436.4526143,3137557463.7457094,3203644686.307382,3274764401.4124694,3350861719.774952,3277261747.0680137,3343348969.629526,3414468684.735048,3490566003.09736,3416966030.39047,3483053252.9517155,3554172968.056835,3319596500.0
109,109,LBY,25418916028.8964,50893351060.7359,53079230977.38584,55742003747.36033,50860161391.41466,52565992088.8793,54751872005.53497,57414644775.52363,52532802419.57234,54238633117.049225,56424513033.67363,59087285803.6341,54205443447.718925,55911274145.1637,58097154061.828384,60759926831.79831,55878084475.87386,57583915173.32746,59769795090.01181,62432567859.97883,57550725504.03536,59256556201.512245,61442436118.15967,64105208888.13501,59223366532.19162,60929197229.66294,63115077146.33679,65777849916.30208,60896007560.35697,62601838257.8146,64787718174.46349,52091152228.3425
110,110,LCA,1616772740.74074,2021814773.231264,2004778426.8003795,1971373449.289475,2239945112.121394,2239395735.107982,2222359388.676854,2188954411.1654577,2457526073.99763,2456976696.983672,2439940350.553877,2406535373.043427,2675107035.874316,2674557658.8616714,2657521312.430128,2624116334.9194,2892687997.750624,2892138620.737604,2875102274.3052588,2841697296.794712,3110268959.6265984,3109719582.6126776,3092683236.181866,3059278258.670897,3327849921.502821,3327300544.4891644,3310264198.0573845,3276859220.5467854,3545430883.378729,3544881506.365593,3527845159.9347243,2118791555.55556
111,111,LIE,6684443550.01006,7418529514.396751,7434035055.279443,7394611184.842848,8245873021.910755,8316674868.475046,8332180409.357077,8292756538.918861,9144018375.987455,9214820222.550283,9230325763.436031,9190901893.001024,10042163730.065453,10112965576.632078,10128471117.513016,10089047247.076954,10940309084.142445,11011110930.708036,11026616471.58661,10987192601.150951,11838454438.218632,11909256284.781471,11924761825.664478,11885337955.227736,12736599792.29545,12807401638.858978,12822907179.738905,12783483309.30334,13634745146.371223,13705546992.936354,13721052533.819168,6684443550.01006
112,112,LKA,80676681933.978,99938442021.6264,102808581539.48392,105423885734.67418,113475835479.16911,116603001799.61072,119473141317.4636,122088445512.64491,130140395257.14384,133267561577.5758,136137701095.45242,138753005290.65057,146804955035.12756,149932121355.58328,152802260873.42816,155417565068.6211,163469514813.104,166596681133.55286,169466820651.38373,172082124846.5801,180134074591.07422,183261240911.50647,186131380429.36545,188746684624.55472,196798634369.0492,199925800689.48624,202795940207.32724,205411244402.52347,213463194147.0174,216590360467.4649,219460499985.32263,83990946939.4651
113,113,LSO,1875227642.47384,2474225469.572622,2473842163.072374,2459434542.781142,2698390143.7311387,2712133651.6029897,2711750345.1025376,2697342724.81087,2936298325.7610664,2950041833.6324773,2949658527.1331167,2935250906.842295,3174206507.791381,3187950015.663889,3187566709.163098,3173159088.8720074,3412114689.8213854,3425858197.6935816,3425474891.192128,3411067270.901175,3650022871.8511257,3663766379.7225537,3663383073.222378,3648975452.931105,3887931053.881073,3901674561.752708,3901291255.251686,3886883634.960736,4125839235.910722,4139582743.782817,4139199437.282591,2366213068.57507
114,114,LTU,56546957475.4912,61017283745.66144,63288202016.92539,65588028346.796936,66656728667.69428,68898308624.7801,71169226896.04526,73469053225.91814,74537753546.81433,76779333503.90295,79050251775.16193,81350078105.03265,82418778425.93225,84660358383.01515,86931276654.28267,89231102984.15378,90299803305.05226,92541383262.13696,94812301533.40778,97112127863.27744,98180828184.17442,100422408141.26263,102693326412.52644,104993152742.39848,106061853063.2951,108303433020.38188,110574351291.649,112874177621.51968,113942877942.41689,116184457899.50153,118455376170.76556,54697379017.3332
115,115,LUX,73353132793.7076,80513576782.76697,82480905881.48642,84293972560.05794,88093732111.9649,90216264992.95294,92183594091.67102,93996660770.2378,97796420322.14586,99918953203.13148,101886282301.85667,103699348980.4332,107499108532.3298,109621641413.32356,111588970512.03986,113402037190.6126,117201796742.51204,119324329623.50375,121291658722.21518,123104725400.7879,126904484952.6935,129027017833.67862,130994346932.39903,132807413610.97072,136607173162.87589,138729706043.8619,140697035142.57422,142510101821.14902,146309861373.055,148432394254.0453,150399723352.76514,70195715495.5136
116,116,LVA,33707320816.3036,37495365329.45768,38782670907.527954,40074393248.16251,40579783148.76144,41862411494.0604,43149717072.1315,44441439412.76672,44946829313.36492,46229457658.6658,47516763236.73276,48808485577.36716,49313875477.96686,50596503823.26401,51883809401.33688,53175531741.97125,53680921642.57037,54963549987.86874,56250855565.94369,57542577906.57695,58047967807.17551,59330596152.47605,60617901730.5463,61909624071.18124,62415013971.77951,63697642317.07903,64984947895.15117,66276670235.78533,66782060136.38424,68064688481.68231,69351994059.75272,34308783825.3019
117,117,MAC,25586111076.3415,34022732289.120422,34049083162.59404,33978426152.19027,36897973342.16185,37022440764.90628,37048791638.37717,36978134627.96945,39897681817.94351,40022149240.68182,40048500114.16688,39977843103.76601,42897390293.73038,43021857716.48218,43048208589.94783,42977551579.54532,45897098769.51253,46021566192.26024,46047917065.71802,45977260055.31831,48896807245.2902,49021274668.02915,49047625541.50331,48976968531.09865,51896515721.07109,52020983143.81323,52047334017.27859,51976677006.87741,54896224196.84885,55020691619.596405,55047042493.06993,55204758069.5124
118,118,MAR,114725065285.149,131128150788.98868,134175180152.4727,136984371175.47702,143125748388.00845,146412100610.4183,149459129973.8999,152268320996.8971,158409698209.4308,161696050431.8359,164743079795.33035,167552270818.3419,173693648030.85794,176980000253.27692,180027029616.75516,182836220639.7616,188977597852.2819,192263950074.69724,195310979438.16696,198120170461.17395,204261547673.7038,207547899896.1085,210594929259.594,213404120282.59818,219545497495.1276,222831849717.5343,225878879081.00705,228688070104.01608,234829447316.54663,238115799538.96,241162828902.4445,119870439113.662
119,119,MCO,6816219303.25528,7589390330.516693,7652473121.729597,7674198081.124514,8231450194.006186,8336124757.490847,8399207548.703386,8420932508.097167,8978184620.979223,9082859184.463127,9145941975.677742,9167666935.07385,9724919047.952982,9829593611.439108,9892676402.651138,9914401362.046425,10471653474.926268,10576328038.411814,10639410829.622438,10661135789.017809,11218387901.89923,11323062465.38309,11386145256.596205,11407870215.991098,11965122328.872478,12069796892.356665,12132879683.567766,12154604642.96341,12711856755.845057,12816531319.330189,12879614110.543203,7383745662.15157
120,120,MDA,11915547262.6561,7729117798.7976675,7956850554.765714,8191008227.020894,8020680809.869846,8241855807.257184,8469588563.225639,8703746235.481178,8533418818.329746,8754593815.718039,8982326571.68439,9216484243.939425,9046156826.788914,9267331824.175316,9495064580.144608,9729222252.399649,9558894835.248829,9780069832.635836,10007802588.606226,10241960260.860731,10071632843.709517,10292807841.097645,10520540597.065674,10754698269.321049,10584370852.169666,10805545849.557283,11033278605.526306,11267436277.781273,11097108860.630154,11318283858.017084,11546016613.985191,11970233939.8808
121,121,MDG,13056079982.3887,14625707315.046425,15062236663.240288,15504389778.360731,15827629214.826,16258486680.249548,16695016028.44351,17137169143.56415,17460408580.029327,17891266045.453094,18327795393.64653,18769948508.7668,19093187945.232464,19524045410.6557,19960574758.84984,20402727873.97023,20725967310.43576,21156824775.859142,21593354124.0536,22035507239.17391,22358746675.63919,22789604141.062943,23226133489.25677,23668286604.377243,23991526040.84252,24422383506.26617,24858912854.460392,25301065969.580704,25624305406.04599,26055162871.469414,26491692219.66328,14104664514.87
122,122,MDV,3742769967.42798,5011531312.616903,4972899089.72373,4873952021.97705,5899654270.441387,5921780526.292606,5883148303.398525,5784201235.650015,6809903484.115249,6832029739.964464,6793397517.075319,6694450449.330339,7720152697.790816,7742278953.644934,7703646730.749296,7604699663.003255,8630401911.464975,8652528167.317684,8613895944.419067,8514948876.673708,9540651125.137903,9562777380.98724,9524145158.09435,9425198090.34744,10450900338.81176,10473026594.662077,10434394371.765549,10335447304.020027,11361149552.484394,11383275808.336676,11344643585.443577,5607762625.14627
123,123,MEX,1073915880822.5,1366714695956.1672,1385650926217.4663,1403097756095.7393,1481061860668.3157,1501510197785.4165,1520446428046.6565,1537893257924.8518,1615857362497.474,1636305699614.4502,1655241929875.9788,1672688759754.303,1750652864326.747,1771101201443.9978,1790037431705.1252,1807484261583.418,1885448366155.9167,1905896703273.0835,1924832933534.056,1942279763412.411,2020243867984.993,2040692205101.98,2059628435363.2896,2077075265241.544,2155039369814.138,2175487706931.1904,2194423937192.3225,2211870767070.649,2289834871643.211,2310283208760.384,2329219439021.677,1269433932805.91
124,124,MHL,244462400.0,240320070.8662344,245034191.76766965,249247641.56235185,259264509.65821856,264481461.7453932,269195582.64682496,273409032.4414972,283425900.53737,288642852.62453496,293356973.5259916,297570423.320685,307587291.41652685,312804243.50371593,317518364.4051424,321731814.19983023,331748682.2956789,336965634.3828616,341679755.2842711,345893205.07896084,355910073.17482674,361127025.2619929,365841146.1634294,370054595.9581104,380071464.0539777,385288416.14114815,390002537.04256624,394215986.8372536,404232854.9331254,409449807.0203023,414163927.9217387,239462200.0
125,125,MKD,12263710122.7645,13122195094.594028,13103480449.962496,12975523717.428455,14671535141.697388,14762793217.589865,14744078572.956894,14616121840.41972,16312133264.690136,16403391340.579485,16384676695.954351,16256719963.423336,17952731387.685516,18043989463.58273,18025274818.947426,17897318086.4145,19593329510.67877,19684587586.57379,19665872941.93363,19537916209.401627,21233927633.670235,21325185709.559746,21306471064.92871,21178514332.39432,22874525756.66312,22965783832.55408,22947069187.916965,22819112455.384884,24515123879.65394,24606381955.54808,24587667310.91672,12606338448.547
126,126,MLI,17465392915.9153,19211634550.251595,19797758929.9571,20344094044.250767,21577414809.87801,22203577647.737003,22789702027.441982,23336037141.734657,24569357907.36257,25195520745.220272,25781645124.928383,26327980239.223003,27561301004.848045,28187463842.70872,28773588222.41277,29319923336.70692,30553244102.332672,31179406940.19249,31765531319.89462,32311866434.18923,33545187199.81649,34171350037.67435,34757474417.37998,35303809531.67346,36537130297.3009,37163293135.1594,37749417514.86299,38295752629.15721,39529073394.784805,40155236232.64426,40741360612.349815,17280251193.9527
127,127,MLT,14647384607.604,15406589546.29491,15669938994.997782,15859768784.468002,17228666587.901615,17566024610.969296,17829374059.67126,18019203849.13932,19388101652.5738,19725459675.63958,19988809124.346462,20178638913.818825,21547536717.24774,21884894740.31854,22148244189.01908,22338073978.490013,23706971781.92036,24044329804.989777,24307679253.68723,24497509043.158653,25866406846.59193,26203764869.657707,26467114318.36096,26656944107.83104,28025841911.26433,28363199934.331024,28626549383.03017,28816379172.501804,30185276975.93533,30522634999.00414,30785984447.707146,15215714309.0974
128,128,MMR,79852046610.9676,50023371396.77567,52278239035.25335,54632124001.45999,51917642515.12458,54071785100.71079,56326652739.193535,58680537705.40511,55966056219.06505,58120198804.66287,60375066443.11969,62728951409.3239,60014469922.9964,62168612508.57072,64423480147.063545,66777365113.268326,64062883626.93679,66217026212.51856,68471893851.02505,70825778817.2236,68111297330.88643,70265439916.48239,72520307554.9597,74874192521.16867,72159711034.82956,74313853620.41937,76568721258.9096,78922606225.11328,76208124738.77727,78362267324.35828,80617134962.83662,68697761477.1818
129,129,MNE,4769860740.74074,5721851290.777373,5827072728.502701,5912848056.554014,6364211878.049713,6489023553.445871,6594244991.170905,6680020319.221622,7131384140.717616,7256195816.113123,7361417253.839758,7447192581.891624,7898556403.386076,8023368078.7831745,8128589516.507699,8214364844.559219,8665728666.054075,8790540341.450722,8895761779.174276,8981537107.22602,9432900928.721672,9557712604.11722,9662934041.842642,9748709369.893875,10200073191.389576,10324884866.78544,10430106304.509676,10515881632.56136,10967245454.057072,11092057129.45358,11197278567.178932,5542674317.06225
130,130,MNG,13312981594.573,9094014682.002642,9366767112.583223,9631387779.738804,9384929410.98378,9665671258.275875,9938423688.857058,10203044356.012793,9956585987.257238,10237327834.550776,10510080265.128977,10774700932.284843,10528242563.529633,10808984410.820652,11081736841.403175,11346357508.558678,11099899139.803225,11380640987.09511,11653393417.679031,11918014084.833572,11671555716.078129,11952297563.371338,12225049993.95198,12489670661.107908,12243212292.35214,12523954139.64454,12796706570.226128,13061327237.381628,12814868868.6265,13095610715.918032,13368363146.498783,14206359006.8095
131,131,MNP,1182000000.0,1073251593.7105192,1090350891.5474207,1113203092.711182,1041703301.590323,1053008818.0406706,1070108115.8776408,1092960317.0415907,1021460525.9206634,1032766042.37116,1049865340.2077518,1072717541.3713295,1001217750.2508584,1012523266.7009536,1029622564.5380408,1052474765.7017524,980974974.5811598,992280491.0313656,1009379788.868691,1032231990.0323684,960732198.9115424,972037715.362044,989137013.198908,1011989214.3626736,940489423.2418592,951794939.692292,968894237.5295012,991746438.6931372,920246647.5722988,931552164.02255,948651461.8594356,1182000000.0
132,132,MOZ,14019446610.1963,16417865229.651869,16641117434.723295,16815626437.085304,17900767082.131477,18173114229.44045,18396366434.51113,18570875436.87172,19656016081.91864,19928363229.225967,20151615434.30072,20326124436.664043,21411265081.707176,21683612229.018463,21906864434.087883,22081373436.450443,23166514081.49456,23438861228.804714,23662113433.87168,23836622436.234818,24921763081.280914,25194110228.58836,25417362433.66,25591871436.0218,26677012081.068027,26949359228.37629,27172611433.44505,27347120435.807945,28432261080.85422,28704608228.164013,28927860433.23549,15384701797.9863
133,133,MRT,7913680231.1828,8535638203.430158,8791243190.46675,9032164310.301348,9398484258.61833,9668830477.134588,9924435464.171124,10165356584.005398,10531676532.32248,10802022750.83861,11057627737.87557,11298548857.71056,11664868806.02674,11935215024.543348,12190820011.579857,12431741131.414589,12798061079.730955,13068407298.247463,13324012285.28362,13564933405.1183,13931253353.435184,14201599571.95129,14457204558.987947,14698125678.822556,15064445627.139423,15334791845.655567,15590396832.691704,15831317952.5265,16197637900.843525,16467984119.35985,16723589106.396496,7889662452.16785
134,134,MUS,10920606197.6928,14438435605.760595,14589274811.61938,14670765499.40385,15961927420.1611,16182606284.887108,16333445490.744934,16414936178.52729,17706098099.285484,17926776964.00943,18077616169.87243,18159106857.6589,19450268778.411697,19670947643.140854,19821786848.997097,19903277536.782272,21194439457.536457,21415118322.26416,21565957528.11722,21647448215.903008,22938610136.66001,23159289001.38404,23310128207.243164,23391618895.02743,24682780815.784515,24903459680.50949,25054298886.36456,25135789574.1504,26426951494.9076,26647630359.63477,26798469565.493656,14045808843.221
135,135,MWI,12182348212.7073,9634046621.722198,9774151920.266872,9864050807.275536,10765766359.152945,10956409564.239937,11096514862.78398,11186413749.791191,12088129301.669245,12278772506.75489,12418877805.302347,12508776692.312449,13410492244.186718,13601135449.275826,13741240747.81887,13831139634.828045,14732855186.703272,14923498391.791435,15063603690.33232,15153502577.341856,16055218129.219084,16245861334.304754,16385966632.84967,16475865519.858204,17377581071.735474,17568224276.821785,17708329575.363926,17798228462.373524,18699944014.250942,18890587219.33868,19030692517.883434,11025357837.607
136,136,MYS,337006066373.26,396477894169.5886,407500294064.4315,417791559148.65656,438493614102.9575,450251804323.4686,461274204218.3042,471565469302.5069,492267524256.8144,504025714477.311,515048114372.18646,525339379456.434,546041434410.6869,557799624631.2268,568822024526.0515,579113289610.2827,599815344564.5492,611573534785.0778,622595934679.876,632887199764.1093,653589254718.405,665347444938.9003,676369844833.7474,686661109917.9724,707363164872.2666,719121355092.7682,730143754987.5758,740435020071.8158,761137075026.1134,772895265246.6355,783917665141.4803,365276282438.141
137,137,NAM,10619194505.3543,13365690222.315136,13412801199.540648,13384353756.815445,14759416508.174631,14882650577.107796,14929761554.332169,14901314111.6046,16276376862.964865,16399610931.895584,16446721909.12604,16418274466.403034,17793337217.757282,17916571286.69409,17963682263.916542,17935234821.192123,19310297572.547947,19433531641.48303,19480642618.7018,19452195175.97817,20827257927.33712,20950491996.267937,20997602973.493835,20969155530.768368,22344218282.12743,22467452351.059425,22514563328.28068,22486115885.557007,23861178636.916107,23984412705.85067,24031523683.07628,12496781719.7752
138,138,NCL,9438127994.09456,10898277342.392715,11059174854.278074,11186322414.40653,11784777896.759457,11979631713.963812,12140529225.84884,12267676785.976309,12866132268.329563,13060986085.53323,13221883597.4201,13349031157.549564,13947486639.900349,14142340457.105982,14303237968.990522,14430385529.119272,15028841011.470673,15223694828.675789,15384592340.55911,15511739900.68796,16110195383.040682,16305049200.244308,16465946712.129852,16593094272.258291,17191549754.610966,17386403571.81489,17547301083.69869,17674448643.82777,18272904126.18063,18467757943.38544,18628655455.27088,9438127994.09456
139,139,NER,13741378450.136,14351628271.426754,14835875275.305153,15297954619.033628,16075350367.85076,16581942972.324476,17066189976.202627,17528269319.930183,18305665068.74731,18812257673.220783,19296504677.09988,19758584020.829296,20535979769.64452,21042572374.11925,21526819377.99713,21988898721.72572,22766294470.54144,23272887075.015865,23757134078.89311,24219213422.621586,24996609171.43833,25503201775.91158,25987448779.79021,26449528123.51881,27226923872.335342,27733516476.80868,28217763480.68576,28679842824.414963,29457238573.231533,29963831177.705826,30448078181.584297,12916455161.1081
140,140,NGA,432293776262.398,377461698367.01697,385366296551.9832,393083126713.7485,399386070813.33215,407478554135.3679,415383152320.3369,423099982482.0977,429402926581.6784,437495409903.7216,445400008088.6769,453116838250.4499,459419782350.0212,467512265672.0557,475416863857.0316,483133694018.7973,489436638118.37006,497529121440.40826,505433719625.3893,513150549787.1481,519453493886.72687,527545977208.7669,535450575393.7351,543167405555.5037,549470349655.07874,557562832977.1144,565467431162.0795,573184261323.8486,579487205423.4288,587579688745.4639,595484286930.4318,448120428858.769
141,141,NIC,12621505382.6062,14604416718.895546,15060252437.356392,15510616463.083216,15904515190.174864,16365812827.10786,16821648545.568792,17272012571.295563,17665911298.387142,18127208935.32036,18583044653.780872,19033408679.507866,19427307406.59926,19888605043.53215,20344440761.99332,20794804787.72017,21188703514.811573,21650001151.7446,22105836870.205925,22556200895.93259,22950099623.02413,23411397259.957287,23867232978.41815,24317597004.145054,24711495731.23653,25172793368.16955,25628629086.630447,26078993112.35732,26472891839.44896,26934189476.38187,27390025194.84276,12611218627.0632
142,142,NLD,913865395789.886,1009067881803.9852,1025443094296.0552,1039567006878.1876,1076104239000.3196,1094741722348.3036,1111116934840.361,1125240847422.4348,1161778079544.5796,1180415562892.5413,1196790775384.6724,1210914687966.8726,1247451920088.8665,1266089403436.916,1282464615928.962,1296588528511.1123,1333125760633.1418,1351763243981.171,1368138456473.16,1382262369055.3032,1418799601177.4167,1437437084525.3706,1453812297017.4531,1467936209599.5896,1504473441721.6948,1523110925069.6567,1539486137561.6423,1553610050143.814,1590147282265.94,1608784765613.9448,1625159978106.0225,910194347568.626
143,143,NOR,362198318435.26,477035872157.04346,487902966041.0386,498851364402.2406,508421024901.4367,519206461507.66376,530073555391.6599,541021953752.86285,550591614252.057,561377050858.2875,572244144742.2759,583192543103.4773,592762203602.6759,603547640208.8999,614414734092.8983,625363132454.0991,634932792953.2969,645718229559.5227,656585323443.5258,667533721804.7249,677103382303.9199,687888818910.1492,698755912794.1447,709704311155.3478,719273971654.5415,730059408260.7693,740926502144.7671,751874900505.9695,761444561005.1628,772229997611.3899,783097091495.385,404941363636.364
144,144,NPL,33657175561.329,36609233463.806046,37599285933.7994,38400418235.64388,42456208050.479454,43636371305.91106,44626423775.90196,45427556077.7416,49483345892.580345,50663509148.0058,51653561618.01149,52454693919.8605,56510483734.68556,57690646990.12516,58680699460.11164,59481831761.95831,63537621576.7868,64717784832.22237,65707837302.19976,66508969604.04858,70564759418.88428,71744922674.31052,72734975144.30449,73536107446.14798,77591897260.98447,78772060516.4137,79762112986.3979,80563245288.24506,84619035103.0821,85799198358.51604,86789250828.50963,34186180694.9285
145,145,NRU,114626625.553023,127214967.96261065,133268316.59277384,139724373.25382924,139815046.2516379,145463164.3126597,151516512.94282767,157972569.60389405,158063242.6016971,163711360.66273,169764709.29287058,176220765.95391506,176311438.9517476,181959557.0127532,188012905.64292908,194468962.30398035,194559635.3018053,200207753.3628185,206261101.99301168,212717158.6540598,212807831.6518693,218455949.7129016,224509298.34306303,230965355.00411952,231056028.0019285,236704146.0629556,242757494.69313812,249213551.3541869,249304224.3519939,254952342.41301084,261005691.04317337,118724073.809183
146,146,NZL,210700848973.509,238636836129.3032,244289060734.4369,249372195505.10303,264346533392.9933,270571743231.5149,276223967836.6412,281307102607.29083,296281440495.1893,302506650333.6936,308158874938.8628,313242009709.5445,328216347597.3995,334441557435.9465,340093782041.0596,345176916811.73175,360151254699.598,366376464538.1329,372028689143.2195,377111823913.8972,392086161801.7861,398311371640.2914,403963596245.4279,409046731016.092,424021068903.98193,430246278742.4957,435898503347.5999,440981638118.2763,455955976006.1675,462181185844.698,467833410449.8326,212891048340.608
147,147,OMN,73971391417.4252,94575981099.08076,97258170587.76642,99857867311.63776,104179009149.064,106944452389.24612,109626641877.93024,112226338601.79832,116547480439.22546,119312923679.40488,121995113168.096,124594809891.9704,128915951729.39006,131681394969.57687,134363584458.25862,136963281182.13075,141284423019.55243,144049866259.73715,146732055748.41473,149331752472.28763,153652894309.71313,156418337549.89233,159100527038.57867,161700223762.44998,166021365599.8752,168786808840.0558,171468998328.73572,174068695052.60956,178389836890.03464,181155280130.219,183837469618.90463,88060858257.4772
148,148,PAK,262610002938.509,334452139839.5852,347818566903.0459,361646248471.9924,369580295719.2956,382482752620.46027,395849179683.9248,409676861252.8848,417610908500.1845,430513365401.3567,443879792464.7994,457707474033.7318,465641521281.0647,478543978182.2127,491910405245.6828,505738086814.6257,513672134061.9502,526574590963.1044,539941018026.5896,553768699595.5321,561702746842.8386,574605203744.012,587971630807.4701,601799312376.4165,609733359623.7239,622635816524.8945,636002243588.3754,649829925157.3134,657763972404.6183,670666429305.7767,684032856369.236,279056608888.638
149,149,PAN,53977036995.1729,70103209417.19073,71900428406.3263,73400469129.23564,80993646023.46265,83090323792.12169,84887542781.25223,86387583504.15265,93980760398.38504,96077438167.03244,97874657156.1908,99374697879.108,106967874773.31664,109064552541.9908,110861771531.11227,112361812254.02516,119954989148.24004,122051666916.90642,123848885906.01144,125348926628.92876,132942103523.15584,135038781291.8044,136836000280.94116,138336041003.84882,145929217898.07718,148025895666.73157,149823114655.84982,151323155378.7646,158916332272.99274,161013010041.65707,162810229030.79282,66984427150.321
150,150,PER,202014363787.233,244775324791.508,250020387333.001,254435508737.7903,275442549627.96014,281524063238.07745,286769125779.5568,291184247184.3196,312191288074.5027,318272801684.59,323517864226.1428,327932985630.9556,348940026521.0713,355021540131.23096,360266602672.68634,364681724077.4846,385688764967.61816,391770278577.7571,397015341119.1687,401430462523.9776,422437503414.14594,428519017024.2349,433764079565.73206,438179200970.5179,459186241860.6879,465267755470.7919,470512818012.2357,474927939417.0421,495934980307.2118,502016493917.3454,507261556458.839,228470919605.669
151,151,PHL,361489325230.731,419724135587.728,437147290147.5241,454457637131.3138,471329652330.71545,488864193177.2125,506287347737.0103,523597694720.8081,540469709920.2165,558004250766.7085,575427405326.5121,592737752310.2952,609609767509.7087,627144308356.1995,644567462915.9983,661877809899.7922,678749825099.2024,696284365945.6935,713707520505.4878,731017867489.2852,747889882688.6932,765424423535.1914,782847578094.9841,800157925078.7704,817029940278.1843,834564481124.6852,851987635684.4902,869297982668.2703,886169997867.6896,903704538714.1766,921127693273.9722,376823278560.849
152,152,PLW,257700000.0,293683106.19374096,299950089.82406616,306149006.7963748,314457631.88948894,320793065.50854474,327060049.13886774,333258966.1111766,341567591.20429385,347903024.8233438,354170008.4536799,360368925.4259875,368677550.519101,375012984.13816094,381279967.76848,387478884.7407905,395787509.8339046,402122943.4529613,408389927.0832732,414588844.0555874,422897469.1487037,429232902.7677557,435499886.39808005,441698803.3703864,450007428.4635056,456342862.0825609,462609845.712883,468808762.6851902,477117387.7783084,483452821.3973646,489719805.0276891,274200000.0
153,153,PNG,24668899683.4299,28615170127.029827,29655127585.525063,30647465290.99596,32388375420.680187,33476287407.88599,34516244866.38066,35508582571.849976,37249492701.53464,38337404688.73939,39377362147.23697,40369699852.70939,42110609982.39031,43198521969.59819,44238479428.09201,45230817133.56329,46971727263.24519,48059639250.45222,49099596708.94417,50091934414.41565,51832844544.09951,52920756531.30415,53960713989.79969,54953051695.27055,56693961824.95433,57781873812.159454,58821831270.65215,59814168976.12412,61555079105.808014,62642991093.01469,63682948551.510025,24751344552.2057
154,154,POL,596624355719.671,647269993292.719,661896630096.1941,675114796162.8768,707833768444.8651,723877530880.336,738504167683.7969,751722333750.4387,784441306032.4392,800485068467.8834,815111705271.4196,828329871338.1448,861048843620.0419,877092606055.5673,891719242859.0087,904937408925.7036,937656381207.6263,953700143643.1302,968326780446.5216,981544946513.2205,1014263918795.1989,1030307681230.64,1044934318034.1237,1058152484100.8052,1090871456382.7816,1106915218818.2354,1121541855621.6443,1134760021688.3547,1167478993970.338,1183522756405.829,1198149393209.308,597280564671.563
155,155,PRI,103138300000.0,110742847189.1076,112865225358.8748,115254487863.16637,113381491510.1648,115235223429.58089,117357601599.35132,119746864103.65073,117873867750.64587,119727599670.06892,121849977839.8215,124239240344.10544,122366243991.1207,124219975910.52554,126342354080.30112,128731616584.59016,126858620231.60033,128712352151.0101,130834730320.79704,133223992825.08418,131350996472.08368,133204728391.50664,135327106561.27246,137716369065.56473,135843372712.56409,137697104631.9838,139819482801.76437,142208745306.05096,140335748953.0495,142189480872.4616,144311859042.22824,104914600000.0
